date,JPM
2025-09-04 18:31:59.262649,70.82362837309651
2025-09-05 18:31:59.262649,49.301627425376736
2025-09-06 18:31:59.262649,54.02627229361407
2025-09-07 18:31:59.262649,46.893982390938575
2025-09-08 18:31:59.262649,89.94083114180931
2025-09-09 18:31:59.262649,59.81833744948869
2025-09-10 18:31:59.262649,61.53346120844506
2025-09-11 18:31:59.262649,58.602605119306524
2025-09-12 18:31:59.262649,63.677822502265236
2025-09-13 18:31:59.262649,74.83349849478442
2025-09-14 18:31:59.262649,74.35269253586445
2025-09-15 18:31:59.262649,79.22378985662789
2025-09-16 18:31:59.262649,70.15122255313292
2025-09-17 18:31:59.262649,87.58611805848543
2025-09-18 18:31:59.262649,100.0
2025-09-19 18:31:59.262649,55.6842995955246
2025-09-20 18:31:59.262649,67.9132593959942
2025-09-21 18:31:59.262649,61.89010298884214
2025-09-22 18:31:59.262649,67.76854432800268
2025-09-23 18:31:59.262649,61.23879121515702
2025-09-24 18:31:59.262649,69.82146753298721
2025-09-25 18:31:59.262649,45.50794259607561
2025-09-26 18:31:59.262649,30.918358008553348
2025-09-27 18:31:59.262649,31.17471970120159
2025-09-28 18:31:59.262649,31.738924085485213
2025-09-29 18:31:59.262649,37.6100870129674
2025-09-30 18:31:59.262649,31.462241697960124
2025-10-01 18:31:59.262649,27.58033936289582
2025-10-02 18:31:59.262649,43.64440611734224
2025-10-03 18:31:59.262649,33.11318998977127
2025-10-04 18:31:59.262649,39.31853946609157
2025-10-05 18:31:59.262649,20.182154307511908
2025-10-06 18:31:59.262649,28.356214323862165
2025-10-07 18:31:59.262649,29.33254544174168
2025-10-08 18:31:59.262649,33.13405625202981
2025-10-09 18:31:59.262649,46.040397876336606
2025-10-10 18:31:59.262649,65.92467822586059
2025-10-11 18:31:59.262649,39.74836457408583
2025-10-12 18:31:59.262649,34.243044036391886
2025-10-13 18:31:59.262649,39.519622485390954
2025-10-14 18:31:59.262649,44.49109145396785
2025-10-15 18:31:59.262649,28.56091132482251
2025-10-16 18:31:59.262649,28.61507947563177
2025-10-17 18:31:59.262649,15.313335954204195
2025-10-18 18:31:59.262649,41.51741545108439
2025-10-19 18:31:59.262649,53.637811261159676
2025-10-20 18:31:59.262649,58.56503762450854
2025-10-21 18:31:59.262649,56.606432693455645
2025-10-22 18:31:59.262649,55.084459861020406
2025-10-23 18:31:59.262649,74.40507323851766
2025-10-24 18:31:59.262649,53.27019686690161
2025-10-25 18:31:59.262649,44.06159052521325
2025-10-26 18:31:59.262649,81.99053793148731
2025-10-27 18:31:59.262649,71.75477161365623
2025-10-28 18:31:59.262649,69.29777124592879
2025-10-29 18:31:59.262649,68.01333913910906
2025-10-30 18:31:59.262649,55.52933236193351
2025-10-31 18:31:59.262649,66.62272864282949
2025-11-01 18:31:59.262649,63.04700789015555
2025-11-02 18:31:59.262649,87.17103671303283
2025-11-03 18:31:59.262649,48.11176130550214
2025-11-04 18:31:59.262649,58.661967326508424
2025-11-05 18:31:59.262649,51.86333829418626
2025-11-06 18:31:59.262649,71.63092920742157
2025-11-07 18:31:59.262649,58.48519987444214
2025-11-08 18:31:59.262649,63.143773740530136
2025-11-09 18:31:59.262649,52.539808147026
2025-11-10 18:31:59.262649,36.91619608566569
2025-11-11 18:31:59.262649,56.702747695163396
2025-11-12 18:31:59.262649,47.6238143740487
2025-11-13 18:31:59.262649,33.91961005529389
2025-11-14 18:31:59.262649,51.83590572152241
2025-11-15 18:31:59.262649,45.53905568885225
2025-11-16 18:31:59.262649,35.21195833512501
2025-11-17 18:31:59.262649,32.44249485808729
2025-11-18 18:31:59.262649,17.012385322973643
2025-11-19 18:31:59.262649,32.80657044033384
2025-11-20 18:31:59.262649,18.19576090063164
2025-11-21 18:31:59.262649,34.45804853345237
2025-11-22 18:31:59.262649,49.80212957146691
2025-11-23 18:31:59.262649,39.587890045286784
2025-11-24 18:31:59.262649,37.08167160359727
2025-11-25 18:31:59.262649,56.82407164081168
2025-11-26 18:31:59.262649,31.38431794379762
2025-11-27 18:31:59.262649,45.36671690596508
2025-11-28 18:31:59.262649,49.71773088239486
2025-11-29 18:31:59.262649,46.21746419744605
2025-11-30 18:31:59.262649,38.96005959158599
2025-12-01 18:31:59.262649,47.90037701726546
2025-12-02 18:31:59.262649,87.1169765972466
