date,JPM
2025-09-11 10:24:44.221179,70.65219210354272
2025-09-12 10:24:44.221179,50.124298556762604
2025-09-13 10:24:44.221179,60.51967192630996
2025-09-14 10:24:44.221179,58.87193191092543
2025-09-15 10:24:44.221179,60.774670775538944
2025-09-16 10:24:44.221179,56.91908188722068
2025-09-17 10:24:44.221179,97.55058169431574
2025-09-18 10:24:44.221179,61.90282350271913
2025-09-19 10:24:44.221179,72.50589953388467
2025-09-20 10:24:44.221179,75.90519656188094
2025-09-21 10:24:44.221179,74.9061645169443
2025-09-22 10:24:44.221179,74.04533368256892
2025-09-23 10:24:44.221179,92.12102581200773
2025-09-24 10:24:44.221179,78.96260257853316
2025-09-25 10:24:44.221179,79.11486796102363
2025-09-26 10:24:44.221179,63.57007779788479
2025-09-27 10:24:44.221179,75.79730966247246
2025-09-28 10:24:44.221179,71.14162418119162
2025-09-29 10:24:44.221179,65.29163625721581
2025-09-30 10:24:44.221179,64.73525282108658
2025-10-01 10:24:44.221179,26.015542231047462
2025-10-02 10:24:44.221179,46.672664780687235
2025-10-03 10:24:44.221179,44.97381917324145
2025-10-04 10:24:44.221179,64.10564375468877
2025-10-05 10:24:44.221179,27.830622953448128
2025-10-06 10:24:44.221179,92.41587717492015
2025-10-07 10:24:44.221179,27.52005414607151
2025-10-08 10:24:44.221179,33.683959932846285
2025-10-09 10:24:44.221179,36.466903546781104
2025-10-10 10:24:44.221179,35.70958624825096
2025-10-11 10:24:44.221179,52.162378949885515
2025-10-12 10:24:44.221179,21.74545086453483
2025-10-13 10:24:44.221179,52.67592960055815
2025-10-14 10:24:44.221179,38.91144653966495
2025-10-15 10:24:44.221179,34.57317472366368
2025-10-16 10:24:44.221179,42.665671117900004
2025-10-17 10:24:44.221179,26.658543224775705
2025-10-18 10:24:44.221179,32.54537733365072
2025-10-19 10:24:44.221179,36.26169365206923
2025-10-20 10:24:44.221179,50.35364957185526
2025-10-21 10:24:44.221179,54.289917207358585
2025-10-22 10:24:44.221179,25.590049224193365
2025-10-23 10:24:44.221179,58.98876235312843
2025-10-24 10:24:44.221179,45.705224994721945
2025-10-25 10:24:44.221179,51.47067440775621
2025-10-26 10:24:44.221179,43.18813655035423
2025-10-27 10:24:44.221179,78.33405503806182
2025-10-28 10:24:44.221179,52.29453748844718
2025-10-29 10:24:44.221179,70.45017804481682
2025-10-30 10:24:44.221179,63.580406189786416
2025-10-31 10:24:44.221179,71.84904396547866
2025-11-01 10:24:44.221179,65.56570668794608
2025-11-02 10:24:44.221179,99.63391070312102
2025-11-03 10:24:44.221179,58.32980806811589
2025-11-04 10:24:44.221179,98.78969995607106
2025-11-05 10:24:44.221179,79.65979894042368
2025-11-06 10:24:44.221179,58.66330758379936
2025-11-07 10:24:44.221179,70.01887248350057
2025-11-08 10:24:44.221179,70.56075480922036
2025-11-09 10:24:44.221179,76.40680823770371
2025-11-10 10:24:44.221179,72.66113117839055
2025-11-11 10:24:44.221179,77.40166340490933
2025-11-12 10:24:44.221179,76.24837055676917
2025-11-13 10:24:44.221179,60.78701603578474
2025-11-14 10:24:44.221179,57.40196267847007
2025-11-15 10:24:44.221179,50.31223501795718
2025-11-16 10:24:44.221179,64.58500458429644
2025-11-17 10:24:44.221179,59.777806730950175
2025-11-18 10:24:44.221179,43.747057591987016
2025-11-19 10:24:44.221179,57.13609883980894
2025-11-20 10:24:44.221179,40.99029462057864
2025-11-21 10:24:44.221179,35.91036770762619
2025-11-22 10:24:44.221179,23.622566959456506
2025-11-23 10:24:44.221179,37.457348486721195
2025-11-24 10:24:44.221179,41.72434373974734
2025-11-25 10:24:44.221179,29.771145107566415
2025-11-26 10:24:44.221179,32.68546344019164
2025-11-27 10:24:44.221179,26.665034596488603
2025-11-28 10:24:44.221179,32.58933369003104
2025-11-29 10:24:44.221179,40.151820071989306
2025-11-30 10:24:44.221179,30.382918573636104
2025-12-01 10:24:44.221179,40.68735324188308
2025-12-02 10:24:44.221179,39.563476785969335
2025-12-03 10:24:44.221179,27.041162940029928
2025-12-04 10:24:44.221179,51.48980213282287
2025-12-05 10:24:44.221179,39.782920636610314
2025-12-06 10:24:44.221179,55.61530358145639
2025-12-07 10:24:44.221179,51.17920654894871
2025-12-08 10:24:44.221179,51.251741556193465
2025-12-09 10:24:44.221179,35.406957122681995
