date,JPM
2025-09-10 18:31:18.588826,59.19084781961614
2025-09-11 18:31:18.588826,51.683344744283495
2025-09-12 18:31:18.588826,53.40183816427036
2025-09-13 18:31:18.588826,67.56664931310961
2025-09-14 18:31:18.588826,62.08206678033839
2025-09-15 18:31:18.588826,49.84233718261562
2025-09-16 18:31:18.588826,53.543428349643904
2025-09-17 18:31:18.588826,71.4626964841531
2025-09-18 18:31:18.588826,76.16252361223603
2025-09-19 18:31:18.588826,70.49238083245547
2025-09-20 18:31:18.588826,63.44744103498504
2025-09-21 18:31:18.588826,85.20006115704355
2025-09-22 18:31:18.588826,77.74329901072628
2025-09-23 18:31:18.588826,67.87398498023208
2025-09-24 18:31:18.588826,68.29029852562866
2025-09-25 18:31:18.588826,71.9654616813605
2025-09-26 18:31:18.588826,72.7445683845441
2025-09-27 18:31:18.588826,72.51912900087201
2025-09-28 18:31:18.588826,62.82540217453982
2025-09-29 18:31:18.588826,63.28535867948338
2025-09-30 18:31:18.588826,65.81901418176098
2025-10-01 18:31:18.588826,50.7513140086788
2025-10-02 18:31:18.588826,48.92637044856766
2025-10-03 18:31:18.588826,58.38423706788108
2025-10-04 18:31:18.588826,36.26245351179894
2025-10-05 18:31:18.588826,27.75196037527455
2025-10-06 18:31:18.588826,32.6980992494792
2025-10-07 18:31:18.588826,43.953350393457725
2025-10-08 18:31:18.588826,16.83826357548855
2025-10-09 18:31:18.588826,25.16279614213029
2025-10-10 18:31:18.588826,27.666695625240372
2025-10-11 18:31:18.588826,38.40705967484259
2025-10-12 18:31:18.588826,45.696166129621815
2025-10-13 18:31:18.588826,23.38547547315641
2025-10-14 18:31:18.588826,35.396355653715425
2025-10-15 18:31:18.588826,29.026977088735872
2025-10-16 18:31:18.588826,43.25553529558037
2025-10-17 18:31:18.588826,37.72554471976277
2025-10-18 18:31:18.588826,12.815246599769054
2025-10-19 18:31:18.588826,71.25441237470419
2025-10-20 18:31:18.588826,34.716335700184025
2025-10-21 18:31:18.588826,64.70384811190812
2025-10-22 18:31:18.588826,39.42541798548823
2025-10-23 18:31:18.588826,52.8960318706296
2025-10-24 18:31:18.588826,59.891672801069085
2025-10-25 18:31:18.588826,56.36016718958116
2025-10-26 18:31:18.588826,53.6976963177116
2025-10-27 18:31:18.588826,61.70979436891892
2025-10-28 18:31:18.588826,72.03142960765331
2025-10-29 18:31:18.588826,64.39381766702459
2025-10-30 18:31:18.588826,68.26699689476428
2025-10-31 18:31:18.588826,51.8576413461105
2025-11-01 18:31:18.588826,57.34690417851111
2025-11-02 18:31:18.588826,80.99670001204206
2025-11-03 18:31:18.588826,74.28333158500139
2025-11-04 18:31:18.588826,80.86467846630097
2025-11-05 18:31:18.588826,62.831878409544096
2025-11-06 18:31:18.588826,62.06943512835468
2025-11-07 18:31:18.588826,72.35506386440204
2025-11-08 18:31:18.588826,78.5132507000863
2025-11-09 18:31:18.588826,67.96370274151157
2025-11-10 18:31:18.588826,56.1810495175688
2025-11-11 18:31:18.588826,60.700225602597826
2025-11-12 18:31:18.588826,49.8090492254027
2025-11-13 18:31:18.588826,72.59990522778517
2025-11-14 18:31:18.588826,59.76679463745657
2025-11-15 18:31:18.588826,62.73027574133603
2025-11-16 18:31:18.588826,54.79728277328881
2025-11-17 18:31:18.588826,41.043837336410675
2025-11-18 18:31:18.588826,35.40838100203619
2025-11-19 18:31:18.588826,38.15650679367678
2025-11-20 18:31:18.588826,47.30299877398593
2025-11-21 18:31:18.588826,31.23929846538205
2025-11-22 18:31:18.588826,35.89470050205821
2025-11-23 18:31:18.588826,39.91291924290228
2025-11-24 18:31:18.588826,37.377654555369084
2025-11-25 18:31:18.588826,9.758523980764995
2025-11-26 18:31:18.588826,19.54067379010832
2025-11-27 18:31:18.588826,17.199513320910356
2025-11-28 18:31:18.588826,16.036342397083843
2025-11-29 18:31:18.588826,7.432317656426324
2025-11-30 18:31:18.588826,43.258805114172375
2025-12-01 18:31:18.588826,22.44652541904344
2025-12-02 18:31:18.588826,42.974211687683216
2025-12-03 18:31:18.588826,37.14151004233874
2025-12-04 18:31:18.588826,36.97292533678746
2025-12-05 18:31:18.588826,49.4561571997035
2025-12-06 18:31:18.588826,42.368092642735995
2025-12-07 18:31:18.588826,45.80044263249794
2025-12-08 18:31:18.588826,72.66183756651299
