date,JPM
2025-09-03 18:33:10.342833,35.010965164692095
2025-09-04 18:33:10.342833,84.30133649388226
2025-09-05 18:33:10.342833,61.086695214424246
2025-09-06 18:33:10.342833,51.42662156805356
2025-09-07 18:33:10.342833,42.54406532170623
2025-09-08 18:33:10.342833,88.01785152876724
2025-09-09 18:33:10.342833,52.924027643642866
2025-09-10 18:33:10.342833,52.01250299979658
2025-09-11 18:33:10.342833,68.3354113529935
2025-09-12 18:33:10.342833,62.11677820683058
2025-09-13 18:33:10.342833,64.4768600508559
2025-09-14 18:33:10.342833,59.90232900938817
2025-09-15 18:33:10.342833,58.97676402172631
2025-09-16 18:33:10.342833,66.10033206583947
2025-09-17 18:33:10.342833,49.38652255800686
2025-09-18 18:33:10.342833,63.8008376773975
2025-09-19 18:33:10.342833,61.27955432658371
2025-09-20 18:33:10.342833,59.79394195691859
2025-09-21 18:33:10.342833,67.4582570614015
2025-09-22 18:33:10.342833,61.93385849133326
2025-09-23 18:33:10.342833,52.966027409223464
2025-09-24 18:33:10.342833,51.75408446624965
2025-09-25 18:33:10.342833,49.30744001776763
2025-09-26 18:33:10.342833,40.54132626615898
2025-09-27 18:33:10.342833,45.859998620621624
2025-09-28 18:33:10.342833,35.30545011809944
2025-09-29 18:33:10.342833,39.94109397962907
2025-09-30 18:33:10.342833,42.938163701505516
2025-10-01 18:33:10.342833,35.724638254530426
2025-10-02 18:33:10.342833,44.08210913171316
2025-10-03 18:33:10.342833,33.63939219913235
2025-10-04 18:33:10.342833,36.01902747715532
2025-10-05 18:33:10.342833,24.793493335750973
2025-10-06 18:33:10.342833,32.83013652648157
2025-10-07 18:33:10.342833,31.43455889596564
2025-10-08 18:33:10.342833,28.503521370173345
2025-10-09 18:33:10.342833,36.190759091308564
2025-10-10 18:33:10.342833,50.776510905766045
2025-10-11 18:33:10.342833,62.05744184750485
2025-10-12 18:33:10.342833,47.01794732040711
2025-10-13 18:33:10.342833,29.712710540817394
2025-10-14 18:33:10.342833,47.49769140899507
2025-10-15 18:33:10.342833,42.21777444345876
2025-10-16 18:33:10.342833,42.4775211160369
2025-10-17 18:33:10.342833,52.06632694284312
2025-10-18 18:33:10.342833,44.54733006735896
2025-10-19 18:33:10.342833,50.79892053427287
2025-10-20 18:33:10.342833,63.382920193329575
2025-10-21 18:33:10.342833,62.00378821568445
2025-10-22 18:33:10.342833,68.2228033069801
2025-10-23 18:33:10.342833,72.56242733904871
2025-10-24 18:33:10.342833,66.18706660268478
2025-10-25 18:33:10.342833,94.99354182056295
2025-10-26 18:33:10.342833,67.94528080118683
2025-10-27 18:33:10.342833,76.26814597568074
2025-10-28 18:33:10.342833,56.72467974496081
2025-10-29 18:33:10.342833,72.84618905457451
2025-10-30 18:33:10.342833,68.90496393942797
2025-10-31 18:33:10.342833,73.57969958118593
2025-11-01 18:33:10.342833,72.16257414135819
2025-11-02 18:33:10.342833,56.88305384526677
2025-11-03 18:33:10.342833,63.29937822945588
2025-11-04 18:33:10.342833,70.17624167596622
2025-11-05 18:33:10.342833,66.96647265988977
2025-11-06 18:33:10.342833,87.86519901488867
2025-11-07 18:33:10.342833,50.7541352498192
2025-11-08 18:33:10.342833,58.10160941287794
2025-11-09 18:33:10.342833,38.91053680405636
2025-11-10 18:33:10.342833,45.660125660195426
2025-11-11 18:33:10.342833,27.25565285657772
2025-11-12 18:33:10.342833,42.507330479914934
2025-11-13 18:33:10.342833,24.974135244833317
2025-11-14 18:33:10.342833,26.283133127816875
2025-11-15 18:33:10.342833,23.378122369911203
2025-11-16 18:33:10.342833,25.77997600948794
2025-11-17 18:33:10.342833,21.628350549319936
2025-11-18 18:33:10.342833,36.7204581202623
2025-11-19 18:33:10.342833,28.247516231891083
2025-11-20 18:33:10.342833,25.365921981729336
2025-11-21 18:33:10.342833,30.597182642496268
2025-11-22 18:33:10.342833,22.066651945619682
2025-11-23 18:33:10.342833,38.14343692002336
2025-11-24 18:33:10.342833,30.09949419144888
2025-11-25 18:33:10.342833,41.59381812911804
2025-11-26 18:33:10.342833,20.439625824503267
2025-11-27 18:33:10.342833,29.51284793905605
2025-11-28 18:33:10.342833,49.739728709739424
2025-11-29 18:33:10.342833,57.30576544527514
2025-11-30 18:33:10.342833,42.92176695805127
2025-12-01 18:33:10.342833,35.35685897518511
