date,JPM
2025-09-05 10:24:23.108868,33.350325739593615
2025-09-06 10:24:23.108868,63.70170416755789
2025-09-07 10:24:23.108868,41.99663448080641
2025-09-08 10:24:23.108868,63.276527450347984
2025-09-09 10:24:23.108868,67.07276598777011
2025-09-10 10:24:23.108868,60.018626286660975
2025-09-11 10:24:23.108868,57.96312151716927
2025-09-12 10:24:23.108868,52.96957401868718
2025-09-13 10:24:23.108868,71.71909251046243
2025-09-14 10:24:23.108868,84.66510270301703
2025-09-15 10:24:23.108868,82.63164518213422
2025-09-16 10:24:23.108868,73.37176325252311
2025-09-17 10:24:23.108868,63.813826687914734
2025-09-18 10:24:23.108868,63.37633161336367
2025-09-19 10:24:23.108868,50.424204225083585
2025-09-20 10:24:23.108868,81.08897942349594
2025-09-21 10:24:23.108868,98.99337098072515
2025-09-22 10:24:23.108868,69.1416995766851
2025-09-23 10:24:23.108868,40.11707776944786
2025-09-24 10:24:23.108868,45.60681502645432
2025-09-25 10:24:23.108868,52.74732580053322
2025-09-26 10:24:23.108868,63.6676568327719
2025-09-27 10:24:23.108868,48.412255836712404
2025-09-28 10:24:23.108868,48.21506701967549
2025-09-29 10:24:23.108868,48.4537060093391
2025-09-30 10:24:23.108868,68.83964974826154
2025-10-01 10:24:23.108868,38.024971337059846
2025-10-02 10:24:23.108868,42.50598745320896
2025-10-03 10:24:23.108868,27.133575026247303
2025-10-04 10:24:23.108868,20.340740036121275
2025-10-05 10:24:23.108868,67.14218663879188
2025-10-06 10:24:23.108868,14.357865874998879
2025-10-07 10:24:23.108868,28.234079330098528
2025-10-08 10:24:23.108868,27.25254921059834
2025-10-09 10:24:23.108868,44.86259428160067
2025-10-10 10:24:23.108868,33.81818730450729
2025-10-11 10:24:23.108868,42.257486429401254
2025-10-12 10:24:23.108868,46.53683685830489
2025-10-13 10:24:23.108868,24.17391860818007
2025-10-14 10:24:23.108868,50.42783257818137
2025-10-15 10:24:23.108868,31.266303443562173
2025-10-16 10:24:23.108868,35.37631597028206
2025-10-17 10:24:23.108868,64.74954988331558
2025-10-18 10:24:23.108868,59.786003347188185
2025-10-19 10:24:23.108868,61.53712315491925
2025-10-20 10:24:23.108868,43.89885848786234
2025-10-21 10:24:23.108868,55.05881138791241
2025-10-22 10:24:23.108868,59.36482813841639
2025-10-23 10:24:23.108868,76.2431004495349
2025-10-24 10:24:23.108868,64.86274777258376
2025-10-25 10:24:23.108868,56.72401809540365
2025-10-26 10:24:23.108868,72.68969674499857
2025-10-27 10:24:23.108868,66.24651564555721
2025-10-28 10:24:23.108868,62.48754411703045
2025-10-29 10:24:23.108868,78.35177112016564
2025-10-30 10:24:23.108868,77.14324246788618
2025-10-31 10:24:23.108868,78.29325721357266
2025-11-01 10:24:23.108868,53.37396612879681
2025-11-02 10:24:23.108868,80.37947952737687
2025-11-03 10:24:23.108868,74.18282005953954
2025-11-04 10:24:23.108868,59.40105004461866
2025-11-05 10:24:23.108868,84.29372614060415
2025-11-06 10:24:23.108868,60.08518549105545
2025-11-07 10:24:23.108868,92.78754568708037
2025-11-08 10:24:23.108868,64.35369276665581
2025-11-09 10:24:23.108868,53.715447470574446
2025-11-10 10:24:23.108868,34.92660177049891
2025-11-11 10:24:23.108868,52.038715455373904
2025-11-12 10:24:23.108868,52.07178804384613
2025-11-13 10:24:23.108868,43.762310846280755
2025-11-14 10:24:23.108868,21.958566418223242
2025-11-15 10:24:23.108868,38.078249979224346
2025-11-16 10:24:23.108868,35.70526828626965
2025-11-17 10:24:23.108868,41.10355947079838
2025-11-18 10:24:23.108868,12.22871410253666
2025-11-19 10:24:23.108868,15.012832313998363
2025-11-20 10:24:23.108868,21.192396539975533
2025-11-21 10:24:23.108868,39.497250385097125
2025-11-22 10:24:23.108868,36.609351143121835
2025-11-23 10:24:23.108868,37.46090450632815
2025-11-24 10:24:23.108868,28.030307747251022
2025-11-25 10:24:23.108868,23.18880642695943
2025-11-26 10:24:23.108868,32.64527207204109
2025-11-27 10:24:23.108868,34.11975271621313
2025-11-28 10:24:23.108868,21.628413387591767
2025-11-29 10:24:23.108868,59.42523213169518
2025-11-30 10:24:23.108868,43.0320384202176
2025-12-01 10:24:23.108868,58.71996198517721
2025-12-02 10:24:23.108868,38.12900793416412
2025-12-03 10:24:23.108868,35.858141556640035
