date,JPM
2025-09-06 10:24:46.893617,50.765249949832544
2025-09-07 10:24:46.893617,67.21225580909805
2025-09-08 10:24:46.893617,59.624819007325065
2025-09-09 10:24:46.893617,64.68664721201279
2025-09-10 10:24:46.893617,58.642220316032066
2025-09-11 10:24:46.893617,76.08094311275953
2025-09-12 10:24:46.893617,75.56742437888911
2025-09-13 10:24:46.893617,82.06880494724054
2025-09-14 10:24:46.893617,87.57518342265047
2025-09-15 10:24:46.893617,66.63328811447015
2025-09-16 10:24:46.893617,71.14817176882377
2025-09-17 10:24:46.893617,66.70749656399411
2025-09-18 10:24:46.893617,89.11620050385531
2025-09-19 10:24:46.893617,71.40946917823317
2025-09-20 10:24:46.893617,69.58879554302844
2025-09-21 10:24:46.893617,58.765915620451146
2025-09-22 10:24:46.893617,65.09595670147651
2025-09-23 10:24:46.893617,70.8445288042426
2025-09-24 10:24:46.893617,70.61249903383248
2025-09-25 10:24:46.893617,61.747203551424015
2025-09-26 10:24:46.893617,83.88565249237908
2025-09-27 10:24:46.893617,50.02659595884442
2025-09-28 10:24:46.893617,63.686572981968425
2025-09-29 10:24:46.893617,50.733827411349225
2025-09-30 10:24:46.893617,22.193002559343082
2025-10-01 10:24:46.893617,34.16457303593626
2025-10-02 10:24:46.893617,72.37862171933394
2025-10-03 10:24:46.893617,34.8384015842464
2025-10-04 10:24:46.893617,38.70511390804791
2025-10-05 10:24:46.893617,34.077226853601495
2025-10-06 10:24:46.893617,35.97013454797568
2025-10-07 10:24:46.893617,27.540646347954308
2025-10-08 10:24:46.893617,32.74832105350501
2025-10-09 10:24:46.893617,44.994499997137304
2025-10-10 10:24:46.893617,60.427228169391086
2025-10-11 10:24:46.893617,40.97334418654255
2025-10-12 10:24:46.893617,27.505337396336156
2025-10-13 10:24:46.893617,82.99358146153642
2025-10-14 10:24:46.893617,28.119238169126927
2025-10-15 10:24:46.893617,29.46713535218402
2025-10-16 10:24:46.893617,29.895662033285824
2025-10-17 10:24:46.893617,58.62484181467242
2025-10-18 10:24:46.893617,48.82964488804581
2025-10-19 10:24:46.893617,41.455626770529875
2025-10-20 10:24:46.893617,42.08682480081602
2025-10-21 10:24:46.893617,36.212905912409425
2025-10-22 10:24:46.893617,93.68235169684978
2025-10-23 10:24:46.893617,58.17768102772235
2025-10-24 10:24:46.893617,41.14783322289125
2025-10-25 10:24:46.893617,55.76052193288609
2025-10-26 10:24:46.893617,61.6947717251032
2025-10-27 10:24:46.893617,100.0
2025-10-28 10:24:46.893617,64.63595341808008
2025-10-29 10:24:46.893617,77.7372278023372
2025-10-30 10:24:46.893617,83.70413303317284
2025-10-31 10:24:46.893617,71.38743153057521
2025-11-01 10:24:46.893617,84.53766491042025
2025-11-02 10:24:46.893617,70.43050678948752
2025-11-03 10:24:46.893617,67.56640654801218
2025-11-04 10:24:46.893617,60.52620974378642
2025-11-05 10:24:46.893617,59.061054530886736
2025-11-06 10:24:46.893617,65.2623928892564
2025-11-07 10:24:46.893617,79.73434659535869
2025-11-08 10:24:46.893617,76.76911370657592
2025-11-09 10:24:46.893617,52.50634547726625
2025-11-10 10:24:46.893617,54.464732020311295
2025-11-11 10:24:46.893617,44.732614681751365
2025-11-12 10:24:46.893617,51.43341847523932
2025-11-13 10:24:46.893617,48.74246655212969
2025-11-14 10:24:46.893617,55.78905776373381
2025-11-15 10:24:46.893617,51.91633229388014
2025-11-16 10:24:46.893617,69.56974367407837
2025-11-17 10:24:46.893617,41.91954957933105
2025-11-18 10:24:46.893617,20.167139549751717
2025-11-19 10:24:46.893617,40.12838203375236
2025-11-20 10:24:46.893617,48.25206577200759
2025-11-21 10:24:46.893617,42.307264180128264
2025-11-22 10:24:46.893617,15.86851070997881
2025-11-23 10:24:46.893617,12.931004296744131
2025-11-24 10:24:46.893617,41.97345963456192
2025-11-25 10:24:46.893617,29.351047959298523
2025-11-26 10:24:46.893617,34.327808345916864
2025-11-27 10:24:46.893617,16.23809492487718
2025-11-28 10:24:46.893617,32.34836598266471
2025-11-29 10:24:46.893617,33.5616742355167
2025-11-30 10:24:46.893617,35.3285153617461
2025-12-01 10:24:46.893617,47.0230681895452
2025-12-02 10:24:46.893617,60.07704811443588
2025-12-03 10:24:46.893617,58.202156642800624
2025-12-04 10:24:46.893617,43.5910252391431
