date,AAPL
2025-09-10 10:23:45.299443,35.39424616871613
2025-09-11 10:23:45.299443,73.23811105318981
2025-09-12 10:23:45.299443,68.15880822672955
2025-09-13 10:23:45.299443,42.62512401009978
2025-09-14 10:23:45.299443,57.63824285332048
2025-09-15 10:23:45.299443,56.35452563646756
2025-09-16 10:23:45.299443,56.98645936064685
2025-09-17 10:23:45.299443,62.561788981981046
2025-09-18 10:23:45.299443,67.45471456216636
2025-09-19 10:23:45.299443,61.88596029679091
2025-09-20 10:23:45.299443,54.630474605735415
2025-09-21 10:23:45.299443,77.62535231292006
2025-09-22 10:23:45.299443,61.36494757381206
2025-09-23 10:23:45.299443,77.1308676108864
2025-09-24 10:23:45.299443,96.09335056834658
2025-09-25 10:23:45.299443,50.15696980431444
2025-09-26 10:23:45.299443,57.58916225163651
2025-09-27 10:23:45.299443,60.36340900169203
2025-09-28 10:23:45.299443,59.64388901837873
2025-09-29 10:23:45.299443,58.89798515552378
2025-09-30 10:23:45.299443,50.84579675512789
2025-10-01 10:23:45.299443,62.25417146794853
2025-10-02 10:23:45.299443,73.17253643601614
2025-10-03 10:23:45.299443,47.480756869036554
2025-10-04 10:23:45.299443,35.028068103087925
2025-10-05 10:23:45.299443,48.647959156666296
2025-10-06 10:23:45.299443,45.02568364630742
2025-10-07 10:23:45.299443,40.638576548648345
2025-10-08 10:23:45.299443,19.38259059319153
2025-10-09 10:23:45.299443,44.675333587158256
2025-10-10 10:23:45.299443,19.804098565387086
2025-10-11 10:23:45.299443,32.046300510846976
2025-10-12 10:23:45.299443,28.251954298715052
2025-10-13 10:23:45.299443,27.268334002300964
2025-10-14 10:23:45.299443,46.01050731705988
2025-10-15 10:23:45.299443,21.26117050674131
2025-10-16 10:23:45.299443,33.31908935756256
2025-10-17 10:23:45.299443,37.69106091708419
2025-10-18 10:23:45.299443,36.78435352834771
2025-10-19 10:23:45.299443,39.46037059139929
2025-10-20 10:23:45.299443,38.80460679769991
2025-10-21 10:23:45.299443,75.23466847159597
2025-10-22 10:23:45.299443,51.19789982869116
2025-10-23 10:23:45.299443,48.16275247565543
2025-10-24 10:23:45.299443,24.0538861189015
2025-10-25 10:23:45.299443,47.830966917075806
2025-10-26 10:23:45.299443,41.081114857591274
2025-10-27 10:23:45.299443,59.590113125394495
2025-10-28 10:23:45.299443,55.66728644538791
2025-10-29 10:23:45.299443,61.63721827619135
2025-10-30 10:23:45.299443,71.79723113416381
2025-10-31 10:23:45.299443,40.20782951808461
2025-11-01 10:23:45.299443,75.0777464186901
2025-11-02 10:23:45.299443,71.3775086061393
2025-11-03 10:23:45.299443,73.88026273400925
2025-11-04 10:23:45.299443,76.22981641488734
2025-11-05 10:23:45.299443,76.08656650069963
2025-11-06 10:23:45.299443,72.94118058887017
2025-11-07 10:23:45.299443,72.6141285941407
2025-11-08 10:23:45.299443,93.69491060974562
2025-11-09 10:23:45.299443,64.58841964943775
2025-11-10 10:23:45.299443,69.80691612980888
2025-11-11 10:23:45.299443,55.252741114890476
2025-11-12 10:23:45.299443,69.81722021453388
2025-11-13 10:23:45.299443,48.074160103352604
2025-11-14 10:23:45.299443,42.3358028960071
2025-11-15 10:23:45.299443,46.8474929845056
2025-11-16 10:23:45.299443,28.848378856950497
2025-11-17 10:23:45.299443,49.0420735929657
2025-11-18 10:23:45.299443,19.15963901046422
2025-11-19 10:23:45.299443,27.963553884296083
2025-11-20 10:23:45.299443,62.62088692263817
2025-11-21 10:23:45.299443,46.81572179917087
2025-11-22 10:23:45.299443,44.04605379611105
2025-11-23 10:23:45.299443,15.693573614391994
2025-11-24 10:23:45.299443,19.70727619651597
2025-11-25 10:23:45.299443,32.87028549605284
2025-11-26 10:23:45.299443,36.15697458643875
2025-11-27 10:23:45.299443,41.718149958933594
2025-11-28 10:23:45.299443,34.2553593901961
2025-11-29 10:23:45.299443,27.706913913375264
2025-11-30 10:23:45.299443,26.555152334744697
2025-12-01 10:23:45.299443,33.57870446578471
2025-12-02 10:23:45.299443,42.71204421978837
2025-12-03 10:23:45.299443,39.83476562407318
2025-12-04 10:23:45.299443,44.798185160413574
2025-12-05 10:23:45.299443,39.71105541092223
2025-12-06 10:23:45.299443,40.58165950207869
2025-12-07 10:23:45.299443,36.50188821383486
2025-12-08 10:23:45.299443,65.00171140306564
