date,AAPL
2025-09-05 10:24:23.028856,57.91267219587285
2025-09-06 10:24:23.028856,68.67254235332435
2025-09-07 10:24:23.028856,58.84139418307207
2025-09-08 10:24:23.028856,34.22728346705911
2025-09-09 10:24:23.028856,45.79341300951049
2025-09-10 10:24:23.028856,74.87174434039825
2025-09-11 10:24:23.028856,58.84804184160672
2025-09-12 10:24:23.028856,71.31081289762494
2025-09-13 10:24:23.028856,89.448405671834
2025-09-14 10:24:23.028856,69.32735543670722
2025-09-15 10:24:23.028856,60.225625563213924
2025-09-16 10:24:23.028856,62.96787520550108
2025-09-17 10:24:23.028856,73.11939684170987
2025-09-18 10:24:23.028856,74.8743910187204
2025-09-19 10:24:23.028856,70.38184486983805
2025-09-20 10:24:23.028856,80.03956769170135
2025-09-21 10:24:23.028856,70.88384470555886
2025-09-22 10:24:23.028856,69.67631589645154
2025-09-23 10:24:23.028856,92.75003824418653
2025-09-24 10:24:23.028856,45.95535483461024
2025-09-25 10:24:23.028856,61.35715064659361
2025-09-26 10:24:23.028856,47.81807430063108
2025-09-27 10:24:23.028856,49.24619010347083
2025-09-28 10:24:23.028856,49.90570720931865
2025-09-29 10:24:23.028856,49.76702230086142
2025-09-30 10:24:23.028856,53.097272527048176
2025-10-01 10:24:23.028856,55.680447868428686
2025-10-02 10:24:23.028856,37.600752114644344
2025-10-03 10:24:23.028856,29.03776750569726
2025-10-04 10:24:23.028856,30.960106434256492
2025-10-05 10:24:23.028856,30.004479112623574
2025-10-06 10:24:23.028856,26.39417292505454
2025-10-07 10:24:23.028856,33.82198759464006
2025-10-08 10:24:23.028856,38.91885029835629
2025-10-09 10:24:23.028856,38.27475617718948
2025-10-10 10:24:23.028856,27.31306698776287
2025-10-11 10:24:23.028856,27.15183303364284
2025-10-12 10:24:23.028856,48.61182436826268
2025-10-13 10:24:23.028856,27.540608576075613
2025-10-14 10:24:23.028856,27.929887777379108
2025-10-15 10:24:23.028856,40.05739011373866
2025-10-16 10:24:23.028856,86.84909783976548
2025-10-17 10:24:23.028856,33.06969769375624
2025-10-18 10:24:23.028856,78.61081035958107
2025-10-19 10:24:23.028856,41.42129387991504
2025-10-20 10:24:23.028856,51.13317717172963
2025-10-21 10:24:23.028856,53.79604115476272
2025-10-22 10:24:23.028856,52.10619984353686
2025-10-23 10:24:23.028856,72.29311355567201
2025-10-24 10:24:23.028856,63.43341412457549
2025-10-25 10:24:23.028856,71.40599182189938
2025-10-26 10:24:23.028856,66.5655342225327
2025-10-27 10:24:23.028856,76.24567147025942
2025-10-28 10:24:23.028856,48.71777731001605
2025-10-29 10:24:23.028856,75.51515897856076
2025-10-30 10:24:23.028856,92.51769457682181
2025-10-31 10:24:23.028856,66.61869295268218
2025-11-01 10:24:23.028856,59.813291370988864
2025-11-02 10:24:23.028856,71.8839214879977
2025-11-03 10:24:23.028856,74.53892490106651
2025-11-04 10:24:23.028856,73.97405387927348
2025-11-05 10:24:23.028856,69.40076409609206
2025-11-06 10:24:23.028856,50.255360667639025
2025-11-07 10:24:23.028856,63.3121489789673
2025-11-08 10:24:23.028856,53.757880176619615
2025-11-09 10:24:23.028856,61.096888147729125
2025-11-10 10:24:23.028856,31.267500724578706
2025-11-11 10:24:23.028856,55.71771658823053
2025-11-12 10:24:23.028856,36.775190332494404
2025-11-13 10:24:23.028856,58.389383339992804
2025-11-14 10:24:23.028856,41.943970412099695
2025-11-15 10:24:23.028856,23.164857399481406
2025-11-16 10:24:23.028856,26.05192836770297
2025-11-17 10:24:23.028856,26.481401926884857
2025-11-18 10:24:23.028856,53.562840904938696
2025-11-19 10:24:23.028856,32.99129455208111
2025-11-20 10:24:23.028856,37.782106568879236
2025-11-21 10:24:23.028856,25.00184934591161
2025-11-22 10:24:23.028856,25.73165868799534
2025-11-23 10:24:23.028856,23.72931963166875
2025-11-24 10:24:23.028856,63.0713847769839
2025-11-25 10:24:23.028856,44.95059139351662
2025-11-26 10:24:23.028856,45.8863512934245
2025-11-27 10:24:23.028856,51.609025434488004
2025-11-28 10:24:23.028856,32.3928314033316
2025-11-29 10:24:23.028856,40.4774205962818
2025-11-30 10:24:23.028856,50.37738712495877
2025-12-01 10:24:23.028856,26.93504758916829
2025-12-02 10:24:23.028856,33.25339380637018
2025-12-03 10:24:23.028856,66.09569354232102
