date,AAPL
2025-09-04 10:22:44.141398,43.11093325500886
2025-09-05 10:22:44.141398,64.84053323916334
2025-09-06 10:22:44.141398,56.17150293768563
2025-09-07 10:22:44.141398,67.33251436453311
2025-09-08 10:22:44.141398,54.826126439961875
2025-09-09 10:22:44.141398,62.98509955769522
2025-09-10 10:22:44.141398,49.71698831174993
2025-09-11 10:22:44.141398,72.66009354950681
2025-09-12 10:22:44.141398,63.78065329861741
2025-09-13 10:22:44.141398,81.63368030835326
2025-09-14 10:22:44.141398,66.31543276350459
2025-09-15 10:22:44.141398,75.69264378776163
2025-09-16 10:22:44.141398,58.62500695542856
2025-09-17 10:22:44.141398,66.33813906576994
2025-09-18 10:22:44.141398,73.07249094073025
2025-09-19 10:22:44.141398,82.79776906356031
2025-09-20 10:22:44.141398,100.0
2025-09-21 10:22:44.141398,72.64924919361216
2025-09-22 10:22:44.141398,62.74841432361802
2025-09-23 10:22:44.141398,57.99494802496971
2025-09-24 10:22:44.141398,53.79379259283384
2025-09-25 10:22:44.141398,63.089379655518705
2025-09-26 10:22:44.141398,38.02323665004577
2025-09-27 10:22:44.141398,36.68989562955951
2025-09-28 10:22:44.141398,59.497071806310686
2025-09-29 10:22:44.141398,52.85409465919809
2025-09-30 10:22:44.141398,45.062635623758545
2025-10-01 10:22:44.141398,56.65910312491354
2025-10-02 10:22:44.141398,43.61647878225071
2025-10-03 10:22:44.141398,22.09194089861206
2025-10-04 10:22:44.141398,26.779873052231764
2025-10-05 10:22:44.141398,31.651526941382652
2025-10-06 10:22:44.141398,22.623976376657886
2025-10-07 10:22:44.141398,39.7810919290762
2025-10-08 10:22:44.141398,49.143692585680526
2025-10-09 10:22:44.141398,33.523610312035345
2025-10-10 10:22:44.141398,22.843689355077636
2025-10-11 10:22:44.141398,34.36617845056541
2025-10-12 10:22:44.141398,52.36286232931438
2025-10-13 10:22:44.141398,39.02102415637626
2025-10-14 10:22:44.141398,42.4782186733757
2025-10-15 10:22:44.141398,36.635774489166295
2025-10-16 10:22:44.141398,42.21372369777283
2025-10-17 10:22:44.141398,55.70111637038864
2025-10-18 10:22:44.141398,36.46593458342019
2025-10-19 10:22:44.141398,54.67906545301413
2025-10-20 10:22:44.141398,51.93934926621487
2025-10-21 10:22:44.141398,56.02537335627888
2025-10-22 10:22:44.141398,39.86572973321533
2025-10-23 10:22:44.141398,60.30482831196092
2025-10-24 10:22:44.141398,73.24034259261124
2025-10-25 10:22:44.141398,68.99540977701814
2025-10-26 10:22:44.141398,67.11586908994798
2025-10-27 10:22:44.141398,70.06198650163465
2025-10-28 10:22:44.141398,77.16686014587891
2025-10-29 10:22:44.141398,76.23575485240404
2025-10-30 10:22:44.141398,70.17266302406584
2025-10-31 10:22:44.141398,71.65612316110484
2025-11-01 10:22:44.141398,80.71593707099144
2025-11-02 10:22:44.141398,64.49247533033956
2025-11-03 10:22:44.141398,56.44761733591393
2025-11-04 10:22:44.141398,61.83048443301723
2025-11-05 10:22:44.141398,62.84053719030495
2025-11-06 10:22:44.141398,47.55812414964028
2025-11-07 10:22:44.141398,52.768066767917745
2025-11-08 10:22:44.141398,61.81873041615492
2025-11-09 10:22:44.141398,61.5433985030691
2025-11-10 10:22:44.141398,59.6246845848885
2025-11-11 10:22:44.141398,33.64298729057997
2025-11-12 10:22:44.141398,54.71412739402865
2025-11-13 10:22:44.141398,35.99294931881599
2025-11-14 10:22:44.141398,35.42732482314655
2025-11-15 10:22:44.141398,33.41371264947428
2025-11-16 10:22:44.141398,31.90786829339156
2025-11-17 10:22:44.141398,38.36073061282592
2025-11-18 10:22:44.141398,31.4607852189269
2025-11-19 10:22:44.141398,59.38653685855458
2025-11-20 10:22:44.141398,20.57341112651732
2025-11-21 10:22:44.141398,28.513944611013233
2025-11-22 10:22:44.141398,25.330650146624947
2025-11-23 10:22:44.141398,13.676237185737854
2025-11-24 10:22:44.141398,40.2949969151024
2025-11-25 10:22:44.141398,32.61307292910112
2025-11-26 10:22:44.141398,26.752569524625137
2025-11-27 10:22:44.141398,49.32136793151345
2025-11-28 10:22:44.141398,44.40325190740515
2025-11-29 10:22:44.141398,36.076115469001905
2025-11-30 10:22:44.141398,32.317958562646375
2025-12-01 10:22:44.141398,47.05447746505207
2025-12-02 10:22:44.141398,58.08539802901152
