date,AAPL
2025-09-06 10:24:46.816528,57.88689840339376
2025-09-07 10:24:46.816528,51.64620587622791
2025-09-08 10:24:46.816528,45.685623452817865
2025-09-09 10:24:46.816528,47.75353498257566
2025-09-10 10:24:46.816528,55.74684595895487
2025-09-11 10:24:46.816528,79.69994471900243
2025-09-12 10:24:46.816528,67.11500064741536
2025-09-13 10:24:46.816528,59.78679218781478
2025-09-14 10:24:46.816528,60.28085747806219
2025-09-15 10:24:46.816528,75.39001558618905
2025-09-16 10:24:46.816528,86.50116627615546
2025-09-17 10:24:46.816528,100.0
2025-09-18 10:24:46.816528,50.28725984890727
2025-09-19 10:24:46.816528,73.45900012469288
2025-09-20 10:24:46.816528,69.5478944263131
2025-09-21 10:24:46.816528,74.96918365716554
2025-09-22 10:24:46.816528,66.40771815081625
2025-09-23 10:24:46.816528,80.70737772216233
2025-09-24 10:24:46.816528,71.20602654462198
2025-09-25 10:24:46.816528,42.33652195942659
2025-09-26 10:24:46.816528,81.81061977336716
2025-09-27 10:24:46.816528,67.54366937683294
2025-09-28 10:24:46.816528,56.165329849447154
2025-09-29 10:24:46.816528,47.57659802661384
2025-09-30 10:24:46.816528,37.67431085307048
2025-10-01 10:24:46.816528,52.60713317705937
2025-10-02 10:24:46.816528,24.617194946249555
2025-10-03 10:24:46.816528,36.215906121020616
2025-10-04 10:24:46.816528,32.97750428709736
2025-10-05 10:24:46.816528,23.121494559517334
2025-10-06 10:24:46.816528,31.49987613146081
2025-10-07 10:24:46.816528,34.28868168463488
2025-10-08 10:24:46.816528,40.944196367743245
2025-10-09 10:24:46.816528,19.88572377547009
2025-10-10 10:24:46.816528,23.08685625866915
2025-10-11 10:24:46.816528,38.84278039201377
2025-10-12 10:24:46.816528,38.56880376228286
2025-10-13 10:24:46.816528,42.4892220954132
2025-10-14 10:24:46.816528,68.60202395247708
2025-10-15 10:24:46.816528,29.679454122353047
2025-10-16 10:24:46.816528,21.960714935702377
2025-10-17 10:24:46.816528,48.85386021594104
2025-10-18 10:24:46.816528,29.56280511603312
2025-10-19 10:24:46.816528,48.060727723685574
2025-10-20 10:24:46.816528,42.35780160430502
2025-10-21 10:24:46.816528,100.0
2025-10-22 10:24:46.816528,43.07938552599573
2025-10-23 10:24:46.816528,58.270429915891945
2025-10-24 10:24:46.816528,35.833537204984005
2025-10-25 10:24:46.816528,55.003507670647274
2025-10-26 10:24:46.816528,70.26092610272592
2025-10-27 10:24:46.816528,63.69434623797696
2025-10-28 10:24:46.816528,72.45741107766324
2025-10-29 10:24:46.816528,77.92037784560024
2025-10-30 10:24:46.816528,100.0
2025-10-31 10:24:46.816528,59.98621530184592
2025-11-01 10:24:46.816528,65.44899211466162
2025-11-02 10:24:46.816528,64.84987122170955
2025-11-03 10:24:46.816528,100.0
2025-11-04 10:24:46.816528,60.94238819210948
2025-11-05 10:24:46.816528,73.43170600190936
2025-11-06 10:24:46.816528,58.658005580339335
2025-11-07 10:24:46.816528,43.98912737078225
2025-11-08 10:24:46.816528,65.53358796643698
2025-11-09 10:24:46.816528,59.92616676967016
2025-11-10 10:24:46.816528,61.55461055022628
2025-11-11 10:24:46.816528,61.27889066342838
2025-11-12 10:24:46.816528,64.3033962335913
2025-11-13 10:24:46.816528,24.331604696737436
2025-11-14 10:24:46.816528,75.26078480738134
2025-11-15 10:24:46.816528,46.134052071664115
2025-11-16 10:24:46.816528,56.636768034048984
2025-11-17 10:24:46.816528,32.40502324092212
2025-11-18 10:24:46.816528,17.906597805086754
2025-11-19 10:24:46.816528,59.6026312303044
2025-11-20 10:24:46.816528,37.14271714110416
2025-11-21 10:24:46.816528,43.81200767742455
2025-11-22 10:24:46.816528,42.83007660164577
2025-11-23 10:24:46.816528,31.616501605100424
2025-11-24 10:24:46.816528,24.266384686668037
2025-11-25 10:24:46.816528,32.24721008192245
2025-11-26 10:24:46.816528,40.31020713109879
2025-11-27 10:24:46.816528,38.163022132608475
2025-11-28 10:24:46.816528,40.114615052091295
2025-11-29 10:24:46.816528,28.847404597505623
2025-11-30 10:24:46.816528,44.46678635151057
2025-12-01 10:24:46.816528,46.28935434043952
2025-12-02 10:24:46.816528,52.523792918817406
2025-12-03 10:24:46.816528,42.47425177475225
2025-12-04 10:24:46.816528,58.67456217011705
