date,AAPL
2025-09-03 10:23:59.046692,55.427829905807116
2025-09-04 10:23:59.046692,63.09350789345257
2025-09-05 10:23:59.046692,57.680753021666106
2025-09-06 10:23:59.046692,44.77810279439227
2025-09-07 10:23:59.046692,71.32031571722695
2025-09-08 10:23:59.046692,66.6004128550452
2025-09-09 10:23:59.046692,85.42681058814503
2025-09-10 10:23:59.046692,99.71233358609032
2025-09-11 10:23:59.046692,66.8960937238792
2025-09-12 10:23:59.046692,47.0034525986041
2025-09-13 10:23:59.046692,70.22664753340473
2025-09-14 10:23:59.046692,76.92271506694924
2025-09-15 10:23:59.046692,63.06645704526726
2025-09-16 10:23:59.046692,71.31068821488246
2025-09-17 10:23:59.046692,68.28982815460996
2025-09-18 10:23:59.046692,65.95457832753031
2025-09-19 10:23:59.046692,50.245420292780466
2025-09-20 10:23:59.046692,66.74451078477435
2025-09-21 10:23:59.046692,58.87907088812937
2025-09-22 10:23:59.046692,58.33311319492407
2025-09-23 10:23:59.046692,54.19691251915654
2025-09-24 10:23:59.046692,69.2501161133595
2025-09-25 10:23:59.046692,51.65942588587153
2025-09-26 10:23:59.046692,54.76684311035555
2025-09-27 10:23:59.046692,28.65825911172294
2025-09-28 10:23:59.046692,55.07650183704216
2025-09-29 10:23:59.046692,33.78917226617638
2025-09-30 10:23:59.046692,32.90406129225877
2025-10-01 10:23:59.046692,24.43588505844072
2025-10-02 10:23:59.046692,44.945773881778
2025-10-03 10:23:59.046692,52.95279929813931
2025-10-04 10:23:59.046692,46.01105810808019
2025-10-05 10:23:59.046692,34.951202320562864
2025-10-06 10:23:59.046692,43.56725660816774
2025-10-07 10:23:59.046692,25.86771907365958
2025-10-08 10:23:59.046692,11.351715060390717
2025-10-09 10:23:59.046692,38.142717898762285
2025-10-10 10:23:59.046692,27.59067340473037
2025-10-11 10:23:59.046692,29.02124429827808
2025-10-12 10:23:59.046692,25.5280320894233
2025-10-13 10:23:59.046692,52.92559950309986
2025-10-14 10:23:59.046692,47.50601963028301
2025-10-15 10:23:59.046692,48.23489022309376
2025-10-16 10:23:59.046692,50.756592576759815
2025-10-17 10:23:59.046692,55.03515271131255
2025-10-18 10:23:59.046692,55.217427115781916
2025-10-19 10:23:59.046692,58.11353979735029
2025-10-20 10:23:59.046692,70.71700062784136
2025-10-21 10:23:59.046692,57.46063979153025
2025-10-22 10:23:59.046692,82.96389155728218
2025-10-23 10:23:59.046692,67.62246099050083
2025-10-24 10:23:59.046692,55.15382724391795
2025-10-25 10:23:59.046692,76.05826418015862
2025-10-26 10:23:59.046692,71.00801697971829
2025-10-27 10:23:59.046692,73.96510777800651
2025-10-28 10:23:59.046692,61.4955387028608
2025-10-29 10:23:59.046692,62.12929593018449
2025-10-30 10:23:59.046692,77.671864286551
2025-10-31 10:23:59.046692,69.2800623660676
2025-11-01 10:23:59.046692,76.11876762762394
2025-11-02 10:23:59.046692,73.56953261813638
2025-11-03 10:23:59.046692,63.09001079165597
2025-11-04 10:23:59.046692,53.546912641571325
2025-11-05 10:23:59.046692,43.15162978014045
2025-11-06 10:23:59.046692,63.76203235648869
2025-11-07 10:23:59.046692,58.68232842278011
2025-11-08 10:23:59.046692,40.62855040446547
2025-11-09 10:23:59.046692,52.79013652873925
2025-11-10 10:23:59.046692,64.46235704345352
2025-11-11 10:23:59.046692,42.38908292177361
2025-11-12 10:23:59.046692,40.10490824365024
2025-11-13 10:23:59.046692,35.717847439937444
2025-11-14 10:23:59.046692,43.96306991950537
2025-11-15 10:23:59.046692,45.02809003766334
2025-11-16 10:23:59.046692,22.538731994747323
2025-11-17 10:23:59.046692,42.671077472166274
2025-11-18 10:23:59.046692,24.908226750242513
2025-11-19 10:23:59.046692,44.29826543020184
2025-11-20 10:23:59.046692,30.52132270447033
2025-11-21 10:23:59.046692,64.22781291653875
2025-11-22 10:23:59.046692,36.68706465333681
2025-11-23 10:23:59.046692,23.715811648643786
2025-11-24 10:23:59.046692,37.11815228446136
2025-11-25 10:23:59.046692,25.399496458255506
2025-11-26 10:23:59.046692,35.837638385527626
2025-11-27 10:23:59.046692,41.59822404518059
2025-11-28 10:23:59.046692,51.89248433596138
2025-11-29 10:23:59.046692,51.98717597543105
2025-11-30 10:23:59.046692,47.852172777898026
2025-12-01 10:23:59.046692,95.63852751702785
