date,AAPL
2025-09-04 18:31:59.184356,39.15645816202958
2025-09-05 18:31:59.184356,43.95904570487522
2025-09-06 18:31:59.184356,45.36175831571626
2025-09-07 18:31:59.184356,63.44708991045295
2025-09-08 18:31:59.184356,61.943806575171614
2025-09-09 18:31:59.184356,57.82138801850181
2025-09-10 18:31:59.184356,57.69925301402016
2025-09-11 18:31:59.184356,85.84493597497121
2025-09-12 18:31:59.184356,68.13000218280351
2025-09-13 18:31:59.184356,98.58184413685461
2025-09-14 18:31:59.184356,76.26768505941666
2025-09-15 18:31:59.184356,76.80032318354422
2025-09-16 18:31:59.184356,67.72076351647839
2025-09-17 18:31:59.184356,67.8468676414357
2025-09-18 18:31:59.184356,69.31168375284106
2025-09-19 18:31:59.184356,68.85786129522013
2025-09-20 18:31:59.184356,66.34881649646132
2025-09-21 18:31:59.184356,53.11531769808506
2025-09-22 18:31:59.184356,77.46709304952734
2025-09-23 18:31:59.184356,40.258373437943334
2025-09-24 18:31:59.184356,33.53374348188612
2025-09-25 18:31:59.184356,67.1012267769707
2025-09-26 18:31:59.184356,54.49622344257322
2025-09-27 18:31:59.184356,48.654955301880186
2025-09-28 18:31:59.184356,48.0927405974147
2025-09-29 18:31:59.184356,39.627310324185295
2025-09-30 18:31:59.184356,34.16556833856567
2025-10-01 18:31:59.184356,33.46661323316199
2025-10-02 18:31:59.184356,17.39226619732301
2025-10-03 18:31:59.184356,23.163099527766036
2025-10-04 18:31:59.184356,29.621501394992947
2025-10-05 18:31:59.184356,43.98318987023457
2025-10-06 18:31:59.184356,31.670069875579063
2025-10-07 18:31:59.184356,22.035910883843698
2025-10-08 18:31:59.184356,11.785027702838313
2025-10-09 18:31:59.184356,25.58128602995494
2025-10-10 18:31:59.184356,54.387375372359074
2025-10-11 18:31:59.184356,29.203629189169558
2025-10-12 18:31:59.184356,27.465266591606465
2025-10-13 18:31:59.184356,18.203054119959553
2025-10-14 18:31:59.184356,30.434104687517348
2025-10-15 18:31:59.184356,26.100443034078978
2025-10-16 18:31:59.184356,36.28236600626575
2025-10-17 18:31:59.184356,43.07990381513614
2025-10-18 18:31:59.184356,57.28000326889129
2025-10-19 18:31:59.184356,51.322066559098026
2025-10-20 18:31:59.184356,54.01173819158253
2025-10-21 18:31:59.184356,60.03601005996793
2025-10-22 18:31:59.184356,63.43451662677543
2025-10-23 18:31:59.184356,79.35913901558649
2025-10-24 18:31:59.184356,57.83433683459751
2025-10-25 18:31:59.184356,84.51104267891527
2025-10-26 18:31:59.184356,80.14474048439214
2025-10-27 18:31:59.184356,100.0
2025-10-28 18:31:59.184356,74.34345323062803
2025-10-29 18:31:59.184356,69.86915339111393
2025-10-30 18:31:59.184356,61.708009383915744
2025-10-31 18:31:59.184356,70.11445761131584
2025-11-01 18:31:59.184356,94.15409682989626
2025-11-02 18:31:59.184356,61.02517162189999
2025-11-03 18:31:59.184356,67.05215365501404
2025-11-04 18:31:59.184356,66.35422364524022
2025-11-05 18:31:59.184356,73.75167110213486
2025-11-06 18:31:59.184356,64.74506175236586
2025-11-07 18:31:59.184356,71.94325729104419
2025-11-08 18:31:59.184356,60.75198341909605
2025-11-09 18:31:59.184356,55.81082126948945
2025-11-10 18:31:59.184356,40.09710504538857
2025-11-11 18:31:59.184356,38.85576287485112
2025-11-12 18:31:59.184356,52.538488475218536
2025-11-13 18:31:59.184356,28.340606821480442
2025-11-14 18:31:59.184356,45.93827469068673
2025-11-15 18:31:59.184356,40.33256141524513
2025-11-16 18:31:59.184356,27.1747075042826
2025-11-17 18:31:59.184356,34.40418373491837
2025-11-18 18:31:59.184356,75.97942743519496
2025-11-19 18:31:59.184356,36.28403861583839
2025-11-20 18:31:59.184356,53.00370829882442
2025-11-21 18:31:59.184356,25.512382979203288
2025-11-22 18:31:59.184356,36.58697201240224
2025-11-23 18:31:59.184356,28.08796309394288
2025-11-24 18:31:59.184356,28.400403968788446
2025-11-25 18:31:59.184356,25.25789283345713
2025-11-26 18:31:59.184356,22.60712577773153
2025-11-27 18:31:59.184356,39.69400258013107
2025-11-28 18:31:59.184356,22.184126301542197
2025-11-29 18:31:59.184356,29.29678183541688
2025-11-30 18:31:59.184356,40.31352542449577
2025-12-01 18:31:59.184356,50.448304938398635
2025-12-02 18:31:59.184356,42.637757357169534
