date,AAPL
2025-09-03 18:33:10.272941,44.678180976423064
2025-09-04 18:33:10.272941,46.63892240968897
2025-09-05 18:33:10.272941,43.96855158932831
2025-09-06 18:33:10.272941,49.352681760623994
2025-09-07 18:33:10.272941,68.69865725739544
2025-09-08 18:33:10.272941,66.36353385617156
2025-09-09 18:33:10.272941,70.8573644809237
2025-09-10 18:33:10.272941,79.22732192583544
2025-09-11 18:33:10.272941,72.42164045807338
2025-09-12 18:33:10.272941,75.61197641490277
2025-09-13 18:33:10.272941,67.17896510216514
2025-09-14 18:33:10.272941,75.3742513653881
2025-09-15 18:33:10.272941,73.94163376416081
2025-09-16 18:33:10.272941,88.42887150704459
2025-09-17 18:33:10.272941,67.32012962201257
2025-09-18 18:33:10.272941,67.48403477348249
2025-09-19 18:33:10.272941,69.86814615621195
2025-09-20 18:33:10.272941,65.83585980205346
2025-09-21 18:33:10.272941,49.043940352317925
2025-09-22 18:33:10.272941,42.83280225874057
2025-09-23 18:33:10.272941,43.51020147974505
2025-09-24 18:33:10.272941,62.67608603171302
2025-09-25 18:33:10.272941,43.44664658752829
2025-09-26 18:33:10.272941,60.084705686898545
2025-09-27 18:33:10.272941,52.61301236547906
2025-09-28 18:33:10.272941,31.20667451361046
2025-09-29 18:33:10.272941,47.72772119677016
2025-09-30 18:33:10.272941,28.467377131153352
2025-10-01 18:33:10.272941,25.483653769006043
2025-10-02 18:33:10.272941,21.53471204121323
2025-10-03 18:33:10.272941,37.29156580477224
2025-10-04 18:33:10.272941,19.284444565590636
2025-10-05 18:33:10.272941,35.0853455251147
2025-10-06 18:33:10.272941,30.117235778219143
2025-10-07 18:33:10.272941,56.219840913248035
2025-10-08 18:33:10.272941,34.526968156284084
2025-10-09 18:33:10.272941,27.671270718537663
2025-10-10 18:33:10.272941,34.61041249912122
2025-10-11 18:33:10.272941,35.25942897820272
2025-10-12 18:33:10.272941,32.60157366744903
2025-10-13 18:33:10.272941,36.75487455621813
2025-10-14 18:33:10.272941,87.53301007641662
2025-10-15 18:33:10.272941,51.50097023510924
2025-10-16 18:33:10.272941,53.626772205122364
2025-10-17 18:33:10.272941,54.1068192414268
2025-10-18 18:33:10.272941,55.59045108458796
2025-10-19 18:33:10.272941,63.29866233802126
2025-10-20 18:33:10.272941,49.373923394694984
2025-10-21 18:33:10.272941,92.27456803265451
2025-10-22 18:33:10.272941,65.76263383894246
2025-10-23 18:33:10.272941,72.85006165233214
2025-10-24 18:33:10.272941,74.00761666286968
2025-10-25 18:33:10.272941,51.56297634699023
2025-10-26 18:33:10.272941,88.12111279005526
2025-10-27 18:33:10.272941,57.849673162658135
2025-10-28 18:33:10.272941,53.325285838323765
2025-10-29 18:33:10.272941,70.40844039492707
2025-10-30 18:33:10.272941,81.95159380314456
2025-10-31 18:33:10.272941,63.29751672561462
2025-11-01 18:33:10.272941,83.73792463295499
2025-11-02 18:33:10.272941,49.46825188106226
2025-11-03 18:33:10.272941,58.71701212645473
2025-11-04 18:33:10.272941,58.23335229296694
2025-11-05 18:33:10.272941,50.722066183157644
2025-11-06 18:33:10.272941,59.6919668309464
2025-11-07 18:33:10.272941,62.6975989647691
2025-11-08 18:33:10.272941,66.7641064274114
2025-11-09 18:33:10.272941,52.078507288892006
2025-11-10 18:33:10.272941,45.19980624243785
2025-11-11 18:33:10.272941,32.86066287421695
2025-11-12 18:33:10.272941,39.714796705249775
2025-11-13 18:33:10.272941,26.215768109813183
2025-11-14 18:33:10.272941,38.41033609973845
2025-11-15 18:33:10.272941,42.77571424472374
2025-11-16 18:33:10.272941,36.400998476378334
2025-11-17 18:33:10.272941,35.77932761530879
2025-11-18 18:33:10.272941,36.091037369892604
2025-11-19 18:33:10.272941,40.39059956447233
2025-11-20 18:33:10.272941,29.20646574902206
2025-11-21 18:33:10.272941,15.474530904241847
2025-11-22 18:33:10.272941,37.83963186440486
2025-11-23 18:33:10.272941,46.80951961404378
2025-11-24 18:33:10.272941,41.20492641445781
2025-11-25 18:33:10.272941,33.03790145827226
2025-11-26 18:33:10.272941,19.432139977706022
2025-11-27 18:33:10.272941,36.515859780153455
2025-11-28 18:33:10.272941,47.25746180223287
2025-11-29 18:33:10.272941,37.36923092117837
2025-11-30 18:33:10.272941,71.28457125709508
2025-12-01 18:33:10.272941,36.73680977897298
