date,AAPL
2025-09-07 10:21:50.475231,38.302932812248486
2025-09-08 10:21:50.475231,44.54602492513204
2025-09-09 10:21:50.475231,68.28525913295117
2025-09-10 10:21:50.475231,66.84351192995543
2025-09-11 10:21:50.475231,56.38487073206602
2025-09-12 10:21:50.475231,56.060121485848775
2025-09-13 10:21:50.475231,64.36543182664461
2025-09-14 10:21:50.475231,70.99917077748766
2025-09-15 10:21:50.475231,66.10522034843277
2025-09-16 10:21:50.475231,58.61324046855562
2025-09-17 10:21:50.475231,63.53680789212289
2025-09-18 10:21:50.475231,78.16334834789966
2025-09-19 10:21:50.475231,70.34752699424955
2025-09-20 10:21:50.475231,68.56501780951736
2025-09-21 10:21:50.475231,61.19383359867912
2025-09-22 10:21:50.475231,86.7596218191595
2025-09-23 10:21:50.475231,70.28526125789115
2025-09-24 10:21:50.475231,100.0
2025-09-25 10:21:50.475231,67.25133740869099
2025-09-26 10:21:50.475231,73.92100220397197
2025-09-27 10:21:50.475231,39.57689273473807
2025-09-28 10:21:50.475231,42.77350702170524
2025-09-29 10:21:50.475231,93.59219485772222
2025-09-30 10:21:50.475231,31.44739127916514
2025-10-01 10:21:50.475231,42.13367668750441
2025-10-02 10:21:50.475231,60.558771437920974
2025-10-03 10:21:50.475231,38.542604436922744
2025-10-04 10:21:50.475231,48.29958403612259
2025-10-05 10:21:50.475231,23.95561752060721
2025-10-06 10:21:50.475231,29.841556951791226
2025-10-07 10:21:50.475231,14.104779222163089
2025-10-08 10:21:50.475231,28.80005421333333
2025-10-09 10:21:50.475231,36.2634267070678
2025-10-10 10:21:50.475231,30.446646138424253
2025-10-11 10:21:50.475231,40.95016510902484
2025-10-12 10:21:50.475231,29.747974555687428
2025-10-13 10:21:50.475231,27.529777032100085
2025-10-14 10:21:50.475231,38.75327179820721
2025-10-15 10:21:50.475231,27.188407576217564
2025-10-16 10:21:50.475231,54.25412223255823
2025-10-17 10:21:50.475231,23.001062739180057
2025-10-18 10:21:50.475231,29.699066981243554
2025-10-19 10:21:50.475231,46.93445271814038
2025-10-20 10:21:50.475231,42.32196990925742
2025-10-21 10:21:50.475231,22.05731994873473
2025-10-22 10:21:50.475231,47.771380616022014
2025-10-23 10:21:50.475231,54.7174561308268
2025-10-24 10:21:50.475231,43.079180821584245
2025-10-25 10:21:50.475231,46.421293934560154
2025-10-26 10:21:50.475231,63.39535678178058
2025-10-27 10:21:50.475231,100.0
2025-10-28 10:21:50.475231,100.0
2025-10-29 10:21:50.475231,59.681574482251
2025-10-30 10:21:50.475231,77.12394873695038
2025-10-31 10:21:50.475231,53.75440136408179
2025-11-01 10:21:50.475231,77.98423313173535
2025-11-02 10:21:50.475231,76.83148621007166
2025-11-03 10:21:50.475231,100.0
2025-11-04 10:21:50.475231,56.5585915711013
2025-11-05 10:21:50.475231,59.29284078497422
2025-11-06 10:21:50.475231,70.45950365018564
2025-11-07 10:21:50.475231,64.78637604703896
2025-11-08 10:21:50.475231,76.94962729646723
2025-11-09 10:21:50.475231,59.64798464358202
2025-11-10 10:21:50.475231,90.16763293892761
2025-11-11 10:21:50.475231,59.79178346318987
2025-11-12 10:21:50.475231,40.35079864183332
2025-11-13 10:21:50.475231,39.5734753695042
2025-11-14 10:21:50.475231,44.12596308416499
2025-11-15 10:21:50.475231,66.37482702032156
2025-11-16 10:21:50.475231,44.138323105858085
2025-11-17 10:21:50.475231,27.2609515632155
2025-11-18 10:21:50.475231,28.41511152288876
2025-11-19 10:21:50.475231,18.763196026257773
2025-11-20 10:21:50.475231,50.43438918995234
2025-11-21 10:21:50.475231,29.019099497809908
2025-11-22 10:21:50.475231,36.28109414058075
2025-11-23 10:21:50.475231,27.448616220823833
2025-11-24 10:21:50.475231,42.110542668218585
2025-11-25 10:21:50.475231,34.11340565763589
2025-11-26 10:21:50.475231,19.40794895952287
2025-11-27 10:21:50.475231,43.24906956250749
2025-11-28 10:21:50.475231,38.47360507945305
2025-11-29 10:21:50.475231,17.6215553336713
2025-11-30 10:21:50.475231,37.49965944484812
2025-12-01 10:21:50.475231,25.291051268868493
2025-12-02 10:21:50.475231,29.771897195549315
2025-12-03 10:21:50.475231,44.21806300923656
2025-12-04 10:21:50.475231,43.5707948968472
2025-12-05 10:21:50.475231,51.66070660840717
