date,AAPL
2025-08-31 22:18:27.640067,54.976951993353964
2025-09-01 22:18:27.640067,63.2063533271962
2025-09-02 22:18:27.640067,45.94022501423122
2025-09-03 22:18:27.640067,62.80212979780799
2025-09-04 22:18:27.640067,51.602842035914954
2025-09-05 22:18:27.640067,60.806597192823624
2025-09-06 22:18:27.640067,59.77934255072065
2025-09-07 22:18:27.640067,60.47127446054096
2025-09-08 22:18:27.640067,88.23483262560632
2025-09-09 22:18:27.640067,61.94014322782336
2025-09-10 22:18:27.640067,69.2681579692293
2025-09-11 22:18:27.640067,88.16733582135423
2025-09-12 22:18:27.640067,68.4234178694608
2025-09-13 22:18:27.640067,97.48776868099276
2025-09-14 22:18:27.640067,67.54355993418221
2025-09-15 22:18:27.640067,68.9874874820941
2025-09-16 22:18:27.640067,68.49172070726442
2025-09-17 22:18:27.640067,71.51959733567855
2025-09-18 22:18:27.640067,61.36973166953266
2025-09-19 22:18:27.640067,57.62486175448685
2025-09-20 22:18:27.640067,61.92184418388976
2025-09-21 22:18:27.640067,45.542990867942784
2025-09-22 22:18:27.640067,37.915221080586875
2025-09-23 22:18:27.640067,36.47119771234924
2025-09-24 22:18:27.640067,36.503412032893266
2025-09-25 22:18:27.640067,38.626480738425165
2025-09-26 22:18:27.640067,58.96604127773904
2025-09-27 22:18:27.640067,54.893956694698446
2025-09-28 22:18:27.640067,23.33584388202023
2025-09-29 22:18:27.640067,57.7295282328818
2025-09-30 22:18:27.640067,22.871434060394463
2025-10-01 22:18:27.640067,34.37689716578176
2025-10-02 22:18:27.640067,19.54386392804915
2025-10-03 22:18:27.640067,29.462500084887147
2025-10-04 22:18:27.640067,31.60886857680277
2025-10-05 22:18:27.640067,20.162993158496295
2025-10-06 22:18:27.640067,26.18370697216004
2025-10-07 22:18:27.640067,36.886477951876465
2025-10-08 22:18:27.640067,39.06358341753855
2025-10-09 22:18:27.640067,37.60353476514281
2025-10-10 22:18:27.640067,34.65715147033579
2025-10-11 22:18:27.640067,41.108201762463366
2025-10-12 22:18:27.640067,54.135502911962135
2025-10-13 22:18:27.640067,42.80106147524468
2025-10-14 22:18:27.640067,46.441120325094026
2025-10-15 22:18:27.640067,61.109413638072176
2025-10-16 22:18:27.640067,78.29215091435523
2025-10-17 22:18:27.640067,64.45478138510538
2025-10-18 22:18:27.640067,57.641642459891784
2025-10-19 22:18:27.640067,53.409821216512086
2025-10-20 22:18:27.640067,55.523490618378744
2025-10-21 22:18:27.640067,65.02840226191718
2025-10-22 22:18:27.640067,83.17358849040565
2025-10-23 22:18:27.640067,72.71778738363065
2025-10-24 22:18:27.640067,65.7976855439065
2025-10-25 22:18:27.640067,68.87095117598328
2025-10-26 22:18:27.640067,75.04817797556244
2025-10-27 22:18:27.640067,73.47513071243503
2025-10-28 22:18:27.640067,84.77427075379364
2025-10-29 22:18:27.640067,58.38284098600694
2025-10-30 22:18:27.640067,63.982177919980124
2025-10-31 22:18:27.640067,57.07241040273815
2025-11-01 22:18:27.640067,67.58258277229069
2025-11-02 22:18:27.640067,57.649475726732504
2025-11-03 22:18:27.640067,53.87128219027133
2025-11-04 22:18:27.640067,45.91426514520877
2025-11-05 22:18:27.640067,59.421474933633654
2025-11-06 22:18:27.640067,28.726123466601297
2025-11-07 22:18:27.640067,54.63256600102092
2025-11-08 22:18:27.640067,22.599736649380873
2025-11-09 22:18:27.640067,50.234639468797795
2025-11-10 22:18:27.640067,43.58245726788916
2025-11-11 22:18:27.640067,43.96734662689167
2025-11-12 22:18:27.640067,32.28283075821558
2025-11-13 22:18:27.640067,34.1567054185364
2025-11-14 22:18:27.640067,16.22351653232647
2025-11-15 22:18:27.640067,36.479439450720456
2025-11-16 22:18:27.640067,27.17812854898944
2025-11-17 22:18:27.640067,38.8609397608394
2025-11-18 22:18:27.640067,18.851691921798455
2025-11-19 22:18:27.640067,22.327293389103016
2025-11-20 22:18:27.640067,52.118572779517535
2025-11-21 22:18:27.640067,19.70985952849798
2025-11-22 22:18:27.640067,47.39157627397362
2025-11-23 22:18:27.640067,27.886385954364847
2025-11-24 22:18:27.640067,47.89255359613057
2025-11-25 22:18:27.640067,39.23140599354232
2025-11-26 22:18:27.640067,29.451614000795644
2025-11-27 22:18:27.640067,54.14868370211971
2025-11-28 22:18:27.640067,45.12379619889206
