date,AAPL
2025-09-12 10:24:21.823690,59.6987237461104
2025-09-13 10:24:21.823690,54.92881105293699
2025-09-14 10:24:21.823690,40.72652118002142
2025-09-15 10:24:21.823690,38.66144718284779
2025-09-16 10:24:21.823690,72.30302391627261
2025-09-17 10:24:21.823690,82.62014344365416
2025-09-18 10:24:21.823690,66.30783527746851
2025-09-19 10:24:21.823690,72.28291911754908
2025-09-20 10:24:21.823690,65.30902170128171
2025-09-21 10:24:21.823690,84.19419215432802
2025-09-22 10:24:21.823690,72.60430292618723
2025-09-23 10:24:21.823690,76.93852161953384
2025-09-24 10:24:21.823690,67.92336590271731
2025-09-25 10:24:21.823690,58.745662926984984
2025-09-26 10:24:21.823690,76.44485988959218
2025-09-27 10:24:21.823690,80.04712778483518
2025-09-28 10:24:21.823690,71.57917118731609
2025-09-29 10:24:21.823690,61.1000821879945
2025-09-30 10:24:21.823690,39.40185995836423
2025-10-01 10:24:21.823690,63.74197343011886
2025-10-02 10:24:21.823690,60.63130295173323
2025-10-03 10:24:21.823690,57.189761295729554
2025-10-04 10:24:21.823690,48.186630151881424
2025-10-05 10:24:21.823690,41.952016219516906
2025-10-06 10:24:21.823690,36.546812396459615
2025-10-07 10:24:21.823690,50.8060036197882
2025-10-08 10:24:21.823690,30.29686768635537
2025-10-09 10:24:21.823690,39.96330298780774
2025-10-10 10:24:21.823690,31.79372525111157
2025-10-11 10:24:21.823690,44.69602371815371
2025-10-12 10:24:21.823690,11.329810518863596
2025-10-13 10:24:21.823690,18.29333519006724
2025-10-14 10:24:21.823690,15.18797935531296
2025-10-15 10:24:21.823690,29.398595732358437
2025-10-16 10:24:21.823690,30.239156919454828
2025-10-17 10:24:21.823690,18.86796074519607
2025-10-18 10:24:21.823690,10.348511767562336
2025-10-19 10:24:21.823690,37.91358742864961
2025-10-20 10:24:21.823690,23.303495730778188
2025-10-21 10:24:21.823690,35.39685339653583
2025-10-22 10:24:21.823690,47.861368280860795
2025-10-23 10:24:21.823690,47.964629085874975
2025-10-24 10:24:21.823690,35.198160729046464
2025-10-25 10:24:21.823690,37.1298669019143
2025-10-26 10:24:21.823690,48.808210059903175
2025-10-27 10:24:21.823690,37.31998844298285
2025-10-28 10:24:21.823690,45.422335865048716
2025-10-29 10:24:21.823690,81.74734617741672
2025-10-30 10:24:21.823690,79.12617855719225
2025-10-31 10:24:21.823690,61.23782824908823
2025-11-01 10:24:21.823690,49.11418931750245
2025-11-02 10:24:21.823690,76.30460198209715
2025-11-03 10:24:21.823690,100.0
2025-11-04 10:24:21.823690,59.21806147029541
2025-11-05 10:24:21.823690,56.10791710046956
2025-11-06 10:24:21.823690,63.340173090656165
2025-11-07 10:24:21.823690,83.86267857123158
2025-11-08 10:24:21.823690,90.3120115839404
2025-11-09 10:24:21.823690,67.8998534583606
2025-11-10 10:24:21.823690,65.52694303386178
2025-11-11 10:24:21.823690,63.10592606255936
2025-11-12 10:24:21.823690,54.83987949026115
2025-11-13 10:24:21.823690,71.08927536356865
2025-11-14 10:24:21.823690,70.79758336649573
2025-11-15 10:24:21.823690,45.99991609131834
2025-11-16 10:24:21.823690,43.05038519393917
2025-11-17 10:24:21.823690,56.12875275235038
2025-11-18 10:24:21.823690,59.76089185729185
2025-11-19 10:24:21.823690,55.91845022568042
2025-11-20 10:24:21.823690,38.29615826072214
2025-11-21 10:24:21.823690,41.58818579901515
2025-11-22 10:24:21.823690,44.43827596794133
2025-11-23 10:24:21.823690,35.937275082713015
2025-11-24 10:24:21.823690,22.03520367010715
2025-11-25 10:24:21.823690,25.874717403261066
2025-11-26 10:24:21.823690,34.657016911241776
2025-11-27 10:24:21.823690,28.23982742810766
2025-11-28 10:24:21.823690,40.33235696798636
2025-11-29 10:24:21.823690,19.348218416886915
2025-11-30 10:24:21.823690,38.4926178134266
2025-12-01 10:24:21.823690,28.214710636015848
2025-12-02 10:24:21.823690,45.03119040721277
2025-12-03 10:24:21.823690,44.73042715657958
2025-12-04 10:24:21.823690,39.61479258224647
2025-12-05 10:24:21.823690,54.96669480636474
2025-12-06 10:24:21.823690,25.149135050953824
2025-12-07 10:24:21.823690,36.142689930222595
2025-12-08 10:24:21.823690,39.29112753766877
2025-12-09 10:24:21.823690,48.481403029860374
2025-12-10 10:24:21.823690,51.72977530184787
