date,AAPL
2025-09-05 18:32:29.972867,27.49948872621589
2025-09-06 18:32:29.972867,58.03055906490528
2025-09-07 18:32:29.972867,53.51165006137806
2025-09-08 18:32:29.972867,54.29776919541077
2025-09-09 18:32:29.972867,75.57916562975824
2025-09-10 18:32:29.972867,52.1335479860305
2025-09-11 18:32:29.972867,86.90887727198785
2025-09-12 18:32:29.972867,62.55415320861663
2025-09-13 18:32:29.972867,97.36990885604457
2025-09-14 18:32:29.972867,85.64710196307564
2025-09-15 18:32:29.972867,69.15346745333358
2025-09-16 18:32:29.972867,67.47946610953574
2025-09-17 18:32:29.972867,50.27892146291779
2025-09-18 18:32:29.972867,80.98915912433351
2025-09-19 18:32:29.972867,48.685173626531814
2025-09-20 18:32:29.972867,64.90484833771735
2025-09-21 18:32:29.972867,82.2533963056564
2025-09-22 18:32:29.972867,63.20494302162123
2025-09-23 18:32:29.972867,66.249177831544
2025-09-24 18:32:29.972867,57.881620303481846
2025-09-25 18:32:29.972867,43.516928419754066
2025-09-26 18:32:29.972867,68.88295461562441
2025-09-27 18:32:29.972867,58.86526925652856
2025-09-28 18:32:29.972867,45.25350411342421
2025-09-29 18:32:29.972867,40.017194356647366
2025-09-30 18:32:29.972867,38.4958468057928
2025-10-01 18:32:29.972867,33.775523895735866
2025-10-02 18:32:29.972867,39.742199491781804
2025-10-03 18:32:29.972867,43.41313526678518
2025-10-04 18:32:29.972867,72.23042519725594
2025-10-05 18:32:29.972867,32.895882922376686
2025-10-06 18:32:29.972867,25.47761304105166
2025-10-07 18:32:29.972867,38.09710351800901
2025-10-08 18:32:29.972867,34.88995032323683
2025-10-09 18:32:29.972867,23.125997894228895
2025-10-10 18:32:29.972867,57.216209366387744
2025-10-11 18:32:29.972867,41.51255775773717
2025-10-12 18:32:29.972867,29.669342220319198
2025-10-13 18:32:29.972867,43.933985890407634
2025-10-14 18:32:29.972867,24.121837251831458
2025-10-15 18:32:29.972867,35.05323114178278
2025-10-16 18:32:29.972867,38.88326337557991
2025-10-17 18:32:29.972867,43.83830355138399
2025-10-18 18:32:29.972867,36.50813206192358
2025-10-19 18:32:29.972867,47.57009255195
2025-10-20 18:32:29.972867,49.340189317840874
2025-10-21 18:32:29.972867,51.46831881228429
2025-10-22 18:32:29.972867,38.568868148331376
2025-10-23 18:32:29.972867,60.504428977033186
2025-10-24 18:32:29.972867,31.818890837104483
2025-10-25 18:32:29.972867,54.233069674440245
2025-10-26 18:32:29.972867,58.73835593551639
2025-10-27 18:32:29.972867,60.27686903236902
2025-10-28 18:32:29.972867,69.39624266036047
2025-10-29 18:32:29.972867,70.32782926049703
2025-10-30 18:32:29.972867,79.18861525861041
2025-10-31 18:32:29.972867,71.65776941910269
2025-11-01 18:32:29.972867,55.51543310955422
2025-11-02 18:32:29.972867,64.60834220225374
2025-11-03 18:32:29.972867,60.58329940436873
2025-11-04 18:32:29.972867,64.61508098001467
2025-11-05 18:32:29.972867,75.6730024849803
2025-11-06 18:32:29.972867,60.776656080739066
2025-11-07 18:32:29.972867,71.24851690951975
2025-11-08 18:32:29.972867,55.01176547732238
2025-11-09 18:32:29.972867,60.714142295235405
2025-11-10 18:32:29.972867,49.79520856780697
2025-11-11 18:32:29.972867,50.46491003535847
2025-11-12 18:32:29.972867,47.30399450045404
2025-11-13 18:32:29.972867,41.32045717090114
2025-11-14 18:32:29.972867,28.09680134612428
2025-11-15 18:32:29.972867,34.65350324918355
2025-11-16 18:32:29.972867,43.82341556827365
2025-11-17 18:32:29.972867,43.9282370908061
2025-11-18 18:32:29.972867,37.88547031206189
2025-11-19 18:32:29.972867,36.614469375567595
2025-11-20 18:32:29.972867,22.929698278066674
2025-11-21 18:32:29.972867,51.26328374705994
2025-11-22 18:32:29.972867,45.71870829750648
2025-11-23 18:32:29.972867,25.906990135873897
2025-11-24 18:32:29.972867,21.32965812561983
2025-11-25 18:32:29.972867,31.804064072363595
2025-11-26 18:32:29.972867,21.33659655809258
2025-11-27 18:32:29.972867,23.08155675306683
2025-11-28 18:32:29.972867,31.273706095944117
2025-11-29 18:32:29.972867,43.6420490748884
2025-11-30 18:32:29.972867,47.343459766494114
2025-12-01 18:32:29.972867,52.87047449038078
2025-12-02 18:32:29.972867,62.870760026132274
2025-12-03 18:32:29.972867,61.63931800877542
