date,AAPL
2025-09-11 10:24:44.148409,42.70075913821987
2025-09-12 10:24:44.148409,38.06677553897431
2025-09-13 10:24:44.148409,31.329287308950256
2025-09-14 10:24:44.148409,73.83332588597989
2025-09-15 10:24:44.148409,35.28580039960078
2025-09-16 10:24:44.148409,64.26802376621679
2025-09-17 10:24:44.148409,88.54822144022415
2025-09-18 10:24:44.148409,88.95204143189234
2025-09-19 10:24:44.148409,61.9308249720411
2025-09-20 10:24:44.148409,58.11182745694619
2025-09-21 10:24:44.148409,71.80234942186935
2025-09-22 10:24:44.148409,82.80457193273998
2025-09-23 10:24:44.148409,93.870624695024
2025-09-24 10:24:44.148409,70.68377290409211
2025-09-25 10:24:44.148409,65.38539454747922
2025-09-26 10:24:44.148409,50.74305700349822
2025-09-27 10:24:44.148409,79.74281421783208
2025-09-28 10:24:44.148409,65.10029842298023
2025-09-29 10:24:44.148409,51.51546450652105
2025-09-30 10:24:44.148409,40.782716448765505
2025-10-01 10:24:44.148409,45.77077421316578
2025-10-02 10:24:44.148409,51.3257049806861
2025-10-03 10:24:44.148409,48.9073379642142
2025-10-04 10:24:44.148409,48.500980412732495
2025-10-05 10:24:44.148409,34.11091144779543
2025-10-06 10:24:44.148409,30.33206879254722
2025-10-07 10:24:44.148409,41.40079355423874
2025-10-08 10:24:44.148409,23.063765402765252
2025-10-09 10:24:44.148409,30.85482521423472
2025-10-10 10:24:44.148409,7.882781503551289
2025-10-11 10:24:44.148409,38.655569967108924
2025-10-12 10:24:44.148409,14.464779160396944
2025-10-13 10:24:44.148409,32.77488552099272
2025-10-14 10:24:44.148409,27.629375290435515
2025-10-15 10:24:44.148409,14.179429015935144
2025-10-16 10:24:44.148409,41.447774024189755
2025-10-17 10:24:44.148409,38.41432655751207
2025-10-18 10:24:44.148409,29.97804460511305
2025-10-19 10:24:44.148409,42.52535654010842
2025-10-20 10:24:44.148409,23.392738878890707
2025-10-21 10:24:44.148409,41.798900786099516
2025-10-22 10:24:44.148409,25.788327577282836
2025-10-23 10:24:44.148409,57.38066427900605
2025-10-24 10:24:44.148409,63.023336888250796
2025-10-25 10:24:44.148409,51.783066625218495
2025-10-26 10:24:44.148409,85.4196981402774
2025-10-27 10:24:44.148409,54.735681019066035
2025-10-28 10:24:44.148409,68.68080327291172
2025-10-29 10:24:44.148409,66.52579234654937
2025-10-30 10:24:44.148409,62.73002239182958
2025-10-31 10:24:44.148409,84.02120293574032
2025-11-01 10:24:44.148409,58.12547475739784
2025-11-02 10:24:44.148409,64.25884061124981
2025-11-03 10:24:44.148409,62.47604930914717
2025-11-04 10:24:44.148409,78.80391243091434
2025-11-05 10:24:44.148409,87.46803130541967
2025-11-06 10:24:44.148409,85.58268909186583
2025-11-07 10:24:44.148409,68.01149738227458
2025-11-08 10:24:44.148409,47.539486283533535
2025-11-09 10:24:44.148409,78.09743932422091
2025-11-10 10:24:44.148409,71.34297206213783
2025-11-11 10:24:44.148409,61.465417538092396
2025-11-12 10:24:44.148409,62.4964763266274
2025-11-13 10:24:44.148409,51.78925973931619
2025-11-14 10:24:44.148409,56.402225127676374
2025-11-15 10:24:44.148409,35.11480367441606
2025-11-16 10:24:44.148409,50.09927488942332
2025-11-17 10:24:44.148409,68.92543744273296
2025-11-18 10:24:44.148409,56.82726364226
2025-11-19 10:24:44.148409,51.473156837908384
2025-11-20 10:24:44.148409,47.900725078290904
2025-11-21 10:24:44.148409,30.380618154399126
2025-11-22 10:24:44.148409,23.784377802254504
2025-11-23 10:24:44.148409,45.730237387064
2025-11-24 10:24:44.148409,29.09968267645062
2025-11-25 10:24:44.148409,28.565201817515202
2025-11-26 10:24:44.148409,57.37309792399671
2025-11-27 10:24:44.148409,34.833538406548556
2025-11-28 10:24:44.148409,61.36749195601942
2025-11-29 10:24:44.148409,29.473718333129057
2025-11-30 10:24:44.148409,49.56268179016713
2025-12-01 10:24:44.148409,33.19858454331205
2025-12-02 10:24:44.148409,54.01065401943444
2025-12-03 10:24:44.148409,37.57367406249909
2025-12-04 10:24:44.148409,46.9860697702851
2025-12-05 10:24:44.148409,53.43035126232107
2025-12-06 10:24:44.148409,34.77204258035364
2025-12-07 10:24:44.148409,35.59261907057883
2025-12-08 10:24:44.148409,46.082982777561526
2025-12-09 10:24:44.148409,52.83600987237622
