date,AAPL
2025-09-07 18:27:32.762453,50.40762457285322
2025-09-08 18:27:32.762453,87.05539033614
2025-09-09 18:27:32.762453,60.90626444912525
2025-09-10 18:27:32.762453,49.31107965060964
2025-09-11 18:27:32.762453,55.583230829399554
2025-09-12 18:27:32.762453,56.49891586974617
2025-09-13 18:27:32.762453,61.68466978067812
2025-09-14 18:27:32.762453,62.803325683598615
2025-09-15 18:27:32.762453,75.46177914602934
2025-09-16 18:27:32.762453,78.38667547169356
2025-09-17 18:27:32.762453,73.40939697595894
2025-09-18 18:27:32.762453,76.92497375549723
2025-09-19 18:27:32.762453,81.01357326014515
2025-09-20 18:27:32.762453,67.2787999888297
2025-09-21 18:27:32.762453,71.58334914817436
2025-09-22 18:27:32.762453,49.72608178104535
2025-09-23 18:27:32.762453,61.6010312476904
2025-09-24 18:27:32.762453,74.80182161477055
2025-09-25 18:27:32.762453,54.858418800410135
2025-09-26 18:27:32.762453,89.23977949712588
2025-09-27 18:27:32.762453,61.92881232172489
2025-09-28 18:27:32.762453,53.298375732424454
2025-09-29 18:27:32.762453,55.00787149464286
2025-09-30 18:27:32.762453,38.98639817500715
2025-10-01 18:27:32.762453,74.93631372163048
2025-10-02 18:27:32.762453,44.99052745359387
2025-10-03 18:27:32.762453,24.36790126756704
2025-10-04 18:27:32.762453,34.88894202365648
2025-10-05 18:27:32.762453,46.458336263020485
2025-10-06 18:27:32.762453,46.92876175069972
2025-10-07 18:27:32.762453,41.757367438907806
2025-10-08 18:27:32.762453,20.714294612311416
2025-10-09 18:27:32.762453,24.460416495920576
2025-10-10 18:27:32.762453,25.458012203392812
2025-10-11 18:27:32.762453,29.48168907759877
2025-10-12 18:27:32.762453,21.373760671793583
2025-10-13 18:27:32.762453,18.674977246190615
2025-10-14 18:27:32.762453,23.206603279456267
2025-10-15 18:27:32.762453,30.20920916583737
2025-10-16 18:27:32.762453,45.950909445662845
2025-10-17 18:27:32.762453,39.45909037079845
2025-10-18 18:27:32.762453,36.83392173129292
2025-10-19 18:27:32.762453,90.4073547668403
2025-10-20 18:27:32.762453,53.72144985645221
2025-10-21 18:27:32.762453,24.016140245327584
2025-10-22 18:27:32.762453,65.21393515748444
2025-10-23 18:27:32.762453,66.49023996927794
2025-10-24 18:27:32.762453,49.206699997281525
2025-10-25 18:27:32.762453,61.62651911379059
2025-10-26 18:27:32.762453,72.21350212754304
2025-10-27 18:27:32.762453,53.13107146921051
2025-10-28 18:27:32.762453,77.97526409849931
2025-10-29 18:27:32.762453,74.19893287187834
2025-10-30 18:27:32.762453,73.76746097750457
2025-10-31 18:27:32.762453,76.82461252393273
2025-11-01 18:27:32.762453,76.96824047986334
2025-11-02 18:27:32.762453,76.5236775189175
2025-11-03 18:27:32.762453,88.95945289402891
2025-11-04 18:27:32.762453,80.00070256938847
2025-11-05 18:27:32.762453,69.85271533110925
2025-11-06 18:27:32.762453,64.2910454396867
2025-11-07 18:27:32.762453,74.16908083545081
2025-11-08 18:27:32.762453,53.3430070431926
2025-11-09 18:27:32.762453,52.816221038113845
2025-11-10 18:27:32.762453,100.0
2025-11-11 18:27:32.762453,37.48599645075387
2025-11-12 18:27:32.762453,80.07222728436588
2025-11-13 18:27:32.762453,41.485426999272924
2025-11-14 18:27:32.762453,50.50329902353366
2025-11-15 18:27:32.762453,30.043693694339716
2025-11-16 18:27:32.762453,41.56389057922904
2025-11-17 18:27:32.762453,29.590747722876834
2025-11-18 18:27:32.762453,32.50584105886464
2025-11-19 18:27:32.762453,33.96744593665779
2025-11-20 18:27:32.762453,25.54205291702631
2025-11-21 18:27:32.762453,24.04599221520105
2025-11-22 18:27:32.762453,69.26915632201954
2025-11-23 18:27:32.762453,31.374442595237614
2025-11-24 18:27:32.762453,42.749370561439825
2025-11-25 18:27:32.762453,51.06695209219015
2025-11-26 18:27:32.762453,45.15822757208952
2025-11-27 18:27:32.762453,23.338020513182492
2025-11-28 18:27:32.762453,33.284992431342395
2025-11-29 18:27:32.762453,26.480725468043413
2025-11-30 18:27:32.762453,44.015066481287064
2025-12-01 18:27:32.762453,28.96601695990024
2025-12-02 18:27:32.762453,34.51623638590134
2025-12-03 18:27:32.762453,31.82087501449727
2025-12-04 18:27:32.762453,52.4359414790216
2025-12-05 18:27:32.762453,38.57696796250977
