date,AAPL
2025-09-06 18:32:51.790117,50.15560157848604
2025-09-07 18:32:51.790117,55.18446125852462
2025-09-08 18:32:51.790117,72.48437331351586
2025-09-09 18:32:51.790117,55.54204700622568
2025-09-10 18:32:51.790117,50.838676375281246
2025-09-11 18:32:51.790117,56.01340377140985
2025-09-12 18:32:51.790117,61.0785651253408
2025-09-13 18:32:51.790117,62.17876676945562
2025-09-14 18:32:51.790117,77.68816778542632
2025-09-15 18:32:51.790117,55.24708626241887
2025-09-16 18:32:51.790117,75.42514614766995
2025-09-17 18:32:51.790117,63.1190971420857
2025-09-18 18:32:51.790117,53.971079411453175
2025-09-19 18:32:51.790117,71.13592423782447
2025-09-20 18:32:51.790117,77.55825141386175
2025-09-21 18:32:51.790117,64.72160822767485
2025-09-22 18:32:51.790117,70.42763936700158
2025-09-23 18:32:51.790117,66.91295094879173
2025-09-24 18:32:51.790117,60.5232265829921
2025-09-25 18:32:51.790117,74.58375608771824
2025-09-26 18:32:51.790117,50.08870379071412
2025-09-27 18:32:51.790117,55.396020187107155
2025-09-28 18:32:51.790117,43.946622889056734
2025-09-29 18:32:51.790117,56.08719696141385
2025-09-30 18:32:51.790117,66.16697739715735
2025-10-01 18:32:51.790117,22.00673684035744
2025-10-02 18:32:51.790117,49.061263885863
2025-10-03 18:32:51.790117,46.03104164627751
2025-10-04 18:32:51.790117,44.37508454566703
2025-10-05 18:32:51.790117,42.79488194375132
2025-10-06 18:32:51.790117,35.09018645756246
2025-10-07 18:32:51.790117,19.31099028666015
2025-10-08 18:32:51.790117,22.63894746575405
2025-10-09 18:32:51.790117,28.97179537793278
2025-10-10 18:32:51.790117,40.60598569055574
2025-10-11 18:32:51.790117,23.045142874188723
2025-10-12 18:32:51.790117,21.7001971243348
2025-10-13 18:32:51.790117,32.851786268027546
2025-10-14 18:32:51.790117,20.906781514533165
2025-10-15 18:32:51.790117,50.141570045440055
2025-10-16 18:32:51.790117,45.317273406326294
2025-10-17 18:32:51.790117,44.03737476173907
2025-10-18 18:32:51.790117,46.60119492781229
2025-10-19 18:32:51.790117,63.09712751810498
2025-10-20 18:32:51.790117,45.51529158098907
2025-10-21 18:32:51.790117,57.90928771389928
2025-10-22 18:32:51.790117,58.191969799108655
2025-10-23 18:32:51.790117,56.15247064535176
2025-10-24 18:32:51.790117,38.989960981347
2025-10-25 18:32:51.790117,42.620500906113975
2025-10-26 18:32:51.790117,55.56316161620099
2025-10-27 18:32:51.790117,67.84421869735937
2025-10-28 18:32:51.790117,71.27872266811663
2025-10-29 18:32:51.790117,62.385167539002566
2025-10-30 18:32:51.790117,62.65977350641532
2025-10-31 18:32:51.790117,65.88860945660855
2025-11-01 18:32:51.790117,64.95901350169166
2025-11-02 18:32:51.790117,71.30371431602293
2025-11-03 18:32:51.790117,78.0365837271023
2025-11-04 18:32:51.790117,74.59165922842591
2025-11-05 18:32:51.790117,71.01985856502122
2025-11-06 18:32:51.790117,59.21103484402107
2025-11-07 18:32:51.790117,59.42377325765233
2025-11-08 18:32:51.790117,59.86530324700495
2025-11-09 18:32:51.790117,40.89954402308945
2025-11-10 18:32:51.790117,53.65850889845222
2025-11-11 18:32:51.790117,60.155633651019535
2025-11-12 18:32:51.790117,62.769160803055655
2025-11-13 18:32:51.790117,80.98980139799181
2025-11-14 18:32:51.790117,55.32439036103075
2025-11-15 18:32:51.790117,33.294529680114316
2025-11-16 18:32:51.790117,58.10146271212936
2025-11-17 18:32:51.790117,50.99514541208086
2025-11-18 18:32:51.790117,25.87513060970994
2025-11-19 18:32:51.790117,37.059202649228794
2025-11-20 18:32:51.790117,22.980421627477945
2025-11-21 18:32:51.790117,26.936683236892836
2025-11-22 18:32:51.790117,40.77450264662955
2025-11-23 18:32:51.790117,48.84589020788678
2025-11-24 18:32:51.790117,30.91411128484177
2025-11-25 18:32:51.790117,31.292332844204047
2025-11-26 18:32:51.790117,17.87469189650262
2025-11-27 18:32:51.790117,48.16102528911595
2025-11-28 18:32:51.790117,34.14282277551444
2025-11-29 18:32:51.790117,46.81785281357321
2025-11-30 18:32:51.790117,27.272630432345483
2025-12-01 18:32:51.790117,55.401335058965245
2025-12-02 18:32:51.790117,32.90725735811134
2025-12-03 18:32:51.790117,45.44672195455116
2025-12-04 18:32:51.790117,38.29506373499199
