date,AAPL
2025-09-10 18:31:18.513317,53.899258794628906
2025-09-11 18:31:18.513317,36.98222784007085
2025-09-12 18:31:18.513317,52.411289021448525
2025-09-13 18:31:18.513317,63.26892790415385
2025-09-14 18:31:18.513317,51.99159365996534
2025-09-15 18:31:18.513317,92.14694975500763
2025-09-16 18:31:18.513317,63.56340085815491
2025-09-17 18:31:18.513317,56.310737930806376
2025-09-18 18:31:18.513317,66.41258455256533
2025-09-19 18:31:18.513317,49.932937719135055
2025-09-20 18:31:18.513317,70.46369440394442
2025-09-21 18:31:18.513317,64.33941417221604
2025-09-22 18:31:18.513317,58.9320404669737
2025-09-23 18:31:18.513317,85.84330141805654
2025-09-24 18:31:18.513317,72.63202631647967
2025-09-25 18:31:18.513317,75.91234516643114
2025-09-26 18:31:18.513317,54.716103639838636
2025-09-27 18:31:18.513317,64.7177405597664
2025-09-28 18:31:18.513317,67.17128128913997
2025-09-29 18:31:18.513317,59.55386473245281
2025-09-30 18:31:18.513317,94.2239490680183
2025-10-01 18:31:18.513317,43.43282333700085
2025-10-02 18:31:18.513317,62.96177810397418
2025-10-03 18:31:18.513317,40.403015818245095
2025-10-04 18:31:18.513317,44.922000169311225
2025-10-05 18:31:18.513317,52.55431840347646
2025-10-06 18:31:18.513317,43.89605612709602
2025-10-07 18:31:18.513317,37.61860817139758
2025-10-08 18:31:18.513317,47.80986409861266
2025-10-09 18:31:18.513317,37.51483991343888
2025-10-10 18:31:18.513317,58.470021623676644
2025-10-11 18:31:18.513317,24.951694606934733
2025-10-12 18:31:18.513317,47.595266181371954
2025-10-13 18:31:18.513317,35.86201062509345
2025-10-14 18:31:18.513317,38.45017127948085
2025-10-15 18:31:18.513317,12.21786639788531
2025-10-16 18:31:18.513317,31.605914427408226
2025-10-17 18:31:18.513317,31.07800337098325
2025-10-18 18:31:18.513317,53.22782275346148
2025-10-19 18:31:18.513317,25.204927135879863
2025-10-20 18:31:18.513317,29.961765107873795
2025-10-21 18:31:18.513317,34.99305604425448
2025-10-22 18:31:18.513317,45.32941450056735
2025-10-23 18:31:18.513317,49.657288179532244
2025-10-24 18:31:18.513317,55.889531485402834
2025-10-25 18:31:18.513317,42.0110777251576
2025-10-26 18:31:18.513317,68.07007926117832
2025-10-27 18:31:18.513317,65.1790076124866
2025-10-28 18:31:18.513317,46.99697207315526
2025-10-29 18:31:18.513317,47.114055926590474
2025-10-30 18:31:18.513317,62.65872344579386
2025-10-31 18:31:18.513317,68.53755956484237
2025-11-01 18:31:18.513317,94.49842453102872
2025-11-02 18:31:18.513317,71.46886836716914
2025-11-03 18:31:18.513317,60.06215891146424
2025-11-04 18:31:18.513317,83.07192512495587
2025-11-05 18:31:18.513317,60.10328616382513
2025-11-06 18:31:18.513317,79.63231044047126
2025-11-07 18:31:18.513317,100.0
2025-11-08 18:31:18.513317,77.96303970433617
2025-11-09 18:31:18.513317,48.49998540539177
2025-11-10 18:31:18.513317,79.9447429384372
2025-11-11 18:31:18.513317,62.54293425561464
2025-11-12 18:31:18.513317,67.77125619845164
2025-11-13 18:31:18.513317,59.24974241802538
2025-11-14 18:31:18.513317,68.57246387276496
2025-11-15 18:31:18.513317,74.24027871096516
2025-11-16 18:31:18.513317,31.25075305848028
2025-11-17 18:31:18.513317,61.761005377919844
2025-11-18 18:31:18.513317,53.530031241665775
2025-11-19 18:31:18.513317,32.71796482012978
2025-11-20 18:31:18.513317,77.71752260205824
2025-11-21 18:31:18.513317,31.2439673238893
2025-11-22 18:31:18.513317,35.728876307885024
2025-11-23 18:31:18.513317,41.92271096534384
2025-11-24 18:31:18.513317,36.67926613294946
2025-11-25 18:31:18.513317,37.86059936284751
2025-11-26 18:31:18.513317,47.86192177021606
2025-11-27 18:31:18.513317,22.50404156335168
2025-11-28 18:31:18.513317,29.658923642369263
2025-11-29 18:31:18.513317,41.22310211277687
2025-11-30 18:31:18.513317,66.00192187011154
2025-12-01 18:31:18.513317,25.13704945293143
2025-12-02 18:31:18.513317,41.34590762660433
2025-12-03 18:31:18.513317,32.1905399211732
2025-12-04 18:31:18.513317,46.26396245408115
2025-12-05 18:31:18.513317,24.235712567809557
2025-12-06 18:31:18.513317,54.35910731141864
2025-12-07 18:31:18.513317,43.119583521929165
2025-12-08 18:31:18.513317,56.04135900589042
