date,AMZN
2025-09-06 18:32:51.826847,39.11076507247267
2025-09-07 18:32:51.826847,61.76069727757978
2025-09-08 18:32:51.826847,56.64694174626521
2025-09-09 18:32:51.826847,69.3502903075987
2025-09-10 18:32:51.826847,53.30508319756855
2025-09-11 18:32:51.826847,42.25859411273543
2025-09-12 18:32:51.826847,78.95888737359269
2025-09-13 18:32:51.826847,74.08141024822355
2025-09-14 18:32:51.826847,82.84198254612369
2025-09-15 18:32:51.826847,61.93803141854695
2025-09-16 18:32:51.826847,75.18118475460365
2025-09-17 18:32:51.826847,67.77491725456372
2025-09-18 18:32:51.826847,100.0
2025-09-19 18:32:51.826847,77.34557293112677
2025-09-20 18:32:51.826847,62.37448692699451
2025-09-21 18:32:51.826847,50.16071639839861
2025-09-22 18:32:51.826847,63.14240744252724
2025-09-23 18:32:51.826847,81.63423207306519
2025-09-24 18:32:51.826847,100.0
2025-09-25 18:32:51.826847,52.78052818304249
2025-09-26 18:32:51.826847,37.51048457709657
2025-09-27 18:32:51.826847,69.33173670985066
2025-09-28 18:32:51.826847,29.442830812683088
2025-09-29 18:32:51.826847,38.835123152883625
2025-09-30 18:32:51.826847,55.17250786526023
2025-10-01 18:32:51.826847,56.51244530245557
2025-10-02 18:32:51.826847,51.26979314359609
2025-10-03 18:32:51.826847,34.75922588752498
2025-10-04 18:32:51.826847,35.066558000920175
2025-10-05 18:32:51.826847,43.6608623518258
2025-10-06 18:32:51.826847,45.555997662664424
2025-10-07 18:32:51.826847,28.81947885477117
2025-10-08 18:32:51.826847,41.65833610758902
2025-10-09 18:32:51.826847,50.63641427581484
2025-10-10 18:32:51.826847,22.820976923205425
2025-10-11 18:32:51.826847,31.20707308862285
2025-10-12 18:32:51.826847,30.384032045671894
2025-10-13 18:32:51.826847,33.53279203787199
2025-10-14 18:32:51.826847,16.822944273596814
2025-10-15 18:32:51.826847,27.50889890474864
2025-10-16 18:32:51.826847,42.68753932318232
2025-10-17 18:32:51.826847,44.37149778302869
2025-10-18 18:32:51.826847,22.95784194052454
2025-10-19 18:32:51.826847,38.79248795914872
2025-10-20 18:32:51.826847,37.71078488279538
2025-10-21 18:32:51.826847,52.922834518441924
2025-10-22 18:32:51.826847,30.325006796103146
2025-10-23 18:32:51.826847,86.254056031681
2025-10-24 18:32:51.826847,54.08266817119869
2025-10-25 18:32:51.826847,67.49631798108138
2025-10-26 18:32:51.826847,58.76362436464099
2025-10-27 18:32:51.826847,66.76929635125316
2025-10-28 18:32:51.826847,80.51613406336706
2025-10-29 18:32:51.826847,63.220746754518956
2025-10-30 18:32:51.826847,71.05986510086163
2025-10-31 18:32:51.826847,72.93634203774761
2025-11-01 18:32:51.826847,65.39266045447721
2025-11-02 18:32:51.826847,64.74985877393392
2025-11-03 18:32:51.826847,66.65336239337486
2025-11-04 18:32:51.826847,71.427540834186
2025-11-05 18:32:51.826847,68.1955617630795
2025-11-06 18:32:51.826847,75.70948792374499
2025-11-07 18:32:51.826847,64.82773893158246
2025-11-08 18:32:51.826847,53.16137257752679
2025-11-09 18:32:51.826847,80.37239919273956
2025-11-10 18:32:51.826847,49.523202597195656
2025-11-11 18:32:51.826847,52.982649710539405
2025-11-12 18:32:51.826847,56.834140044558254
2025-11-13 18:32:51.826847,42.899272625313515
2025-11-14 18:32:51.826847,73.49037035387576
2025-11-15 18:32:51.826847,44.06842032416011
2025-11-16 18:32:51.826847,68.51025830592434
2025-11-17 18:32:51.826847,29.86537597666441
2025-11-18 18:32:51.826847,32.647698469754246
2025-11-19 18:32:51.826847,17.552331231729976
2025-11-20 18:32:51.826847,23.323825413412443
2025-11-21 18:32:51.826847,49.97150898562616
2025-11-22 18:32:51.826847,27.440282685911342
2025-11-23 18:32:51.826847,40.48514779032405
2025-11-24 18:32:51.826847,32.004446359079104
2025-11-25 18:32:51.826847,18.75393871628785
2025-11-26 18:32:51.826847,38.061765426291736
2025-11-27 18:32:51.826847,61.75471753168114
2025-11-28 18:32:51.826847,42.98765481130373
2025-11-29 18:32:51.826847,29.56157624821835
2025-11-30 18:32:51.826847,35.564510039502835
2025-12-01 18:32:51.826847,53.61423447792227
2025-12-02 18:32:51.826847,30.36421662550788
2025-12-03 18:32:51.826847,58.7087162706254
2025-12-04 18:32:51.826847,50.754193011506956
