date,AMZN
2025-09-07 10:21:50.510231,44.06137119950668
2025-09-08 10:21:50.510231,58.04984199244348
2025-09-09 10:21:50.510231,51.212789777658145
2025-09-10 10:21:50.510231,43.00809758905585
2025-09-11 10:21:50.510231,57.882015091613944
2025-09-12 10:21:50.510231,79.62668029729825
2025-09-13 10:21:50.510231,69.43511003847642
2025-09-14 10:21:50.510231,68.26925959119829
2025-09-15 10:21:50.510231,63.67045254725308
2025-09-16 10:21:50.510231,70.5972295710672
2025-09-17 10:21:50.510231,63.42645268878538
2025-09-18 10:21:50.510231,57.90302156858644
2025-09-19 10:21:50.510231,83.30907836976657
2025-09-20 10:21:50.510231,77.08747076480236
2025-09-21 10:21:50.510231,54.520998691698495
2025-09-22 10:21:50.510231,65.37315999697454
2025-09-23 10:21:50.510231,60.82920524216381
2025-09-24 10:21:50.510231,81.00393350767126
2025-09-25 10:21:50.510231,58.207165257386286
2025-09-26 10:21:50.510231,100.0
2025-09-27 10:21:50.510231,46.871731260369046
2025-09-28 10:21:50.510231,52.006935398055234
2025-09-29 10:21:50.510231,48.34169216856767
2025-09-30 10:21:50.510231,75.51596579057559
2025-10-01 10:21:50.510231,30.775985782959648
2025-10-02 10:21:50.510231,29.089940487612374
2025-10-03 10:21:50.510231,35.42845503381285
2025-10-04 10:21:50.510231,34.12252020710262
2025-10-05 10:21:50.510231,33.49144181921741
2025-10-06 10:21:50.510231,32.57947757902349
2025-10-07 10:21:50.510231,34.43973503602782
2025-10-08 10:21:50.510231,22.009077365745405
2025-10-09 10:21:50.510231,26.156382251148532
2025-10-10 10:21:50.510231,36.81993812508425
2025-10-11 10:21:50.510231,18.78006513331039
2025-10-12 10:21:50.510231,19.186465940441412
2025-10-13 10:21:50.510231,24.432764391169595
2025-10-14 10:21:50.510231,32.54181310596449
2025-10-15 10:21:50.510231,14.26314125232765
2025-10-16 10:21:50.510231,23.579242218674086
2025-10-17 10:21:50.510231,47.50567516892376
2025-10-18 10:21:50.510231,33.61718431871192
2025-10-19 10:21:50.510231,36.000687446711524
2025-10-20 10:21:50.510231,61.69159384130606
2025-10-21 10:21:50.510231,52.76846639885196
2025-10-22 10:21:50.510231,70.90586768131801
2025-10-23 10:21:50.510231,60.30596827779945
2025-10-24 10:21:50.510231,56.59788704073125
2025-10-25 10:21:50.510231,68.52926001318733
2025-10-26 10:21:50.510231,59.888549231148204
2025-10-27 10:21:50.510231,58.96551126911872
2025-10-28 10:21:50.510231,58.8122602667943
2025-10-29 10:21:50.510231,51.455297130842524
2025-10-30 10:21:50.510231,51.057845198078724
2025-10-31 10:21:50.510231,74.00838112134431
2025-11-01 10:21:50.510231,71.4774019688455
2025-11-02 10:21:50.510231,65.32344953669309
2025-11-03 10:21:50.510231,78.44413674936492
2025-11-04 10:21:50.510231,100.0
2025-11-05 10:21:50.510231,70.36257550658412
2025-11-06 10:21:50.510231,65.87477362132269
2025-11-07 10:21:50.510231,58.99021839054648
2025-11-08 10:21:50.510231,66.12512885722839
2025-11-09 10:21:50.510231,57.61866732025745
2025-11-10 10:21:50.510231,94.44247225270605
2025-11-11 10:21:50.510231,39.61351975024766
2025-11-12 10:21:50.510231,46.82455149516121
2025-11-13 10:21:50.510231,44.37512039147243
2025-11-14 10:21:50.510231,53.02904280729741
2025-11-15 10:21:50.510231,57.14388208501319
2025-11-16 10:21:50.510231,33.71247583385913
2025-11-17 10:21:50.510231,51.96390274806661
2025-11-18 10:21:50.510231,51.54087553775359
2025-11-19 10:21:50.510231,42.15227040424953
2025-11-20 10:21:50.510231,41.46326412027219
2025-11-21 10:21:50.510231,59.21646903254441
2025-11-22 10:21:50.510231,30.978407075464418
2025-11-23 10:21:50.510231,26.611083999101698
2025-11-24 10:21:50.510231,32.06209765064067
2025-11-25 10:21:50.510231,6.848422175527016
2025-11-26 10:21:50.510231,41.39265356109477
2025-11-27 10:21:50.510231,38.77473754972014
2025-11-28 10:21:50.510231,42.87423007172649
2025-11-29 10:21:50.510231,42.4380795524077
2025-11-30 10:21:50.510231,49.45622700177461
2025-12-01 10:21:50.510231,64.79335762311865
2025-12-02 10:21:50.510231,44.519010318548716
2025-12-03 10:21:50.510231,38.071392790529885
2025-12-04 10:21:50.510231,42.058714327617615
2025-12-05 10:21:50.510231,75.12715056354133
