date,AMZN
2025-09-10 10:23:45.336155,49.11799228736371
2025-09-11 10:23:45.336155,59.4720928387754
2025-09-12 10:23:45.336155,66.12921841469512
2025-09-13 10:23:45.336155,56.270085874482675
2025-09-14 10:23:45.336155,72.55831324710363
2025-09-15 10:23:45.336155,85.00712089970665
2025-09-16 10:23:45.336155,86.32779003478797
2025-09-17 10:23:45.336155,73.95860224606277
2025-09-18 10:23:45.336155,64.43347118238816
2025-09-19 10:23:45.336155,71.69315968923308
2025-09-20 10:23:45.336155,74.11525165896063
2025-09-21 10:23:45.336155,94.66174763372925
2025-09-22 10:23:45.336155,63.68415379567673
2025-09-23 10:23:45.336155,65.0568307671329
2025-09-24 10:23:45.336155,78.8968463665486
2025-09-25 10:23:45.336155,60.86249594671382
2025-09-26 10:23:45.336155,55.599043958882575
2025-09-27 10:23:45.336155,42.47050674423608
2025-09-28 10:23:45.336155,55.08943966813222
2025-09-29 10:23:45.336155,62.157706081866266
2025-09-30 10:23:45.336155,56.162652117665516
2025-10-01 10:23:45.336155,59.84934390084623
2025-10-02 10:23:45.336155,59.855769079166855
2025-10-03 10:23:45.336155,55.230920065497145
2025-10-04 10:23:45.336155,38.821648386759385
2025-10-05 10:23:45.336155,39.51142421184484
2025-10-06 10:23:45.336155,31.123095586647075
2025-10-07 10:23:45.336155,29.24259323535675
2025-10-08 10:23:45.336155,36.26270833600782
2025-10-09 10:23:45.336155,34.229316915687164
2025-10-10 10:23:45.336155,45.12620122730843
2025-10-11 10:23:45.336155,20.42666440217048
2025-10-12 10:23:45.336155,18.93459302310919
2025-10-13 10:23:45.336155,28.043802429071917
2025-10-14 10:23:45.336155,20.729885865619252
2025-10-15 10:23:45.336155,23.918940994604696
2025-10-16 10:23:45.336155,27.012908554540317
2025-10-17 10:23:45.336155,30.698768746664104
2025-10-18 10:23:45.336155,59.46070787323287
2025-10-19 10:23:45.336155,19.005059495714974
2025-10-20 10:23:45.336155,46.497924996350996
2025-10-21 10:23:45.336155,31.341186422046867
2025-10-22 10:23:45.336155,70.55981327248594
2025-10-23 10:23:45.336155,31.18652162913986
2025-10-24 10:23:45.336155,34.76123854012038
2025-10-25 10:23:45.336155,41.9191909844006
2025-10-26 10:23:45.336155,53.18159787869176
2025-10-27 10:23:45.336155,36.74606870747861
2025-10-28 10:23:45.336155,76.741071360392
2025-10-29 10:23:45.336155,59.36878728352461
2025-10-30 10:23:45.336155,45.246921033222804
2025-10-31 10:23:45.336155,78.23022967080554
2025-11-01 10:23:45.336155,100.0
2025-11-02 10:23:45.336155,53.71730555480312
2025-11-03 10:23:45.336155,70.52177531430604
2025-11-04 10:23:45.336155,63.75531198019073
2025-11-05 10:23:45.336155,100.0
2025-11-06 10:23:45.336155,80.8484033315793
2025-11-07 10:23:45.336155,62.47334852667393
2025-11-08 10:23:45.336155,67.14275168062917
2025-11-09 10:23:45.336155,68.57488931608032
2025-11-10 10:23:45.336155,61.875507116374926
2025-11-11 10:23:45.336155,61.97786659210914
2025-11-12 10:23:45.336155,69.47860266264331
2025-11-13 10:23:45.336155,62.76132739785783
2025-11-14 10:23:45.336155,44.94027179589155
2025-11-15 10:23:45.336155,52.12097343278298
2025-11-16 10:23:45.336155,90.02828647346223
2025-11-17 10:23:45.336155,37.13777731082791
2025-11-18 10:23:45.336155,36.16940149959918
2025-11-19 10:23:45.336155,36.424715260531386
2025-11-20 10:23:45.336155,62.94204884622646
2025-11-21 10:23:45.336155,30.026387649783487
2025-11-22 10:23:45.336155,38.567586216320095
2025-11-23 10:23:45.336155,54.57788854133206
2025-11-24 10:23:45.336155,28.179069345457293
2025-11-25 10:23:45.336155,47.07768791973807
2025-11-26 10:23:45.336155,58.85973327205057
2025-11-27 10:23:45.336155,33.44385991680932
2025-11-28 10:23:45.336155,31.904997592892475
2025-11-29 10:23:45.336155,21.079218796537585
2025-11-30 10:23:45.336155,44.047179083684796
2025-12-01 10:23:45.336155,33.46258241210005
2025-12-02 10:23:45.336155,27.619759350233835
2025-12-03 10:23:45.336155,53.1614716787866
2025-12-04 10:23:45.336155,48.700144493867384
2025-12-05 10:23:45.336155,48.52501401930627
2025-12-06 10:23:45.336155,31.99351265068613
2025-12-07 10:23:45.336155,50.727382068772826
2025-12-08 10:23:45.336155,45.878832180510926
