date,AMZN
2025-08-31 22:18:27.674939,59.559463537583966
2025-09-01 22:18:27.674939,45.67447467962509
2025-09-02 22:18:27.674939,51.949710373953515
2025-09-03 22:18:27.674939,55.19129538407778
2025-09-04 22:18:27.674939,65.13121116333603
2025-09-05 22:18:27.674939,52.20811801885471
2025-09-06 22:18:27.674939,38.47380194285423
2025-09-07 22:18:27.674939,64.78708369548339
2025-09-08 22:18:27.674939,59.889517047337016
2025-09-09 22:18:27.674939,72.459240862075
2025-09-10 22:18:27.674939,69.34258588539892
2025-09-11 22:18:27.674939,77.6664338763125
2025-09-12 22:18:27.674939,70.2151855008643
2025-09-13 22:18:27.674939,72.80998580153506
2025-09-14 22:18:27.674939,72.98621696418064
2025-09-15 22:18:27.674939,63.72415917835179
2025-09-16 22:18:27.674939,52.14740616532002
2025-09-17 22:18:27.674939,47.979226720123435
2025-09-18 22:18:27.674939,49.228361279186714
2025-09-19 22:18:27.674939,58.3780192664679
2025-09-20 22:18:27.674939,51.25543914292439
2025-09-21 22:18:27.674939,45.986404476447554
2025-09-22 22:18:27.674939,54.41576673554544
2025-09-23 22:18:27.674939,37.698600139283
2025-09-24 22:18:27.674939,50.88367057285362
2025-09-25 22:18:27.674939,46.546844361006876
2025-09-26 22:18:27.674939,60.722101669524335
2025-09-27 22:18:27.674939,52.81179252193559
2025-09-28 22:18:27.674939,54.00064369750405
2025-09-29 22:18:27.674939,30.757649663615396
2025-09-30 22:18:27.674939,33.84547418282496
2025-10-01 22:18:27.674939,40.730484812543054
2025-10-02 22:18:27.674939,26.470777192354053
2025-10-03 22:18:27.674939,32.84170474815393
2025-10-04 22:18:27.674939,20.176260317318288
2025-10-05 22:18:27.674939,36.771038073287905
2025-10-06 22:18:27.674939,15.37825463226931
2025-10-07 22:18:27.674939,29.497881249725992
2025-10-08 22:18:27.674939,22.956294246441253
2025-10-09 22:18:27.674939,37.63326083768726
2025-10-10 22:18:27.674939,50.94322385104094
2025-10-11 22:18:27.674939,59.76084650402738
2025-10-12 22:18:27.674939,47.010283955801555
2025-10-13 22:18:27.674939,42.19775225271034
2025-10-14 22:18:27.674939,51.18444310120687
2025-10-15 22:18:27.674939,53.634610488036074
2025-10-16 22:18:27.674939,63.0036948701191
2025-10-17 22:18:27.674939,47.88704212597865
2025-10-18 22:18:27.674939,50.87813653812057
2025-10-19 22:18:27.674939,75.83138534795312
2025-10-20 22:18:27.674939,74.13301744800316
2025-10-21 22:18:27.674939,66.3742793910321
2025-10-22 22:18:27.674939,57.825919071327235
2025-10-23 22:18:27.674939,78.30519333064518
2025-10-24 22:18:27.674939,75.06232109826804
2025-10-25 22:18:27.674939,77.9334434357527
2025-10-26 22:18:27.674939,68.93797674072947
2025-10-27 22:18:27.674939,82.87436592302927
2025-10-28 22:18:27.674939,69.68252208973173
2025-10-29 22:18:27.674939,81.73051975527459
2025-10-30 22:18:27.674939,64.69031831824131
2025-10-31 22:18:27.674939,64.63916543686521
2025-11-01 22:18:27.674939,69.48998556112595
2025-11-02 22:18:27.674939,61.803044144480694
2025-11-03 22:18:27.674939,75.33976708617996
2025-11-04 22:18:27.674939,64.13376624001549
2025-11-05 22:18:27.674939,46.72258245204923
2025-11-06 22:18:27.674939,45.85210980187034
2025-11-07 22:18:27.674939,44.67788122171416
2025-11-08 22:18:27.674939,29.907095885689138
2025-11-09 22:18:27.674939,34.50955062263892
2025-11-10 22:18:27.674939,55.84934963593317
2025-11-11 22:18:27.674939,52.1136307236063
2025-11-12 22:18:27.674939,33.904647504083606
2025-11-13 22:18:27.674939,32.459716737958395
2025-11-14 22:18:27.674939,43.62832484667547
2025-11-15 22:18:27.674939,21.267524588191748
2025-11-16 22:18:27.674939,33.87421858939875
2025-11-17 22:18:27.674939,48.36645982424952
2025-11-18 22:18:27.674939,50.720877407451944
2025-11-19 22:18:27.674939,35.08399423675533
2025-11-20 22:18:27.674939,29.768241618320122
2025-11-21 22:18:27.674939,24.04061189413808
2025-11-22 22:18:27.674939,41.08651346347512
2025-11-23 22:18:27.674939,33.9363454202932
2025-11-24 22:18:27.674939,37.669289743550756
2025-11-25 22:18:27.674939,51.655603007730875
2025-11-26 22:18:27.674939,41.5434129066258
2025-11-27 22:18:27.674939,74.25623580780658
2025-11-28 22:18:27.674939,44.34758657186823
