date,AMZN
2025-09-05 18:32:30.009641,100.0
2025-09-06 18:32:30.009641,58.31469535173968
2025-09-07 18:32:30.009641,58.99644615484124
2025-09-08 18:32:30.009641,93.96437858453484
2025-09-09 18:32:30.009641,58.15898460437524
2025-09-10 18:32:30.009641,68.99336079116539
2025-09-11 18:32:30.009641,79.57263154168089
2025-09-12 18:32:30.009641,50.13924634976219
2025-09-13 18:32:30.009641,66.69189412200849
2025-09-14 18:32:30.009641,80.84888194740853
2025-09-15 18:32:30.009641,68.41183769829551
2025-09-16 18:32:30.009641,70.94061459034036
2025-09-17 18:32:30.009641,45.29402864668637
2025-09-18 18:32:30.009641,62.47602416760551
2025-09-19 18:32:30.009641,67.06198765174682
2025-09-20 18:32:30.009641,57.45349426815178
2025-09-21 18:32:30.009641,58.2875605779797
2025-09-22 18:32:30.009641,56.80341319635969
2025-09-23 18:32:30.009641,63.62612394555857
2025-09-24 18:32:30.009641,50.7655085635237
2025-09-25 18:32:30.009641,52.068598105481065
2025-09-26 18:32:30.009641,61.32824829719894
2025-09-27 18:32:30.009641,50.60408334598474
2025-09-28 18:32:30.009641,58.643098106153985
2025-09-29 18:32:30.009641,54.21405534531521
2025-09-30 18:32:30.009641,59.94265681320839
2025-10-01 18:32:30.009641,73.48985029798808
2025-10-02 18:32:30.009641,42.750004892214356
2025-10-03 18:32:30.009641,33.98181116153414
2025-10-04 18:32:30.009641,53.20972741415106
2025-10-05 18:32:30.009641,28.190938498888627
2025-10-06 18:32:30.009641,21.257337886431415
2025-10-07 18:32:30.009641,34.64352689448748
2025-10-08 18:32:30.009641,19.809570893214982
2025-10-09 18:32:30.009641,22.52152439064365
2025-10-10 18:32:30.009641,30.260728557594014
2025-10-11 18:32:30.009641,30.866392036133696
2025-10-12 18:32:30.009641,42.50462953710658
2025-10-13 18:32:30.009641,29.160825021173935
2025-10-14 18:32:30.009641,72.75614689548365
2025-10-15 18:32:30.009641,52.60611780990442
2025-10-16 18:32:30.009641,28.481046755604456
2025-10-17 18:32:30.009641,29.026800952512165
2025-10-18 18:32:30.009641,25.185641389942116
2025-10-19 18:32:30.009641,37.173997809360905
2025-10-20 18:32:30.009641,39.15787012046205
2025-10-21 18:32:30.009641,53.3332445375183
2025-10-22 18:32:30.009641,63.673625826258345
2025-10-23 18:32:30.009641,70.42959478715028
2025-10-24 18:32:30.009641,100.0
2025-10-25 18:32:30.009641,51.79716061614745
2025-10-26 18:32:30.009641,72.81647878138648
2025-10-27 18:32:30.009641,65.76525878459738
2025-10-28 18:32:30.009641,64.51655049313067
2025-10-29 18:32:30.009641,61.368169179446255
2025-10-30 18:32:30.009641,45.15748753131627
2025-10-31 18:32:30.009641,49.99363889058648
2025-11-01 18:32:30.009641,100.0
2025-11-02 18:32:30.009641,74.39327409953728
2025-11-03 18:32:30.009641,60.18382866969482
2025-11-04 18:32:30.009641,63.942864820447355
2025-11-05 18:32:30.009641,77.26570719795757
2025-11-06 18:32:30.009641,66.92309018817946
2025-11-07 18:32:30.009641,67.37214632812886
2025-11-08 18:32:30.009641,68.0927361854728
2025-11-09 18:32:30.009641,47.04086323966763
2025-11-10 18:32:30.009641,64.13177294214522
2025-11-11 18:32:30.009641,49.71037460084972
2025-11-12 18:32:30.009641,73.2701107021351
2025-11-13 18:32:30.009641,48.96016919374291
2025-11-14 18:32:30.009641,40.13400325773225
2025-11-15 18:32:30.009641,45.13923338855292
2025-11-16 18:32:30.009641,43.30971763809866
2025-11-17 18:32:30.009641,29.30356038785705
2025-11-18 18:32:30.009641,41.63406655842431
2025-11-19 18:32:30.009641,31.943757207429293
2025-11-20 18:32:30.009641,35.12827166445056
2025-11-21 18:32:30.009641,38.23698410348134
2025-11-22 18:32:30.009641,37.47478729428594
2025-11-23 18:32:30.009641,42.27800716502831
2025-11-24 18:32:30.009641,27.512457995950324
2025-11-25 18:32:30.009641,40.823383589232975
2025-11-26 18:32:30.009641,35.67300941883737
2025-11-27 18:32:30.009641,49.948898121222626
2025-11-28 18:32:30.009641,37.570628837490425
2025-11-29 18:32:30.009641,20.08834878847811
2025-11-30 18:32:30.009641,43.09672949215587
2025-12-01 18:32:30.009641,35.85091896813775
2025-12-02 18:32:30.009641,40.07393350830634
2025-12-03 18:32:30.009641,49.541320439740005
