date,AMZN
2025-09-06 10:24:46.849975,44.53135939402965
2025-09-07 10:24:46.849975,54.85980419803332
2025-09-08 10:24:46.849975,58.16813811227785
2025-09-09 10:24:46.849975,61.33679262545904
2025-09-10 10:24:46.849975,76.30418497526482
2025-09-11 10:24:46.849975,61.68365717625579
2025-09-12 10:24:46.849975,59.54325734962116
2025-09-13 10:24:46.849975,83.90726896822655
2025-09-14 10:24:46.849975,83.88891524783226
2025-09-15 10:24:46.849975,63.75101728910763
2025-09-16 10:24:46.849975,82.28844927893529
2025-09-17 10:24:46.849975,73.5516861536051
2025-09-18 10:24:46.849975,84.99873227942486
2025-09-19 10:24:46.849975,68.33484970451413
2025-09-20 10:24:46.849975,76.09833080442425
2025-09-21 10:24:46.849975,70.28837983032477
2025-09-22 10:24:46.849975,100.0
2025-09-23 10:24:46.849975,74.94792033172195
2025-09-24 10:24:46.849975,50.10456618705334
2025-09-25 10:24:46.849975,72.79141287209885
2025-09-26 10:24:46.849975,59.49842341182222
2025-09-27 10:24:46.849975,44.04654499696045
2025-09-28 10:24:46.849975,70.26309708156998
2025-09-29 10:24:46.849975,54.317524491741096
2025-09-30 10:24:46.849975,55.575833404585524
2025-10-01 10:24:46.849975,49.04453987356211
2025-10-02 10:24:46.849975,28.528590439897197
2025-10-03 10:24:46.849975,45.5508644326493
2025-10-04 10:24:46.849975,44.757107132857946
2025-10-05 10:24:46.849975,64.56263517426468
2025-10-06 10:24:46.849975,40.06600502011316
2025-10-07 10:24:46.849975,37.771733521898454
2025-10-08 10:24:46.849975,38.97337242829824
2025-10-09 10:24:46.849975,65.10426962496346
2025-10-10 10:24:46.849975,61.14230890164416
2025-10-11 10:24:46.849975,43.043459760397894
2025-10-12 10:24:46.849975,39.394681598296174
2025-10-13 10:24:46.849975,43.85130258395134
2025-10-14 10:24:46.849975,18.352137912189086
2025-10-15 10:24:46.849975,32.321230569837155
2025-10-16 10:24:46.849975,29.969181449672792
2025-10-17 10:24:46.849975,31.457321921781066
2025-10-18 10:24:46.849975,42.51857092214961
2025-10-19 10:24:46.849975,62.072308461354616
2025-10-20 10:24:46.849975,43.81374198742319
2025-10-21 10:24:46.849975,52.27008436351984
2025-10-22 10:24:46.849975,47.414436399754116
2025-10-23 10:24:46.849975,59.63854753534618
2025-10-24 10:24:46.849975,58.884413608889886
2025-10-25 10:24:46.849975,60.23190346021573
2025-10-26 10:24:46.849975,80.45822439812989
2025-10-27 10:24:46.849975,67.14098592754416
2025-10-28 10:24:46.849975,69.59828931742659
2025-10-29 10:24:46.849975,64.50693333794668
2025-10-30 10:24:46.849975,81.10558231473632
2025-10-31 10:24:46.849975,79.57596517321876
2025-11-01 10:24:46.849975,69.84948920439207
2025-11-02 10:24:46.849975,60.587318295665625
2025-11-03 10:24:46.849975,57.433017808089225
2025-11-04 10:24:46.849975,56.059376557556625
2025-11-05 10:24:46.849975,64.29781015781387
2025-11-06 10:24:46.849975,63.05851197052987
2025-11-07 10:24:46.849975,87.27937479837259
2025-11-08 10:24:46.849975,55.54018007527419
2025-11-09 10:24:46.849975,74.40937355454906
2025-11-10 10:24:46.849975,46.62380335847223
2025-11-11 10:24:46.849975,93.7464928439451
2025-11-12 10:24:46.849975,59.16470244775743
2025-11-13 10:24:46.849975,52.06498841078056
2025-11-14 10:24:46.849975,44.366240199002974
2025-11-15 10:24:46.849975,26.64001103631387
2025-11-16 10:24:46.849975,42.83643843404814
2025-11-17 10:24:46.849975,36.699302322322545
2025-11-18 10:24:46.849975,59.178025456697405
2025-11-19 10:24:46.849975,43.38256930172078
2025-11-20 10:24:46.849975,39.043457047507324
2025-11-21 10:24:46.849975,18.856755645737824
2025-11-22 10:24:46.849975,39.95543726442186
2025-11-23 10:24:46.849975,33.802645204510135
2025-11-24 10:24:46.849975,21.930492217956413
2025-11-25 10:24:46.849975,32.680946726665425
2025-11-26 10:24:46.849975,44.74281071364996
2025-11-27 10:24:46.849975,17.934402316760604
2025-11-28 10:24:46.849975,47.96252098055963
2025-11-29 10:24:46.849975,28.280949887810376
2025-11-30 10:24:46.849975,41.53432400294694
2025-12-01 10:24:46.849975,27.909226242634716
2025-12-02 10:24:46.849975,41.75860124844589
2025-12-03 10:24:46.849975,36.41614097642705
2025-12-04 10:24:46.849975,39.767300514948246
