date,AMZN
2025-09-10 18:31:18.546552,45.500312742031014
2025-09-11 18:31:18.546552,54.389843783001716
2025-09-12 18:31:18.546552,55.076770939970885
2025-09-13 18:31:18.546552,54.90557462098783
2025-09-14 18:31:18.546552,62.055998156423634
2025-09-15 18:31:18.546552,72.34385859522763
2025-09-16 18:31:18.546552,57.37887016292826
2025-09-17 18:31:18.546552,65.87196371042259
2025-09-18 18:31:18.546552,74.25207514610352
2025-09-19 18:31:18.546552,56.606930588277486
2025-09-20 18:31:18.546552,67.34323461937757
2025-09-21 18:31:18.546552,78.18114829838893
2025-09-22 18:31:18.546552,53.39187630495795
2025-09-23 18:31:18.546552,67.53290861578823
2025-09-24 18:31:18.546552,80.68830099909435
2025-09-25 18:31:18.546552,88.06284818649883
2025-09-26 18:31:18.546552,65.00237469687559
2025-09-27 18:31:18.546552,60.169153062717854
2025-09-28 18:31:18.546552,51.042855560206355
2025-09-29 18:31:18.546552,53.99641632978783
2025-09-30 18:31:18.546552,37.80244345462229
2025-10-01 18:31:18.546552,46.732818131797245
2025-10-02 18:31:18.546552,43.103865892148534
2025-10-03 18:31:18.546552,64.43828201969541
2025-10-04 18:31:18.546552,47.48987351745836
2025-10-05 18:31:18.546552,47.70672925398194
2025-10-06 18:31:18.546552,43.18436561245668
2025-10-07 18:31:18.546552,32.9564151008827
2025-10-08 18:31:18.546552,37.82540322474691
2025-10-09 18:31:18.546552,33.09150053398007
2025-10-10 18:31:18.546552,34.82010472381162
2025-10-11 18:31:18.546552,37.11801069848132
2025-10-12 18:31:18.546552,41.25335229613462
2025-10-13 18:31:18.546552,43.74580610201539
2025-10-14 18:31:18.546552,27.31963562902633
2025-10-15 18:31:18.546552,69.65170493594582
2025-10-16 18:31:18.546552,63.289439216533694
2025-10-17 18:31:18.546552,56.45561516586919
2025-10-18 18:31:18.546552,17.140831650099717
2025-10-19 18:31:18.546552,36.39396357093151
2025-10-20 18:31:18.546552,26.072153876126045
2025-10-21 18:31:18.546552,43.20444139121637
2025-10-22 18:31:18.546552,39.94565388879974
2025-10-23 18:31:18.546552,37.7244977864603
2025-10-24 18:31:18.546552,34.00287491763567
2025-10-25 18:31:18.546552,46.68616471117164
2025-10-26 18:31:18.546552,51.256414702339114
2025-10-27 18:31:18.546552,64.51745679262679
2025-10-28 18:31:18.546552,79.59646347992188
2025-10-29 18:31:18.546552,59.13163127719801
2025-10-30 18:31:18.546552,58.958795906199086
2025-10-31 18:31:18.546552,71.14581774829908
2025-11-01 18:31:18.546552,61.46343259793825
2025-11-02 18:31:18.546552,59.1589261198769
2025-11-03 18:31:18.546552,83.07399060191348
2025-11-04 18:31:18.546552,65.29654793821535
2025-11-05 18:31:18.546552,59.810044916002234
2025-11-06 18:31:18.546552,74.01276493726235
2025-11-07 18:31:18.546552,55.41705279223123
2025-11-08 18:31:18.546552,61.455434273788825
2025-11-09 18:31:18.546552,75.71282878285986
2025-11-10 18:31:18.546552,72.9178617235998
2025-11-11 18:31:18.546552,48.47523579526782
2025-11-12 18:31:18.546552,55.644548622774884
2025-11-13 18:31:18.546552,96.53691330996749
2025-11-14 18:31:18.546552,54.05621569883706
2025-11-15 18:31:18.546552,46.519679653096595
2025-11-16 18:31:18.546552,58.98614685642156
2025-11-17 18:31:18.546552,68.64831232190531
2025-11-18 18:31:18.546552,31.536350015093852
2025-11-19 18:31:18.546552,28.32526492913518
2025-11-20 18:31:18.546552,57.95652185151999
2025-11-21 18:31:18.546552,31.50990136183298
2025-11-22 18:31:18.546552,39.951798894001485
2025-11-23 18:31:18.546552,33.985845073597865
2025-11-24 18:31:18.546552,44.41553252251738
2025-11-25 18:31:18.546552,45.54548063281186
2025-11-26 18:31:18.546552,24.16177660712054
2025-11-27 18:31:18.546552,14.947202798129352
2025-11-28 18:31:18.546552,9.912822223895176
2025-11-29 18:31:18.546552,26.37761788326879
2025-11-30 18:31:18.546552,34.28040578316485
2025-12-01 18:31:18.546552,52.42968538291082
2025-12-02 18:31:18.546552,40.54817444407425
2025-12-03 18:31:18.546552,42.94964752319817
2025-12-04 18:31:18.546552,30.388911855616218
2025-12-05 18:31:18.546552,40.91194171719473
2025-12-06 18:31:18.546552,36.28687703696252
2025-12-07 18:31:18.546552,45.162903563486
2025-12-08 18:31:18.546552,40.132252421762814
