date,AMZN
2025-09-05 10:24:23.064089,50.124197325093746
2025-09-06 10:24:23.064089,59.6044420460134
2025-09-07 10:24:23.064089,66.25722066163021
2025-09-08 10:24:23.064089,46.59923983145986
2025-09-09 10:24:23.064089,68.64134620703474
2025-09-10 10:24:23.064089,38.597502450743306
2025-09-11 10:24:23.064089,77.59931339088921
2025-09-12 10:24:23.064089,53.280181843359706
2025-09-13 10:24:23.064089,62.12448240325435
2025-09-14 10:24:23.064089,77.71158299573786
2025-09-15 10:24:23.064089,66.33625585917612
2025-09-16 10:24:23.064089,80.18666244038278
2025-09-17 10:24:23.064089,75.24778219029047
2025-09-18 10:24:23.064089,67.31915917244368
2025-09-19 10:24:23.064089,52.662512292149046
2025-09-20 10:24:23.064089,73.81869807555766
2025-09-21 10:24:23.064089,75.06849779667593
2025-09-22 10:24:23.064089,66.73365739418307
2025-09-23 10:24:23.064089,99.70062231851233
2025-09-24 10:24:23.064089,52.861784540166184
2025-09-25 10:24:23.064089,56.2371719147734
2025-09-26 10:24:23.064089,62.08406484929331
2025-09-27 10:24:23.064089,85.4230052925477
2025-09-28 10:24:23.064089,79.40677801229019
2025-09-29 10:24:23.064089,41.59887425537911
2025-09-30 10:24:23.064089,52.750805692617234
2025-10-01 10:24:23.064089,43.164999515339666
2025-10-02 10:24:23.064089,39.25141899470219
2025-10-03 10:24:23.064089,38.49495153048322
2025-10-04 10:24:23.064089,34.17768930223613
2025-10-05 10:24:23.064089,29.38971712755815
2025-10-06 10:24:23.064089,13.895261916954894
2025-10-07 10:24:23.064089,34.63544911571607
2025-10-08 10:24:23.064089,34.39879778458433
2025-10-09 10:24:23.064089,27.632885491755154
2025-10-10 10:24:23.064089,30.763808699128273
2025-10-11 10:24:23.064089,38.149010552553754
2025-10-12 10:24:23.064089,53.145243285721975
2025-10-13 10:24:23.064089,36.248399319130606
2025-10-14 10:24:23.064089,39.62850448204627
2025-10-15 10:24:23.064089,38.329382828627836
2025-10-16 10:24:23.064089,31.295335564767864
2025-10-17 10:24:23.064089,37.8534471355134
2025-10-18 10:24:23.064089,46.75183995318312
2025-10-19 10:24:23.064089,53.83415818105411
2025-10-20 10:24:23.064089,69.36177735055804
2025-10-21 10:24:23.064089,61.860992494299246
2025-10-22 10:24:23.064089,72.0176402023373
2025-10-23 10:24:23.064089,62.30221937707746
2025-10-24 10:24:23.064089,47.54485894751245
2025-10-25 10:24:23.064089,70.10562147942623
2025-10-26 10:24:23.064089,65.75843084971513
2025-10-27 10:24:23.064089,67.99127086431261
2025-10-28 10:24:23.064089,82.5391885219336
2025-10-29 10:24:23.064089,56.56147091343514
2025-10-30 10:24:23.064089,85.23646475879542
2025-10-31 10:24:23.064089,70.50148533208082
2025-11-01 10:24:23.064089,65.39837012240848
2025-11-02 10:24:23.064089,81.9157605713779
2025-11-03 10:24:23.064089,62.82755950697884
2025-11-04 10:24:23.064089,63.52863951188971
2025-11-05 10:24:23.064089,71.58649068575262
2025-11-06 10:24:23.064089,45.100106259438945
2025-11-07 10:24:23.064089,65.37004805434853
2025-11-08 10:24:23.064089,53.80909443353764
2025-11-09 10:24:23.064089,59.19171551959927
2025-11-10 10:24:23.064089,61.90852421354222
2025-11-11 10:24:23.064089,47.308956595033486
2025-11-12 10:24:23.064089,41.193575524581505
2025-11-13 10:24:23.064089,59.8660252010136
2025-11-14 10:24:23.064089,36.51726143396736
2025-11-15 10:24:23.064089,43.266394723000026
2025-11-16 10:24:23.064089,23.615448533191135
2025-11-17 10:24:23.064089,8.44377112606697
2025-11-18 10:24:23.064089,27.527596117362553
2025-11-19 10:24:23.064089,32.67156601870347
2025-11-20 10:24:23.064089,35.90599286125523
2025-11-21 10:24:23.064089,21.03123028458065
2025-11-22 10:24:23.064089,52.786339367374254
2025-11-23 10:24:23.064089,14.03872589312115
2025-11-24 10:24:23.064089,48.77250832130227
2025-11-25 10:24:23.064089,15.335253800800253
2025-11-26 10:24:23.064089,25.651045875659246
2025-11-27 10:24:23.064089,44.5681827300761
2025-11-28 10:24:23.064089,32.6108871802592
2025-11-29 10:24:23.064089,63.779702811255774
2025-11-30 10:24:23.064089,32.27082375515072
2025-12-01 10:24:23.064089,48.507541866203375
2025-12-02 10:24:23.064089,43.074885595174365
2025-12-03 10:24:23.064089,34.60009704893061
