date,AMZN
2025-09-12 10:24:21.858,41.30581906300099
2025-09-13 10:24:21.858,47.837920526161696
2025-09-14 10:24:21.858,65.1836973758154
2025-09-15 10:24:21.858,57.82716495583677
2025-09-16 10:24:21.858,54.94601535280678
2025-09-17 10:24:21.858,61.78580356095976
2025-09-18 10:24:21.858,60.396881409246404
2025-09-19 10:24:21.858,72.4373736338481
2025-09-20 10:24:21.858,62.97000838123557
2025-09-21 10:24:21.858,50.656912905201224
2025-09-22 10:24:21.858,79.6769279854571
2025-09-23 10:24:21.858,75.18687961405703
2025-09-24 10:24:21.858,66.21043305819353
2025-09-25 10:24:21.858,99.79996928144938
2025-09-26 10:24:21.858,54.779471849510784
2025-09-27 10:24:21.858,63.28420119232052
2025-09-28 10:24:21.858,56.27365224681174
2025-09-29 10:24:21.858,71.24813505660457
2025-09-30 10:24:21.858,96.50998101819904
2025-10-01 10:24:21.858,49.00977399301207
2025-10-02 10:24:21.858,56.327668256144584
2025-10-03 10:24:21.858,56.04938102961996
2025-10-04 10:24:21.858,61.67696371723903
2025-10-05 10:24:21.858,45.371392657851615
2025-10-06 10:24:21.858,47.29725600965479
2025-10-07 10:24:21.858,41.49500294625078
2025-10-08 10:24:21.858,67.57359648534337
2025-10-09 10:24:21.858,50.99803172699374
2025-10-10 10:24:21.858,44.43401598596777
2025-10-11 10:24:21.858,14.852508128407681
2025-10-12 10:24:21.858,29.423484719217328
2025-10-13 10:24:21.858,28.545976507016512
2025-10-14 10:24:21.858,27.455764444441915
2025-10-15 10:24:21.858,33.72747709897242
2025-10-16 10:24:21.858,19.809554960639424
2025-10-17 10:24:21.858,39.651045523592195
2025-10-18 10:24:21.858,28.534801140244554
2025-10-19 10:24:21.858,48.498449207857504
2025-10-20 10:24:21.858,40.49046403101489
2025-10-21 10:24:21.858,26.40391497201102
2025-10-22 10:24:21.858,21.116895438893657
2025-10-23 10:24:21.858,38.65114000784329
2025-10-24 10:24:21.858,39.992633631043084
2025-10-25 10:24:21.858,47.17559862924105
2025-10-26 10:24:21.858,34.39458839206829
2025-10-27 10:24:21.858,61.51758546841986
2025-10-28 10:24:21.858,54.83841526853056
2025-10-29 10:24:21.858,55.27606311636116
2025-10-30 10:24:21.858,58.14383149826838
2025-10-31 10:24:21.858,73.68133523547313
2025-11-01 10:24:21.858,53.394759009884616
2025-11-02 10:24:21.858,58.842318624850826
2025-11-03 10:24:21.858,63.7443838399187
2025-11-04 10:24:21.858,58.85112075831083
2025-11-05 10:24:21.858,77.28456440166158
2025-11-06 10:24:21.858,65.26513022577774
2025-11-07 10:24:21.858,84.22748985201544
2025-11-08 10:24:21.858,54.98819174582524
2025-11-09 10:24:21.858,68.5289392927574
2025-11-10 10:24:21.858,99.963580072428
2025-11-11 10:24:21.858,68.89233614114302
2025-11-12 10:24:21.858,39.68317303025694
2025-11-13 10:24:21.858,60.39986704535781
2025-11-14 10:24:21.858,78.67485850162812
2025-11-15 10:24:21.858,64.45987012934637
2025-11-16 10:24:21.858,63.31853964922031
2025-11-17 10:24:21.858,50.279048815330654
2025-11-18 10:24:21.858,38.42364944429672
2025-11-19 10:24:21.858,52.972748706794356
2025-11-20 10:24:21.858,65.25664023968586
2025-11-21 10:24:21.858,21.129997184599684
2025-11-22 10:24:21.858,46.36023339602936
2025-11-23 10:24:21.858,28.35145963409505
2025-11-24 10:24:21.858,20.98472712547725
2025-11-25 10:24:21.858,26.804498605679022
2025-11-26 10:24:21.858,36.33671160234822
2025-11-27 10:24:21.858,35.36890198881363
2025-11-28 10:24:21.858,33.03860300669648
2025-11-29 10:24:21.858,36.11261035648448
2025-11-30 10:24:21.858,28.070922816157747
2025-12-01 10:24:21.858,27.28406313753691
2025-12-02 10:24:21.858,49.91208825356934
2025-12-03 10:24:21.858,36.52738556024677
2025-12-04 10:24:21.858,50.896706497344844
2025-12-05 10:24:21.858,79.49434057502128
2025-12-06 10:24:21.858,35.22439765302712
2025-12-07 10:24:21.858,50.52954091725495
2025-12-08 10:24:21.858,42.73372832368562
2025-12-09 10:24:21.858,66.84304188921917
2025-12-10 10:24:21.858,38.9866984639136
