date,AMZN
2025-09-11 10:24:44.179076,55.85735295569023
2025-09-12 10:24:44.179076,40.847675651779
2025-09-13 10:24:44.179076,58.82878709871174
2025-09-14 10:24:44.179076,52.42987737463909
2025-09-15 10:24:44.179076,56.38097695962565
2025-09-16 10:24:44.179076,78.21529306726401
2025-09-17 10:24:44.179076,54.650888628617125
2025-09-18 10:24:44.179076,80.21920228945767
2025-09-19 10:24:44.179076,73.10762328820478
2025-09-20 10:24:44.179076,63.00268541960973
2025-09-21 10:24:44.179076,65.55206486797297
2025-09-22 10:24:44.179076,71.04630485053583
2025-09-23 10:24:44.179076,94.85022232836964
2025-09-24 10:24:44.179076,78.35646382680808
2025-09-25 10:24:44.179076,62.17909172555689
2025-09-26 10:24:44.179076,68.68128748772111
2025-09-27 10:24:44.179076,68.90721609855191
2025-09-28 10:24:44.179076,93.13752122316004
2025-09-29 10:24:44.179076,60.87839765975237
2025-09-30 10:24:44.179076,52.67248188639224
2025-10-01 10:24:44.179076,52.84426030184379
2025-10-02 10:24:44.179076,47.57860141714296
2025-10-03 10:24:44.179076,36.88758380017028
2025-10-04 10:24:44.179076,38.938906196300586
2025-10-05 10:24:44.179076,52.95753447381827
2025-10-06 10:24:44.179076,38.50430899064848
2025-10-07 10:24:44.179076,35.679781744401254
2025-10-08 10:24:44.179076,33.536164929056454
2025-10-09 10:24:44.179076,44.40172357399105
2025-10-10 10:24:44.179076,51.303317329218615
2025-10-11 10:24:44.179076,43.5339865634211
2025-10-12 10:24:44.179076,34.349899033867146
2025-10-13 10:24:44.179076,48.610498530774336
2025-10-14 10:24:44.179076,19.816926824469995
2025-10-15 10:24:44.179076,27.222789873218744
2025-10-16 10:24:44.179076,20.710852826957684
2025-10-17 10:24:44.179076,54.12391378256788
2025-10-18 10:24:44.179076,39.54533455985685
2025-10-19 10:24:44.179076,39.18972083360529
2025-10-20 10:24:44.179076,56.507673210547075
2025-10-21 10:24:44.179076,31.17809283440115
2025-10-22 10:24:44.179076,39.34199236786089
2025-10-23 10:24:44.179076,50.65512282810409
2025-10-24 10:24:44.179076,48.9529037552751
2025-10-25 10:24:44.179076,38.554463007719114
2025-10-26 10:24:44.179076,53.40019524699059
2025-10-27 10:24:44.179076,68.35361113836544
2025-10-28 10:24:44.179076,89.39930760239378
2025-10-29 10:24:44.179076,51.546666611799424
2025-10-30 10:24:44.179076,76.55902783103873
2025-10-31 10:24:44.179076,64.53564634986867
2025-11-01 10:24:44.179076,70.1758419479749
2025-11-02 10:24:44.179076,84.01801968130609
2025-11-03 10:24:44.179076,73.98490679234784
2025-11-04 10:24:44.179076,70.51333267018877
2025-11-05 10:24:44.179076,58.56537654883424
2025-11-06 10:24:44.179076,100.0
2025-11-07 10:24:44.179076,100.0
2025-11-08 10:24:44.179076,97.45053258189697
2025-11-09 10:24:44.179076,46.78567564834846
2025-11-10 10:24:44.179076,69.04181650778189
2025-11-11 10:24:44.179076,63.921491217380485
2025-11-12 10:24:44.179076,56.19050302200537
2025-11-13 10:24:44.179076,58.669026712970826
2025-11-14 10:24:44.179076,78.4046915846564
2025-11-15 10:24:44.179076,44.991324449498805
2025-11-16 10:24:44.179076,37.2002762015358
2025-11-17 10:24:44.179076,56.99807507706367
2025-11-18 10:24:44.179076,52.195238925770695
2025-11-19 10:24:44.179076,19.16734626270765
2025-11-20 10:24:44.179076,31.055402974768583
2025-11-21 10:24:44.179076,50.849268514407306
2025-11-22 10:24:44.179076,17.5012754403784
2025-11-23 10:24:44.179076,50.03074498131651
2025-11-24 10:24:44.179076,36.30760570150346
2025-11-25 10:24:44.179076,29.888456416653096
2025-11-26 10:24:44.179076,42.31206861141472
2025-11-27 10:24:44.179076,22.993910199804937
2025-11-28 10:24:44.179076,41.088642718714
2025-11-29 10:24:44.179076,33.149977882470544
2025-11-30 10:24:44.179076,36.89147919253001
2025-12-01 10:24:44.179076,23.118236611086182
2025-12-02 10:24:44.179076,44.20408578854999
2025-12-03 10:24:44.179076,26.224290478118924
2025-12-04 10:24:44.179076,52.44360484358299
2025-12-05 10:24:44.179076,46.728800407293534
2025-12-06 10:24:44.179076,46.45972526553228
2025-12-07 10:24:44.179076,28.168500378988593
2025-12-08 10:24:44.179076,30.660127725205705
2025-12-09 10:24:44.179076,70.85145969150159
