date,AMZN
2025-09-04 10:22:44.175473,51.97976872255737
2025-09-05 10:22:44.175473,54.36197928827021
2025-09-06 10:22:44.175473,51.60324831454543
2025-09-07 10:22:44.175473,49.71917957037827
2025-09-08 10:22:44.175473,72.91809255509536
2025-09-09 10:22:44.175473,70.93114570669667
2025-09-10 10:22:44.175473,45.68015020639413
2025-09-11 10:22:44.175473,56.6469875357231
2025-09-12 10:22:44.175473,57.982513570910314
2025-09-13 10:22:44.175473,78.38467337064586
2025-09-14 10:22:44.175473,57.24826493935293
2025-09-15 10:22:44.175473,69.21021466689504
2025-09-16 10:22:44.175473,75.52907922663073
2025-09-17 10:22:44.175473,67.68061068144553
2025-09-18 10:22:44.175473,100.0
2025-09-19 10:22:44.175473,84.1924722996235
2025-09-20 10:22:44.175473,62.87510876523028
2025-09-21 10:22:44.175473,72.0285542922438
2025-09-22 10:22:44.175473,81.61019015993072
2025-09-23 10:22:44.175473,57.53004640384532
2025-09-24 10:22:44.175473,54.31396614203382
2025-09-25 10:22:44.175473,45.265709478461524
2025-09-26 10:22:44.175473,48.20889309624198
2025-09-27 10:22:44.175473,57.522220249251134
2025-09-28 10:22:44.175473,39.131100740209625
2025-09-29 10:22:44.175473,60.08391813586752
2025-09-30 10:22:44.175473,52.19525726516045
2025-10-01 10:22:44.175473,25.52964027500833
2025-10-02 10:22:44.175473,36.85447285445477
2025-10-03 10:22:44.175473,0.0
2025-10-04 10:22:44.175473,24.258423450963175
2025-10-05 10:22:44.175473,41.196538489397476
2025-10-06 10:22:44.175473,44.3919750105793
2025-10-07 10:22:44.175473,27.868957983745542
2025-10-08 10:22:44.175473,40.49942211705396
2025-10-09 10:22:44.175473,43.57519844369896
2025-10-10 10:22:44.175473,37.308032729703946
2025-10-11 10:22:44.175473,22.25373759352631
2025-10-12 10:22:44.175473,21.047203614733554
2025-10-13 10:22:44.175473,33.602801520817025
2025-10-14 10:22:44.175473,37.12933072487883
2025-10-15 10:22:44.175473,54.4548774504434
2025-10-16 10:22:44.175473,40.66232649236082
2025-10-17 10:22:44.175473,34.303589150708696
2025-10-18 10:22:44.175473,54.53104028577459
2025-10-19 10:22:44.175473,58.455903335954744
2025-10-20 10:22:44.175473,94.94737856726144
2025-10-21 10:22:44.175473,51.450431647945464
2025-10-22 10:22:44.175473,89.22327261715046
2025-10-23 10:22:44.175473,74.11269853330843
2025-10-24 10:22:44.175473,71.48765843765125
2025-10-25 10:22:44.175473,51.2406034428819
2025-10-26 10:22:44.175473,72.5931472618675
2025-10-27 10:22:44.175473,55.30070223183779
2025-10-28 10:22:44.175473,62.45391829019491
2025-10-29 10:22:44.175473,68.46283784624964
2025-10-30 10:22:44.175473,79.93114067904594
2025-10-31 10:22:44.175473,54.697874451454645
2025-11-01 10:22:44.175473,71.53415429435887
2025-11-02 10:22:44.175473,77.90102809617169
2025-11-03 10:22:44.175473,83.97596150323024
2025-11-04 10:22:44.175473,70.09917770871685
2025-11-05 10:22:44.175473,42.40194790244883
2025-11-06 10:22:44.175473,64.04338854126345
2025-11-07 10:22:44.175473,63.713433636411146
2025-11-08 10:22:44.175473,80.55339870881407
2025-11-09 10:22:44.175473,49.099601641745004
2025-11-10 10:22:44.175473,55.797640219714125
2025-11-11 10:22:44.175473,45.605326107526416
2025-11-12 10:22:44.175473,33.381651396315334
2025-11-13 10:22:44.175473,27.180946408918892
2025-11-14 10:22:44.175473,35.43709811621849
2025-11-15 10:22:44.175473,51.981177562707764
2025-11-16 10:22:44.175473,54.36064024393388
2025-11-17 10:22:44.175473,41.47290628354085
2025-11-18 10:22:44.175473,26.855865355229785
2025-11-19 10:22:44.175473,21.12212208343813
2025-11-20 10:22:44.175473,34.495718878723636
2025-11-21 10:22:44.175473,26.242228732790498
2025-11-22 10:22:44.175473,26.779755315495056
2025-11-23 10:22:44.175473,28.365499652114423
2025-11-24 10:22:44.175473,16.192106007068624
2025-11-25 10:22:44.175473,49.04759804782606
2025-11-26 10:22:44.175473,35.94637220389499
2025-11-27 10:22:44.175473,36.40793608898414
2025-11-28 10:22:44.175473,35.322934578049804
2025-11-29 10:22:44.175473,49.02942381590837
2025-11-30 10:22:44.175473,46.162336941629455
2025-12-01 10:22:44.175473,42.05893899833883
2025-12-02 10:22:44.175473,89.57928537004206
