date,AMZN
2025-09-04 18:31:59.219354,46.10078021371351
2025-09-05 18:31:59.219354,54.91522872614926
2025-09-06 18:31:59.219354,54.73081981644864
2025-09-07 18:31:59.219354,71.1921111343814
2025-09-08 18:31:59.219354,44.53539432340543
2025-09-09 18:31:59.219354,45.406179963467096
2025-09-10 18:31:59.219354,60.807172737584565
2025-09-11 18:31:59.219354,85.48816729699588
2025-09-12 18:31:59.219354,74.13607674824507
2025-09-13 18:31:59.219354,63.2407137394038
2025-09-14 18:31:59.219354,66.97886648223673
2025-09-15 18:31:59.219354,76.64784487799875
2025-09-16 18:31:59.219354,71.43885087730243
2025-09-17 18:31:59.219354,68.84251155067898
2025-09-18 18:31:59.219354,86.69100752481448
2025-09-19 18:31:59.219354,56.349512412928846
2025-09-20 18:31:59.219354,100.0
2025-09-21 18:31:59.219354,77.27938964391632
2025-09-22 18:31:59.219354,76.59826646481885
2025-09-23 18:31:59.219354,23.444021136901412
2025-09-24 18:31:59.219354,56.24044244687599
2025-09-25 18:31:59.219354,53.18671426126332
2025-09-26 18:31:59.219354,43.81725888286087
2025-09-27 18:31:59.219354,60.327039615861025
2025-09-28 18:31:59.219354,52.792472590537365
2025-09-29 18:31:59.219354,34.64505516234136
2025-09-30 18:31:59.219354,32.60546698423687
2025-10-01 18:31:59.219354,31.41877417706264
2025-10-02 18:31:59.219354,64.96492207864668
2025-10-03 18:31:59.219354,26.295367960613316
2025-10-04 18:31:59.219354,34.75596293017962
2025-10-05 18:31:59.219354,18.46908938975642
2025-10-06 18:31:59.219354,41.609464891417566
2025-10-07 18:31:59.219354,21.744216046070022
2025-10-08 18:31:59.219354,24.031012432488364
2025-10-09 18:31:59.219354,19.6990727966835
2025-10-10 18:31:59.219354,15.670827579516505
2025-10-11 18:31:59.219354,40.02852115949156
2025-10-12 18:31:59.219354,27.765902211640384
2025-10-13 18:31:59.219354,52.34682235344629
2025-10-14 18:31:59.219354,48.06237541683895
2025-10-15 18:31:59.219354,38.07105339324596
2025-10-16 18:31:59.219354,34.479729666745804
2025-10-17 18:31:59.219354,44.132487928975685
2025-10-18 18:31:59.219354,38.686244339714975
2025-10-19 18:31:59.219354,41.273054286878136
2025-10-20 18:31:59.219354,45.07917500272657
2025-10-21 18:31:59.219354,47.87010536004506
2025-10-22 18:31:59.219354,69.00697526266177
2025-10-23 18:31:59.219354,58.263607813269175
2025-10-24 18:31:59.219354,59.469160086437086
2025-10-25 18:31:59.219354,82.62809109951999
2025-10-26 18:31:59.219354,71.63186137260405
2025-10-27 18:31:59.219354,86.74230085106137
2025-10-28 18:31:59.219354,84.18046124022626
2025-10-29 18:31:59.219354,94.40743092747275
2025-10-30 18:31:59.219354,78.42844709910409
2025-10-31 18:31:59.219354,75.59318881151073
2025-11-01 18:31:59.219354,73.5445355505273
2025-11-02 18:31:59.219354,68.35168558226671
2025-11-03 18:31:59.219354,72.67731507423281
2025-11-04 18:31:59.219354,49.368613131985384
2025-11-05 18:31:59.219354,100.0
2025-11-06 18:31:59.219354,60.8208204102736
2025-11-07 18:31:59.219354,58.12154823764658
2025-11-08 18:31:59.219354,46.274156969234305
2025-11-09 18:31:59.219354,64.61435990474936
2025-11-10 18:31:59.219354,44.27599179302643
2025-11-11 18:31:59.219354,34.26513310474287
2025-11-12 18:31:59.219354,38.67222153648204
2025-11-13 18:31:59.219354,28.562905343278864
2025-11-14 18:31:59.219354,40.16813904892931
2025-11-15 18:31:59.219354,78.48354397675388
2025-11-16 18:31:59.219354,34.48776468650332
2025-11-17 18:31:59.219354,35.818862744217846
2025-11-18 18:31:59.219354,10.236079933003218
2025-11-19 18:31:59.219354,29.61945891532544
2025-11-20 18:31:59.219354,18.06590601803702
2025-11-21 18:31:59.219354,36.06071724432462
2025-11-22 18:31:59.219354,18.54840114259656
2025-11-23 18:31:59.219354,22.58610264260626
2025-11-24 18:31:59.219354,41.33042809082226
2025-11-25 18:31:59.219354,31.508793984243052
2025-11-26 18:31:59.219354,31.932185976185195
2025-11-27 18:31:59.219354,31.019985464459552
2025-11-28 18:31:59.219354,52.14046723156416
2025-11-29 18:31:59.219354,52.785960566125155
2025-11-30 18:31:59.219354,29.371198056110764
2025-12-01 18:31:59.219354,28.355493510285427
2025-12-02 18:31:59.219354,37.15453345149639
