date,AMZN
2025-09-03 18:33:10.303837,90.28263788021144
2025-09-04 18:33:10.303837,39.59618817884895
2025-09-05 18:33:10.303837,55.97879704942174
2025-09-06 18:33:10.303837,70.97671670735893
2025-09-07 18:33:10.303837,56.796673726579115
2025-09-08 18:33:10.303837,48.59108441952684
2025-09-09 18:33:10.303837,60.43059011273175
2025-09-10 18:33:10.303837,47.52570700944841
2025-09-11 18:33:10.303837,81.69616214782427
2025-09-12 18:33:10.303837,63.12508008506207
2025-09-13 18:33:10.303837,70.95838942625066
2025-09-14 18:33:10.303837,82.35892400699888
2025-09-15 18:33:10.303837,65.00052602105713
2025-09-16 18:33:10.303837,69.6273546497038
2025-09-17 18:33:10.303837,54.38214152230695
2025-09-18 18:33:10.303837,61.24950046536196
2025-09-19 18:33:10.303837,61.64671763493065
2025-09-20 18:33:10.303837,60.834253449130784
2025-09-21 18:33:10.303837,35.504116095319404
2025-09-22 18:33:10.303837,73.13545409814971
2025-09-23 18:33:10.303837,43.521109063659495
2025-09-24 18:33:10.303837,62.80540728983199
2025-09-25 18:33:10.303837,61.19324326294424
2025-09-26 18:33:10.303837,72.78726952204515
2025-09-27 18:33:10.303837,67.01579278925371
2025-09-28 18:33:10.303837,25.197408348407752
2025-09-29 18:33:10.303837,28.228112228244413
2025-09-30 18:33:10.303837,43.05721830291257
2025-10-01 18:33:10.303837,29.990928985638405
2025-10-02 18:33:10.303837,37.94798601349023
2025-10-03 18:33:10.303837,17.860569134944352
2025-10-04 18:33:10.303837,32.49515317467871
2025-10-05 18:33:10.303837,51.695416592621044
2025-10-06 18:33:10.303837,45.05699388740522
2025-10-07 18:33:10.303837,39.63752245677598
2025-10-08 18:33:10.303837,26.63396015342735
2025-10-09 18:33:10.303837,32.102297423964544
2025-10-10 18:33:10.303837,34.58072968066461
2025-10-11 18:33:10.303837,30.156105194208568
2025-10-12 18:33:10.303837,36.28534700098822
2025-10-13 18:33:10.303837,41.98126011659234
2025-10-14 18:33:10.303837,70.05680286813279
2025-10-15 18:33:10.303837,39.32901225108635
2025-10-16 18:33:10.303837,34.46322421311142
2025-10-17 18:33:10.303837,47.71553702401799
2025-10-18 18:33:10.303837,52.6998985929505
2025-10-19 18:33:10.303837,51.80668402713283
2025-10-20 18:33:10.303837,72.02378493633164
2025-10-21 18:33:10.303837,62.891519225785146
2025-10-22 18:33:10.303837,64.45294160631407
2025-10-23 18:33:10.303837,67.45897137526192
2025-10-24 18:33:10.303837,54.500423980881834
2025-10-25 18:33:10.303837,52.32205952820568
2025-10-26 18:33:10.303837,76.58351278511341
2025-10-27 18:33:10.303837,84.63151746720057
2025-10-28 18:33:10.303837,99.88155250453894
2025-10-29 18:33:10.303837,83.0824659662167
2025-10-30 18:33:10.303837,64.99455544393388
2025-10-31 18:33:10.303837,84.48091015145934
2025-11-01 18:33:10.303837,69.14367948564224
2025-11-02 18:33:10.303837,58.04581194151666
2025-11-03 18:33:10.303837,67.0666624523452
2025-11-04 18:33:10.303837,66.91502579054223
2025-11-05 18:33:10.303837,54.669373932979596
2025-11-06 18:33:10.303837,52.51009276221897
2025-11-07 18:33:10.303837,21.331696431672647
2025-11-08 18:33:10.303837,56.425500812125605
2025-11-09 18:33:10.303837,46.14311213523108
2025-11-10 18:33:10.303837,41.38869427000007
2025-11-11 18:33:10.303837,56.90339037673795
2025-11-12 18:33:10.303837,48.41201844242192
2025-11-13 18:33:10.303837,41.11140798771298
2025-11-14 18:33:10.303837,31.648468273846536
2025-11-15 18:33:10.303837,23.5037606338993
2025-11-16 18:33:10.303837,46.09087319557851
2025-11-17 18:33:10.303837,55.29945494179025
2025-11-18 18:33:10.303837,29.695475039572734
2025-11-19 18:33:10.303837,28.817887302646906
2025-11-20 18:33:10.303837,32.41574292902163
2025-11-21 18:33:10.303837,33.75132393746952
2025-11-22 18:33:10.303837,30.559474305406077
2025-11-23 18:33:10.303837,36.59156446076191
2025-11-24 18:33:10.303837,28.358856967491267
2025-11-25 18:33:10.303837,35.46303292734014
2025-11-26 18:33:10.303837,44.172446581402795
2025-11-27 18:33:10.303837,44.05224527017856
2025-11-28 18:33:10.303837,38.28452992669325
2025-11-29 18:33:10.303837,51.422910686370344
2025-11-30 18:33:10.303837,34.35759657922143
2025-12-01 18:33:10.303837,43.9188429757765
