date,AMZN
2025-09-03 10:23:59.078019,43.16768722849483
2025-09-04 10:23:59.078019,51.51455680693271
2025-09-05 10:23:59.078019,54.68951181560263
2025-09-06 10:23:59.078019,79.89355886064106
2025-09-07 10:23:59.078019,53.4948200359113
2025-09-08 10:23:59.078019,50.195783225561335
2025-09-09 10:23:59.078019,66.38786316864525
2025-09-10 10:23:59.078019,65.50381840820529
2025-09-11 10:23:59.078019,66.21171326227221
2025-09-12 10:23:59.078019,63.4190657756991
2025-09-13 10:23:59.078019,66.27299495210069
2025-09-14 10:23:59.078019,62.14460419292727
2025-09-15 10:23:59.078019,74.35001024983248
2025-09-16 10:23:59.078019,58.52384357096386
2025-09-17 10:23:59.078019,65.45944136933429
2025-09-18 10:23:59.078019,67.73444059992066
2025-09-19 10:23:59.078019,62.651236005333104
2025-09-20 10:23:59.078019,63.95477897435492
2025-09-21 10:23:59.078019,45.73956226124696
2025-09-22 10:23:59.078019,55.143071625450375
2025-09-23 10:23:59.078019,49.52625553595668
2025-09-24 10:23:59.078019,58.381987459897665
2025-09-25 10:23:59.078019,53.10819550657533
2025-09-26 10:23:59.078019,38.94567846287313
2025-09-27 10:23:59.078019,53.195595841607386
2025-09-28 10:23:59.078019,67.56065508596782
2025-09-29 10:23:59.078019,33.48381359964976
2025-09-30 10:23:59.078019,42.005775121810345
2025-10-01 10:23:59.078019,42.98386989907847
2025-10-02 10:23:59.078019,10.711959068775123
2025-10-03 10:23:59.078019,65.1165133584416
2025-10-04 10:23:59.078019,18.710370099359842
2025-10-05 10:23:59.078019,37.309882407553424
2025-10-06 10:23:59.078019,26.776374809473914
2025-10-07 10:23:59.078019,16.202826186401946
2025-10-08 10:23:59.078019,16.606507193490486
2025-10-09 10:23:59.078019,34.79726826263399
2025-10-10 10:23:59.078019,25.56788501929313
2025-10-11 10:23:59.078019,30.75466574717035
2025-10-12 10:23:59.078019,31.13315354769569
2025-10-13 10:23:59.078019,39.4661167679389
2025-10-14 10:23:59.078019,36.94481968466303
2025-10-15 10:23:59.078019,35.913785070401474
2025-10-16 10:23:59.078019,53.51659704666779
2025-10-17 10:23:59.078019,61.41336456267324
2025-10-18 10:23:59.078019,47.07294499630311
2025-10-19 10:23:59.078019,68.64874055544843
2025-10-20 10:23:59.078019,43.70090142978924
2025-10-21 10:23:59.078019,58.78800257022648
2025-10-22 10:23:59.078019,56.72570722799815
2025-10-23 10:23:59.078019,100.0
2025-10-24 10:23:59.078019,91.12737966947077
2025-10-25 10:23:59.078019,71.99244168569194
2025-10-26 10:23:59.078019,59.329928049259735
2025-10-27 10:23:59.078019,68.1713431814693
2025-10-28 10:23:59.078019,63.498465980716524
2025-10-29 10:23:59.078019,66.31435026915673
2025-10-30 10:23:59.078019,89.38617967057692
2025-10-31 10:23:59.078019,77.62088257447284
2025-11-01 10:23:59.078019,75.10292107650434
2025-11-02 10:23:59.078019,55.988687273819295
2025-11-03 10:23:59.078019,53.190854369443514
2025-11-04 10:23:59.078019,43.79144406503089
2025-11-05 10:23:59.078019,55.150857035517824
2025-11-06 10:23:59.078019,57.00445547419521
2025-11-07 10:23:59.078019,63.04518303600968
2025-11-08 10:23:59.078019,44.0103914683614
2025-11-09 10:23:59.078019,55.88021113325782
2025-11-10 10:23:59.078019,48.8267626444733
2025-11-11 10:23:59.078019,26.271059916511316
2025-11-12 10:23:59.078019,30.244643461817766
2025-11-13 10:23:59.078019,26.237357533281006
2025-11-14 10:23:59.078019,38.880937863853966
2025-11-15 10:23:59.078019,32.72793630121252
2025-11-16 10:23:59.078019,32.618773730205625
2025-11-17 10:23:59.078019,38.75546670612015
2025-11-18 10:23:59.078019,35.133519383691215
2025-11-19 10:23:59.078019,25.743352635722466
2025-11-20 10:23:59.078019,61.7369719619077
2025-11-21 10:23:59.078019,23.420111534849937
2025-11-22 10:23:59.078019,28.964583118376137
2025-11-23 10:23:59.078019,32.89128303482408
2025-11-24 10:23:59.078019,41.88407047332166
2025-11-25 10:23:59.078019,37.7597998044276
2025-11-26 10:23:59.078019,37.40495341435748
2025-11-27 10:23:59.078019,30.595061535955466
2025-11-28 10:23:59.078019,43.53626276712343
2025-11-29 10:23:59.078019,56.93154942795207
2025-11-30 10:23:59.078019,42.471869409660044
2025-12-01 10:23:59.078019,42.73439733651428
