date,V
2025-09-06 18:32:51.881168,56.496464592907806
2025-09-07 18:32:51.881168,90.90781471536837
2025-09-08 18:32:51.881168,61.91395244439889
2025-09-09 18:32:51.881168,84.34598367635631
2025-09-10 18:32:51.881168,57.658535339548415
2025-09-11 18:32:51.881168,68.15447989029983
2025-09-12 18:32:51.881168,73.53226639853841
2025-09-13 18:32:51.881168,63.50515458958014
2025-09-14 18:32:51.881168,85.17682372858255
2025-09-15 18:32:51.881168,63.33716421074509
2025-09-16 18:32:51.881168,86.20753172412962
2025-09-17 18:32:51.881168,95.30743010524618
2025-09-18 18:32:51.881168,69.30110224444468
2025-09-19 18:32:51.881168,85.05723810501728
2025-09-20 18:32:51.881168,62.799585369485996
2025-09-21 18:32:51.881168,55.459959039903175
2025-09-22 18:32:51.881168,62.09108912585707
2025-09-23 18:32:51.881168,74.09817557218999
2025-09-24 18:32:51.881168,52.90535530451308
2025-09-25 18:32:51.881168,61.839029837276684
2025-09-26 18:32:51.881168,83.1103586965136
2025-09-27 18:32:51.881168,61.011400776276844
2025-09-28 18:32:51.881168,46.74722269452999
2025-09-29 18:32:51.881168,36.545243457420526
2025-09-30 18:32:51.881168,34.24141431434817
2025-10-01 18:32:51.881168,41.55781332151992
2025-10-02 18:32:51.881168,38.85315378283745
2025-10-03 18:32:51.881168,18.40312920499102
2025-10-04 18:32:51.881168,23.149787922028835
2025-10-05 18:32:51.881168,29.656683410776704
2025-10-06 18:32:51.881168,33.070587926360446
2025-10-07 18:32:51.881168,41.2582920267328
2025-10-08 18:32:51.881168,40.68010277418227
2025-10-09 18:32:51.881168,25.9495207048525
2025-10-10 18:32:51.881168,9.767502931401186
2025-10-11 18:32:51.881168,31.960205141064645
2025-10-12 18:32:51.881168,4.295428754920053
2025-10-13 18:32:51.881168,22.538638076544856
2025-10-14 18:32:51.881168,28.33441592018659
2025-10-15 18:32:51.881168,33.5256612183334
2025-10-16 18:32:51.881168,50.64855152294306
2025-10-17 18:32:51.881168,53.7887473968247
2025-10-18 18:32:51.881168,43.167334258355815
2025-10-19 18:32:51.881168,59.82897235547606
2025-10-20 18:32:51.881168,50.25307411628167
2025-10-21 18:32:51.881168,48.35095228553895
2025-10-22 18:32:51.881168,57.4997753546234
2025-10-23 18:32:51.881168,64.58287116529303
2025-10-24 18:32:51.881168,65.83222148710247
2025-10-25 18:32:51.881168,58.79309497263293
2025-10-26 18:32:51.881168,60.25732769885479
2025-10-27 18:32:51.881168,72.09915647432858
2025-10-28 18:32:51.881168,76.7424414915639
2025-10-29 18:32:51.881168,73.73431759357315
2025-10-30 18:32:51.881168,62.68064646671251
2025-10-31 18:32:51.881168,68.7367253449901
2025-11-01 18:32:51.881168,65.89829702488059
2025-11-02 18:32:51.881168,51.61790817122571
2025-11-03 18:32:51.881168,85.88290311996633
2025-11-04 18:32:51.881168,71.00866342916713
2025-11-05 18:32:51.881168,54.47334962098825
2025-11-06 18:32:51.881168,57.54610197775672
2025-11-07 18:32:51.881168,77.7709085782399
2025-11-08 18:32:51.881168,67.48959739668979
2025-11-09 18:32:51.881168,64.57188760630287
2025-11-10 18:32:51.881168,72.6737834727894
2025-11-11 18:32:51.881168,80.90168682978819
2025-11-12 18:32:51.881168,53.52555874158882
2025-11-13 18:32:51.881168,44.073584992572506
2025-11-14 18:32:51.881168,52.211294037230076
2025-11-15 18:32:51.881168,30.22283363947529
2025-11-16 18:32:51.881168,38.22231043839091
2025-11-17 18:32:51.881168,45.04871919154128
2025-11-18 18:32:51.881168,53.770469188081385
2025-11-19 18:32:51.881168,32.48347604260699
2025-11-20 18:32:51.881168,28.101511975509013
2025-11-21 18:32:51.881168,11.180369991163008
2025-11-22 18:32:51.881168,30.154112191008725
2025-11-23 18:32:51.881168,14.570356100206794
2025-11-24 18:32:51.881168,36.63352699059925
2025-11-25 18:32:51.881168,21.740281037585238
2025-11-26 18:32:51.881168,25.170352509270977
2025-11-27 18:32:51.881168,23.89375424003287
2025-11-28 18:32:51.881168,43.40744313299331
2025-11-29 18:32:51.881168,23.300238639166277
2025-11-30 18:32:51.881168,19.154731397630652
2025-12-01 18:32:51.881168,45.320777905774925
2025-12-02 18:32:51.881168,45.01156240635325
2025-12-03 18:32:51.881168,34.66607586024145
2025-12-04 18:32:51.881168,58.331322371259745
