date,V
2025-09-10 10:23:45.394537,58.915485704347105
2025-09-11 10:23:45.394537,43.83346023274902
2025-09-12 10:23:45.394537,44.852902694160974
2025-09-13 10:23:45.394537,69.72128838401804
2025-09-14 10:23:45.394537,52.862595460168386
2025-09-15 10:23:45.394537,63.870855293100114
2025-09-16 10:23:45.394537,65.74042384831385
2025-09-17 10:23:45.394537,98.36177021515321
2025-09-18 10:23:45.394537,100.0
2025-09-19 10:23:45.394537,82.52493353501337
2025-09-20 10:23:45.394537,100.0
2025-09-21 10:23:45.394537,82.81178828983995
2025-09-22 10:23:45.394537,98.13056567169485
2025-09-23 10:23:45.394537,74.82530975385934
2025-09-24 10:23:45.394537,67.53524376990073
2025-09-25 10:23:45.394537,51.59875084375023
2025-09-26 10:23:45.394537,68.1082432420809
2025-09-27 10:23:45.394537,62.21815758611483
2025-09-28 10:23:45.394537,78.53791567873668
2025-09-29 10:23:45.394537,59.02267644875761
2025-09-30 10:23:45.394537,65.6075148494878
2025-10-01 10:23:45.394537,73.51704071906184
2025-10-02 10:23:45.394537,63.336381891459226
2025-10-03 10:23:45.394537,49.812191977687945
2025-10-04 10:23:45.394537,47.162935759674504
2025-10-05 10:23:45.394537,60.191033788984356
2025-10-06 10:23:45.394537,42.08516986911995
2025-10-07 10:23:45.394537,59.657107821705225
2025-10-08 10:23:45.394537,36.515164342848905
2025-10-09 10:23:45.394537,25.58289059408728
2025-10-10 10:23:45.394537,38.88622711742847
2025-10-11 10:23:45.394537,23.27964781626985
2025-10-12 10:23:45.394537,32.337836292539066
2025-10-13 10:23:45.394537,36.25225570109059
2025-10-14 10:23:45.394537,29.578777318335156
2025-10-15 10:23:45.394537,43.88430695856039
2025-10-16 10:23:45.394537,17.98223058718842
2025-10-17 10:23:45.394537,33.91969996330425
2025-10-18 10:23:45.394537,45.967997183800165
2025-10-19 10:23:45.394537,51.39518464396803
2025-10-20 10:23:45.394537,39.38933950501172
2025-10-21 10:23:45.394537,47.2159733807674
2025-10-22 10:23:45.394537,44.40825986916853
2025-10-23 10:23:45.394537,29.102640736860188
2025-10-24 10:23:45.394537,67.1684331283298
2025-10-25 10:23:45.394537,45.87870500574944
2025-10-26 10:23:45.394537,53.825895340326845
2025-10-27 10:23:45.394537,53.82376790033978
2025-10-28 10:23:45.394537,59.09486381073314
2025-10-29 10:23:45.394537,64.1058465679202
2025-10-30 10:23:45.394537,60.03169907092778
2025-10-31 10:23:45.394537,95.90194585852119
2025-11-01 10:23:45.394537,63.359549771444655
2025-11-02 10:23:45.394537,69.88832983656386
2025-11-03 10:23:45.394537,73.08546047254217
2025-11-04 10:23:45.394537,70.78176014116826
2025-11-05 10:23:45.394537,58.90519031642512
2025-11-06 10:23:45.394537,36.78966853693701
2025-11-07 10:23:45.394537,76.63099003648219
2025-11-08 10:23:45.394537,64.03775876097146
2025-11-09 10:23:45.394537,92.35871834637251
2025-11-10 10:23:45.394537,62.591881758763996
2025-11-11 10:23:45.394537,46.64930522381692
2025-11-12 10:23:45.394537,54.746623021396346
2025-11-13 10:23:45.394537,73.95837402561965
2025-11-14 10:23:45.394537,43.6839420644001
2025-11-15 10:23:45.394537,52.05658841199169
2025-11-16 10:23:45.394537,57.49095791559735
2025-11-17 10:23:45.394537,48.21938367455167
2025-11-18 10:23:45.394537,60.90094375099707
2025-11-19 10:23:45.394537,57.75101182055024
2025-11-20 10:23:45.394537,26.123559756605292
2025-11-21 10:23:45.394537,29.40270260778239
2025-11-22 10:23:45.394537,19.91080492752294
2025-11-23 10:23:45.394537,37.16390683698037
2025-11-24 10:23:45.394537,21.930734093129615
2025-11-25 10:23:45.394537,16.490059152770844
2025-11-26 10:23:45.394537,35.45067385185156
2025-11-27 10:23:45.394537,22.573431230970357
2025-11-28 10:23:45.394537,39.09053863852063
2025-11-29 10:23:45.394537,27.585062422258428
2025-11-30 10:23:45.394537,46.03860800192778
2025-12-01 10:23:45.394537,50.43541673385788
2025-12-02 10:23:45.394537,34.74055789321869
2025-12-03 10:23:45.394537,44.05164067273657
2025-12-04 10:23:45.394537,36.05185920841376
2025-12-05 10:23:45.394537,45.187800485218396
2025-12-06 10:23:45.394537,31.22904920928091
2025-12-07 10:23:45.394537,49.28174347679104
2025-12-08 10:23:45.394537,50.21660120064507
