date,V
2025-09-03 10:23:59.126223,30.21186458047967
2025-09-04 10:23:59.126223,47.9721763558808
2025-09-05 10:23:59.126223,50.58850864008912
2025-09-06 10:23:59.126223,64.17573401915305
2025-09-07 10:23:59.126223,51.35809290447418
2025-09-08 10:23:59.126223,62.347792723881
2025-09-09 10:23:59.126223,57.61323629583886
2025-09-10 10:23:59.126223,49.159870838714916
2025-09-11 10:23:59.126223,86.34939544209846
2025-09-12 10:23:59.126223,69.05030408423757
2025-09-13 10:23:59.126223,80.98812644984172
2025-09-14 10:23:59.126223,58.22052522480918
2025-09-15 10:23:59.126223,65.67329522324533
2025-09-16 10:23:59.126223,89.73663579516598
2025-09-17 10:23:59.126223,67.08250062495038
2025-09-18 10:23:59.126223,77.22214947332996
2025-09-19 10:23:59.126223,69.93035873080181
2025-09-20 10:23:59.126223,98.92781045481699
2025-09-21 10:23:59.126223,52.50559445087728
2025-09-22 10:23:59.126223,67.1349730032652
2025-09-23 10:23:59.126223,61.946579997499086
2025-09-24 10:23:59.126223,56.97746719258035
2025-09-25 10:23:59.126223,69.53623648966357
2025-09-26 10:23:59.126223,48.91041825268779
2025-09-27 10:23:59.126223,46.88971955808625
2025-09-28 10:23:59.126223,40.18923548807152
2025-09-29 10:23:59.126223,39.894926672140066
2025-09-30 10:23:59.126223,27.51460731402896
2025-10-01 10:23:59.126223,18.701426094878617
2025-10-02 10:23:59.126223,15.451699299438925
2025-10-03 10:23:59.126223,37.12927396009428
2025-10-04 10:23:59.126223,35.46008134706072
2025-10-05 10:23:59.126223,29.597059941530098
2025-10-06 10:23:59.126223,13.573168673392736
2025-10-07 10:23:59.126223,34.546962417252324
2025-10-08 10:23:59.126223,24.415480766242876
2025-10-09 10:23:59.126223,48.01106738095608
2025-10-10 10:23:59.126223,16.95309564483349
2025-10-11 10:23:59.126223,43.72199795641937
2025-10-12 10:23:59.126223,35.784394982079334
2025-10-13 10:23:59.126223,50.45387904811925
2025-10-14 10:23:59.126223,47.49047108637518
2025-10-15 10:23:59.126223,40.3334258480205
2025-10-16 10:23:59.126223,54.26929196252962
2025-10-17 10:23:59.126223,29.157883602147983
2025-10-18 10:23:59.126223,60.60439799859044
2025-10-19 10:23:59.126223,47.7505460454134
2025-10-20 10:23:59.126223,57.91052628375158
2025-10-21 10:23:59.126223,50.10752114379065
2025-10-22 10:23:59.126223,61.307342445024624
2025-10-23 10:23:59.126223,64.32185518814762
2025-10-24 10:23:59.126223,56.082686123483484
2025-10-25 10:23:59.126223,66.15664477339703
2025-10-26 10:23:59.126223,67.19619438846281
2025-10-27 10:23:59.126223,100.0
2025-10-28 10:23:59.126223,62.10746025831909
2025-10-29 10:23:59.126223,73.82106832667894
2025-10-30 10:23:59.126223,64.92014210050958
2025-10-31 10:23:59.126223,81.7182757171593
2025-11-01 10:23:59.126223,57.23968995471979
2025-11-02 10:23:59.126223,68.98750947457644
2025-11-03 10:23:59.126223,61.70658012012305
2025-11-04 10:23:59.126223,81.94948582991827
2025-11-05 10:23:59.126223,47.429148073818865
2025-11-06 10:23:59.126223,74.29887977082424
2025-11-07 10:23:59.126223,55.75937173886595
2025-11-08 10:23:59.126223,85.71167467382999
2025-11-09 10:23:59.126223,56.5832316816052
2025-11-10 10:23:59.126223,90.40518513269859
2025-11-11 10:23:59.126223,43.93377726768266
2025-11-12 10:23:59.126223,47.16934938727997
2025-11-13 10:23:59.126223,30.66625487802707
2025-11-14 10:23:59.126223,43.703566961324256
2025-11-15 10:23:59.126223,19.703588784447472
2025-11-16 10:23:59.126223,27.12256048468587
2025-11-17 10:23:59.126223,58.56057583732666
2025-11-18 10:23:59.126223,33.61662010148353
2025-11-19 10:23:59.126223,63.37487477171203
2025-11-20 10:23:59.126223,42.94039595268225
2025-11-21 10:23:59.126223,44.31500594010059
2025-11-22 10:23:59.126223,44.36438319782461
2025-11-23 10:23:59.126223,39.58655347562512
2025-11-24 10:23:59.126223,31.725094379517845
2025-11-25 10:23:59.126223,62.222289848251215
2025-11-26 10:23:59.126223,44.48464345455035
2025-11-27 10:23:59.126223,92.95203666272091
2025-11-28 10:23:59.126223,51.75910410321701
2025-11-29 10:23:59.126223,38.74471313621931
2025-11-30 10:23:59.126223,61.7237541338867
2025-12-01 10:23:59.126223,47.651397650441226
