date,V
2025-09-07 18:27:32.849904,62.29269131386983
2025-09-08 18:27:32.849904,48.761028150239156
2025-09-09 18:27:32.849904,70.9029417118943
2025-09-10 18:27:32.849904,58.19040484254298
2025-09-11 18:27:32.849904,81.971759611043
2025-09-12 18:27:32.849904,64.43936490995088
2025-09-13 18:27:32.849904,85.15021397830506
2025-09-14 18:27:32.849904,64.94757934784532
2025-09-15 18:27:32.849904,86.48778277937463
2025-09-16 18:27:32.849904,79.02703993431417
2025-09-17 18:27:32.849904,87.13510880670856
2025-09-18 18:27:32.849904,71.81013754202928
2025-09-19 18:27:32.849904,67.51093226411824
2025-09-20 18:27:32.849904,73.77236316072955
2025-09-21 18:27:32.849904,61.89484668084264
2025-09-22 18:27:32.849904,60.700694975442396
2025-09-23 18:27:32.849904,73.04726122548931
2025-09-24 18:27:32.849904,69.86321840724746
2025-09-25 18:27:32.849904,55.39170975098711
2025-09-26 18:27:32.849904,35.20827483058157
2025-09-27 18:27:32.849904,72.43115643062856
2025-09-28 18:27:32.849904,43.62194435099765
2025-09-29 18:27:32.849904,52.72913826775144
2025-09-30 18:27:32.849904,55.42634000066119
2025-10-01 18:27:32.849904,38.676398574483244
2025-10-02 18:27:32.849904,42.14591892046558
2025-10-03 18:27:32.849904,40.84223544115218
2025-10-04 18:27:32.849904,44.338400030247286
2025-10-05 18:27:32.849904,51.62405174798499
2025-10-06 18:27:32.849904,29.870307652843977
2025-10-07 18:27:32.849904,26.230902209317478
2025-10-08 18:27:32.849904,24.53680500905263
2025-10-09 18:27:32.849904,53.166050011293706
2025-10-10 18:27:32.849904,23.55591341119225
2025-10-11 18:27:32.849904,32.49371475231266
2025-10-12 18:27:32.849904,29.198566133958305
2025-10-13 18:27:32.849904,13.618417313124382
2025-10-14 18:27:32.849904,26.285140413632142
2025-10-15 18:27:32.849904,20.63566329420981
2025-10-16 18:27:32.849904,31.87483824300355
2025-10-17 18:27:32.849904,55.99352508946003
2025-10-18 18:27:32.849904,34.85515877194905
2025-10-19 18:27:32.849904,47.63326315770639
2025-10-20 18:27:32.849904,41.55103203442405
2025-10-21 18:27:32.849904,49.01397938203297
2025-10-22 18:27:32.849904,60.45195369903138
2025-10-23 18:27:32.849904,67.31866485394264
2025-10-24 18:27:32.849904,44.56461663114618
2025-10-25 18:27:32.849904,63.89015818524099
2025-10-26 18:27:32.849904,84.62983477936046
2025-10-27 18:27:32.849904,54.01228339557943
2025-10-28 18:27:32.849904,68.01080578200019
2025-10-29 18:27:32.849904,76.19355444338316
2025-10-30 18:27:32.849904,70.2228810505452
2025-10-31 18:27:32.849904,70.56997980009619
2025-11-01 18:27:32.849904,82.7479587253873
2025-11-02 18:27:32.849904,72.11371408592233
2025-11-03 18:27:32.849904,57.29976732284375
2025-11-04 18:27:32.849904,79.38859833887969
2025-11-05 18:27:32.849904,77.92205348372511
2025-11-06 18:27:32.849904,92.40250564701088
2025-11-07 18:27:32.849904,63.52519262277332
2025-11-08 18:27:32.849904,28.037088701879902
2025-11-09 18:27:32.849904,64.78224702494467
2025-11-10 18:27:32.849904,65.12690099725936
2025-11-11 18:27:32.849904,31.699735623138956
2025-11-12 18:27:32.849904,34.596804735250615
2025-11-13 18:27:32.849904,55.96041438932073
2025-11-14 18:27:32.849904,43.8204350982426
2025-11-15 18:27:32.849904,45.13885666122501
2025-11-16 18:27:32.849904,44.38722032788319
2025-11-17 18:27:32.849904,30.976237475278122
2025-11-18 18:27:32.849904,45.611584079145956
2025-11-19 18:27:32.849904,40.3644980672835
2025-11-20 18:27:32.849904,35.353031478056515
2025-11-21 18:27:32.849904,29.27337512236024
2025-11-22 18:27:32.849904,38.947678842277966
2025-11-23 18:27:32.849904,16.45547697991431
2025-11-24 18:27:32.849904,48.00141782771985
2025-11-25 18:27:32.849904,23.021142531417922
2025-11-26 18:27:32.849904,16.672767516482118
2025-11-27 18:27:32.849904,39.76957391228033
2025-11-28 18:27:32.849904,34.95004079124034
2025-11-29 18:27:32.849904,44.676234135665005
2025-11-30 18:27:32.849904,47.03425563411439
2025-12-01 18:27:32.849904,50.42984241494859
2025-12-02 18:27:32.849904,42.6386901359605
2025-12-03 18:27:32.849904,48.09620367918433
2025-12-04 18:27:32.849904,55.18420253336846
2025-12-05 18:27:32.849904,56.613365703675434
