date,V
2025-09-12 18:33:20.214344,47.617568396953715
2025-09-13 18:33:20.214344,55.846421159404414
2025-09-14 18:33:20.214344,49.395246244111775
2025-09-15 18:33:20.214344,61.11257806895478
2025-09-16 18:33:20.214344,57.715959186050455
2025-09-17 18:33:20.214344,55.62309758969064
2025-09-18 18:33:20.214344,69.87071384653353
2025-09-19 18:33:20.214344,60.26239671912583
2025-09-20 18:33:20.214344,63.828414814027205
2025-09-21 18:33:20.214344,71.51458056013414
2025-09-22 18:33:20.214344,63.28303786322994
2025-09-23 18:33:20.214344,64.99148381996437
2025-09-24 18:33:20.214344,76.3558480612088
2025-09-25 18:33:20.214344,83.24918537150869
2025-09-26 18:33:20.214344,76.01485222827124
2025-09-27 18:33:20.214344,100.0
2025-09-28 18:33:20.214344,54.720265607458366
2025-09-29 18:33:20.214344,60.350564268589665
2025-09-30 18:33:20.214344,91.20564072887524
2025-10-01 18:33:20.214344,63.27767437378691
2025-10-02 18:33:20.214344,53.69552097000287
2025-10-03 18:33:20.214344,44.292986040787454
2025-10-04 18:33:20.214344,60.87007685865362
2025-10-05 18:33:20.214344,34.33641818669327
2025-10-06 18:33:20.214344,40.6404568716807
2025-10-07 18:33:20.214344,37.07174879420934
2025-10-08 18:33:20.214344,32.65160654646523
2025-10-09 18:33:20.214344,58.510359612523004
2025-10-10 18:33:20.214344,37.489583635636905
2025-10-11 18:33:20.214344,32.92425146388736
2025-10-12 18:33:20.214344,32.382275718481914
2025-10-13 18:33:20.214344,23.609603822176652
2025-10-14 18:33:20.214344,41.157100050772776
2025-10-15 18:33:20.214344,55.82881825124346
2025-10-16 18:33:20.214344,29.165784633403177
2025-10-17 18:33:20.214344,41.005828420456794
2025-10-18 18:33:20.214344,19.803360941385264
2025-10-19 18:33:20.214344,22.970472897239667
2025-10-20 18:33:20.214344,51.983506604632396
2025-10-21 18:33:20.214344,38.56206971756398
2025-10-22 18:33:20.214344,56.81076334011608
2025-10-23 18:33:20.214344,87.72022081090029
2025-10-24 18:33:20.214344,50.268933020789575
2025-10-25 18:33:20.214344,40.93840761100242
2025-10-26 18:33:20.214344,41.04193206384301
2025-10-27 18:33:20.214344,65.22277764347939
2025-10-28 18:33:20.214344,55.54407968555145
2025-10-29 18:33:20.214344,72.43864663222816
2025-10-30 18:33:20.214344,49.72096122508577
2025-10-31 18:33:20.214344,63.01221929292955
2025-11-01 18:33:20.214344,65.80853007320741
2025-11-02 18:33:20.214344,99.95009892628329
2025-11-03 18:33:20.214344,64.92033136909573
2025-11-04 18:33:20.214344,69.87304599939101
2025-11-05 18:33:20.214344,77.91294037870733
2025-11-06 18:33:20.214344,99.94648326930172
2025-11-07 18:33:20.214344,99.12899206665637
2025-11-08 18:33:20.214344,62.04690132269185
2025-11-09 18:33:20.214344,65.19992863881828
2025-11-10 18:33:20.214344,46.416823478173264
2025-11-11 18:33:20.214344,86.46233554263289
2025-11-12 18:33:20.214344,64.66464029726683
2025-11-13 18:33:20.214344,65.8607592377687
2025-11-14 18:33:20.214344,62.99936196297852
2025-11-15 18:33:20.214344,58.22098405435567
2025-11-16 18:33:20.214344,52.658978968048494
2025-11-17 18:33:20.214344,64.03122498341338
2025-11-18 18:33:20.214344,54.04538458005565
2025-11-19 18:33:20.214344,43.533577987899555
2025-11-20 18:33:20.214344,54.90904490942354
2025-11-21 18:33:20.214344,46.94948615098341
2025-11-22 18:33:20.214344,24.5230066580009
2025-11-23 18:33:20.214344,30.32787153176918
2025-11-24 18:33:20.214344,35.23766364367059
2025-11-25 18:33:20.214344,48.77751688557886
2025-11-26 18:33:20.214344,46.45056170451063
2025-11-27 18:33:20.214344,22.052114589097656
2025-11-28 18:33:20.214344,23.05128915373006
2025-11-29 18:33:20.214344,53.694815292382415
2025-11-30 18:33:20.214344,23.768556000814574
2025-12-01 18:33:20.214344,31.441322598286927
2025-12-02 18:33:20.214344,32.41294088491102
2025-12-03 18:33:20.214344,32.143160358390716
2025-12-04 18:33:20.214344,48.35081204537859
2025-12-05 18:33:20.214344,30.845051796381078
2025-12-06 18:33:20.214344,16.557180036908715
2025-12-07 18:33:20.214344,36.002527400668036
2025-12-08 18:33:20.214344,69.68998986698875
2025-12-09 18:33:20.214344,68.84298299982233
2025-12-10 18:33:20.214344,62.530042287878786
