date,V
2025-09-06 10:24:46.904201,41.22857873609586
2025-09-07 10:24:46.904201,40.400018914221036
2025-09-08 10:24:46.904201,65.64828987501895
2025-09-09 10:24:46.904201,45.515921598068985
2025-09-10 10:24:46.904201,68.00293642421838
2025-09-11 10:24:46.904201,61.16612650932089
2025-09-12 10:24:46.904201,64.59971635366578
2025-09-13 10:24:46.904201,76.63935484502895
2025-09-14 10:24:46.904201,66.74966355037323
2025-09-15 10:24:46.904201,60.87221964948519
2025-09-16 10:24:46.904201,58.760985195148955
2025-09-17 10:24:46.904201,69.65325491678917
2025-09-18 10:24:46.904201,100.0
2025-09-19 10:24:46.904201,90.18758105403322
2025-09-20 10:24:46.904201,69.996474082179
2025-09-21 10:24:46.904201,61.415652551295864
2025-09-22 10:24:46.904201,74.55624672159227
2025-09-23 10:24:46.904201,58.24921450637196
2025-09-24 10:24:46.904201,60.40629060955511
2025-09-25 10:24:46.904201,59.60762282534836
2025-09-26 10:24:46.904201,73.47446848630314
2025-09-27 10:24:46.904201,61.921316041301864
2025-09-28 10:24:46.904201,55.54049705909708
2025-09-29 10:24:46.904201,44.9526425370266
2025-09-30 10:24:46.904201,55.54393938553177
2025-10-01 10:24:46.904201,35.75116695741163
2025-10-02 10:24:46.904201,39.29974202432969
2025-10-03 10:24:46.904201,32.34484373334027
2025-10-04 10:24:46.904201,25.279520664872578
2025-10-05 10:24:46.904201,46.28822662460224
2025-10-06 10:24:46.904201,18.9131917551333
2025-10-07 10:24:46.904201,36.68538111825796
2025-10-08 10:24:46.904201,21.451467197061284
2025-10-09 10:24:46.904201,26.860844548804025
2025-10-10 10:24:46.904201,34.963639058941276
2025-10-11 10:24:46.904201,30.87319731938951
2025-10-12 10:24:46.904201,46.121812011445854
2025-10-13 10:24:46.904201,26.937683864028052
2025-10-14 10:24:46.904201,22.895560272538475
2025-10-15 10:24:46.904201,24.96424515555351
2025-10-16 10:24:46.904201,37.069212194181986
2025-10-17 10:24:46.904201,50.846184049711994
2025-10-18 10:24:46.904201,36.30922380133266
2025-10-19 10:24:46.904201,28.950115667485893
2025-10-20 10:24:46.904201,49.70558276361416
2025-10-21 10:24:46.904201,48.73284299015195
2025-10-22 10:24:46.904201,56.41719090020117
2025-10-23 10:24:46.904201,66.05261552014295
2025-10-24 10:24:46.904201,54.74847446249525
2025-10-25 10:24:46.904201,75.28663503119355
2025-10-26 10:24:46.904201,65.00575023423669
2025-10-27 10:24:46.904201,56.393049295477894
2025-10-28 10:24:46.904201,83.19709932793567
2025-10-29 10:24:46.904201,75.87472227531295
2025-10-30 10:24:46.904201,100.0
2025-10-31 10:24:46.904201,57.587972195436116
2025-11-01 10:24:46.904201,88.43633333636234
2025-11-02 10:24:46.904201,56.97679651020714
2025-11-03 10:24:46.904201,72.25142939534788
2025-11-04 10:24:46.904201,61.48389785855864
2025-11-05 10:24:46.904201,66.49228832502187
2025-11-06 10:24:46.904201,70.01663314513105
2025-11-07 10:24:46.904201,61.72261472383645
2025-11-08 10:24:46.904201,59.6272677840647
2025-11-09 10:24:46.904201,45.61023594303575
2025-11-10 10:24:46.904201,54.11129807168311
2025-11-11 10:24:46.904201,56.99672515969374
2025-11-12 10:24:46.904201,54.67379444230888
2025-11-13 10:24:46.904201,51.51740773383094
2025-11-14 10:24:46.904201,43.49029428568707
2025-11-15 10:24:46.904201,32.4720777516867
2025-11-16 10:24:46.904201,64.05289488948533
2025-11-17 10:24:46.904201,33.105007232183944
2025-11-18 10:24:46.904201,19.408440737309732
2025-11-19 10:24:46.904201,21.703517197239492
2025-11-20 10:24:46.904201,28.171553344535347
2025-11-21 10:24:46.904201,41.127275920975585
2025-11-22 10:24:46.904201,26.853611197528426
2025-11-23 10:24:46.904201,23.645838300593866
2025-11-24 10:24:46.904201,19.362440301198866
2025-11-25 10:24:46.904201,31.009085321029342
2025-11-26 10:24:46.904201,16.392478300862603
2025-11-27 10:24:46.904201,7.0501723034619985
2025-11-28 10:24:46.904201,30.698700918414715
2025-11-29 10:24:46.904201,30.860645015755452
2025-11-30 10:24:46.904201,34.48007308687387
2025-12-01 10:24:46.904201,35.19329330047337
2025-12-02 10:24:46.904201,29.48579739730392
2025-12-03 10:24:46.904201,84.61676679574447
2025-12-04 10:24:46.904201,85.10913797098688
