date,V
2025-09-03 18:33:10.352863,49.953786770690044
2025-09-04 18:33:10.352863,55.70680293609063
2025-09-05 18:33:10.352863,61.080619619910365
2025-09-06 18:33:10.352863,62.85284038591528
2025-09-07 18:33:10.352863,67.64852926425172
2025-09-08 18:33:10.352863,66.3733676032433
2025-09-09 18:33:10.352863,69.21314741821298
2025-09-10 18:33:10.352863,82.77531244538386
2025-09-11 18:33:10.352863,63.24203791327952
2025-09-12 18:33:10.352863,82.23513625190888
2025-09-13 18:33:10.352863,76.22886128933399
2025-09-14 18:33:10.352863,70.27414740057073
2025-09-15 18:33:10.352863,67.20728247762325
2025-09-16 18:33:10.352863,53.65851860991291
2025-09-17 18:33:10.352863,53.87696017944863
2025-09-18 18:33:10.352863,67.34874247446004
2025-09-19 18:33:10.352863,57.785358460765195
2025-09-20 18:33:10.352863,60.26611459033486
2025-09-21 18:33:10.352863,72.30812857363362
2025-09-22 18:33:10.352863,65.40077631078137
2025-09-23 18:33:10.352863,44.49522644313015
2025-09-24 18:33:10.352863,83.8211753326881
2025-09-25 18:33:10.352863,59.56430654208228
2025-09-26 18:33:10.352863,38.24359358614416
2025-09-27 18:33:10.352863,45.19259064418793
2025-09-28 18:33:10.352863,39.31625222345454
2025-09-29 18:33:10.352863,31.506408931199303
2025-09-30 18:33:10.352863,33.21965509022624
2025-10-01 18:33:10.352863,65.48884412460822
2025-10-02 18:33:10.352863,33.737786395106724
2025-10-03 18:33:10.352863,52.51402881939059
2025-10-04 18:33:10.352863,42.25164391142254
2025-10-05 18:33:10.352863,19.46623278367851
2025-10-06 18:33:10.352863,40.97274345439966
2025-10-07 18:33:10.352863,21.099586972257466
2025-10-08 18:33:10.352863,24.229995044046937
2025-10-09 18:33:10.352863,46.16294219115593
2025-10-10 18:33:10.352863,28.157755892097605
2025-10-11 18:33:10.352863,47.97252657941068
2025-10-12 18:33:10.352863,29.82677624722032
2025-10-13 18:33:10.352863,30.292411966393423
2025-10-14 18:33:10.352863,37.253011268577566
2025-10-15 18:33:10.352863,44.53412394642004
2025-10-16 18:33:10.352863,76.35662120663463
2025-10-17 18:33:10.352863,29.35321852025137
2025-10-18 18:33:10.352863,54.27897009067065
2025-10-19 18:33:10.352863,46.2446441678558
2025-10-20 18:33:10.352863,57.68440045725691
2025-10-21 18:33:10.352863,40.83569091432751
2025-10-22 18:33:10.352863,93.95818290010394
2025-10-23 18:33:10.352863,99.6612437492152
2025-10-24 18:33:10.352863,67.86782206687113
2025-10-25 18:33:10.352863,72.08325577786027
2025-10-26 18:33:10.352863,52.85947593884775
2025-10-27 18:33:10.352863,100.0
2025-10-28 18:33:10.352863,68.1990000200818
2025-10-29 18:33:10.352863,61.41239551946765
2025-10-30 18:33:10.352863,68.04569027630014
2025-10-31 18:33:10.352863,86.94417958716885
2025-11-01 18:33:10.352863,63.66515772780862
2025-11-02 18:33:10.352863,42.53785664546085
2025-11-03 18:33:10.352863,66.18117723471529
2025-11-04 18:33:10.352863,46.86405872374303
2025-11-05 18:33:10.352863,60.64868668635093
2025-11-06 18:33:10.352863,51.962833911931114
2025-11-07 18:33:10.352863,64.73535682324618
2025-11-08 18:33:10.352863,47.686157841641105
2025-11-09 18:33:10.352863,48.62815441832893
2025-11-10 18:33:10.352863,43.23349564132952
2025-11-11 18:33:10.352863,49.37330050693348
2025-11-12 18:33:10.352863,37.287369689983905
2025-11-13 18:33:10.352863,52.00809204494983
2025-11-14 18:33:10.352863,28.698988562405518
2025-11-15 18:33:10.352863,22.58358479418863
2025-11-16 18:33:10.352863,33.62613866206889
2025-11-17 18:33:10.352863,19.538996719317893
2025-11-18 18:33:10.352863,43.14380183480466
2025-11-19 18:33:10.352863,43.832482366623246
2025-11-20 18:33:10.352863,33.931648870447944
2025-11-21 18:33:10.352863,24.72890266434058
2025-11-22 18:33:10.352863,30.68306814306351
2025-11-23 18:33:10.352863,50.952555893720685
2025-11-24 18:33:10.352863,44.65949639332847
2025-11-25 18:33:10.352863,35.37118118303424
2025-11-26 18:33:10.352863,28.877812686071806
2025-11-27 18:33:10.352863,32.92268376847859
2025-11-28 18:33:10.352863,39.467598645268005
2025-11-29 18:33:10.352863,44.704142254851334
2025-11-30 18:33:10.352863,35.97299164308269
2025-12-01 18:33:10.352863,46.66843792759439
