date,V
2025-09-07 10:21:50.566066,60.04038589832678
2025-09-08 10:21:50.566066,36.250118561041
2025-09-09 10:21:50.566066,48.08311349446906
2025-09-10 10:21:50.566066,51.27530345091707
2025-09-11 10:21:50.566066,67.29421080236969
2025-09-12 10:21:50.566066,63.23410137036402
2025-09-13 10:21:50.566066,67.54783985929447
2025-09-14 10:21:50.566066,69.78531617190067
2025-09-15 10:21:50.566066,53.87093460166605
2025-09-16 10:21:50.566066,79.53240787232491
2025-09-17 10:21:50.566066,58.859279100427976
2025-09-18 10:21:50.566066,79.25660677937822
2025-09-19 10:21:50.566066,81.12693076872118
2025-09-20 10:21:50.566066,68.7659382457458
2025-09-21 10:21:50.566066,74.96082611926491
2025-09-22 10:21:50.566066,57.780251338266105
2025-09-23 10:21:50.566066,72.02764792849507
2025-09-24 10:21:50.566066,55.875334054387686
2025-09-25 10:21:50.566066,55.60891384581154
2025-09-26 10:21:50.566066,57.976897019240035
2025-09-27 10:21:50.566066,49.709226417558696
2025-09-28 10:21:50.566066,71.64623709296355
2025-09-29 10:21:50.566066,42.88210288849409
2025-09-30 10:21:50.566066,58.168684013267836
2025-10-01 10:21:50.566066,44.14484034933218
2025-10-02 10:21:50.566066,25.987409978253332
2025-10-03 10:21:50.566066,32.8479218117493
2025-10-04 10:21:50.566066,35.046859604120776
2025-10-05 10:21:50.566066,33.67671713085522
2025-10-06 10:21:50.566066,18.238462979018102
2025-10-07 10:21:50.566066,51.04235931833293
2025-10-08 10:21:50.566066,14.215097179513098
2025-10-09 10:21:50.566066,32.56965088608459
2025-10-10 10:21:50.566066,30.956216712346297
2025-10-11 10:21:50.566066,23.612314168199642
2025-10-12 10:21:50.566066,38.00208317576627
2025-10-13 10:21:50.566066,63.87666481134669
2025-10-14 10:21:50.566066,30.93061529268884
2025-10-15 10:21:50.566066,44.14222042657779
2025-10-16 10:21:50.566066,32.25143937834411
2025-10-17 10:21:50.566066,43.79687708710338
2025-10-18 10:21:50.566066,36.80129069135821
2025-10-19 10:21:50.566066,53.76465927001408
2025-10-20 10:21:50.566066,35.99902359034677
2025-10-21 10:21:50.566066,58.93474849288051
2025-10-22 10:21:50.566066,32.2421573430577
2025-10-23 10:21:50.566066,77.09839627431492
2025-10-24 10:21:50.566066,41.14828627755413
2025-10-25 10:21:50.566066,58.837398676956674
2025-10-26 10:21:50.566066,67.65980313881886
2025-10-27 10:21:50.566066,55.25366925767595
2025-10-28 10:21:50.566066,54.49989611415632
2025-10-29 10:21:50.566066,100.0
2025-10-30 10:21:50.566066,62.940689168701745
2025-10-31 10:21:50.566066,66.50509194577636
2025-11-01 10:21:50.566066,66.28324977551422
2025-11-02 10:21:50.566066,70.47013894750161
2025-11-03 10:21:50.566066,83.07799985246191
2025-11-04 10:21:50.566066,61.61210126363303
2025-11-05 10:21:50.566066,71.4948320224158
2025-11-06 10:21:50.566066,56.57710068719854
2025-11-07 10:21:50.566066,68.44886214623277
2025-11-08 10:21:50.566066,62.79624091961919
2025-11-09 10:21:50.566066,46.03727482853359
2025-11-10 10:21:50.566066,41.667565474536175
2025-11-11 10:21:50.566066,47.18398365845912
2025-11-12 10:21:50.566066,65.72335055475057
2025-11-13 10:21:50.566066,39.32824244765869
2025-11-14 10:21:50.566066,30.959160845676518
2025-11-15 10:21:50.566066,35.21551390688016
2025-11-16 10:21:50.566066,32.724749300463486
2025-11-17 10:21:50.566066,36.90076792227764
2025-11-18 10:21:50.566066,51.433029250454155
2025-11-19 10:21:50.566066,38.03305551756487
2025-11-20 10:21:50.566066,52.56345667920765
2025-11-21 10:21:50.566066,24.053731163523935
2025-11-22 10:21:50.566066,43.26392516266129
2025-11-23 10:21:50.566066,17.032486788375664
2025-11-24 10:21:50.566066,30.18117810347602
2025-11-25 10:21:50.566066,27.212523181345592
2025-11-26 10:21:50.566066,14.976932210316924
2025-11-27 10:21:50.566066,28.404648322403474
2025-11-28 10:21:50.566066,55.40496027267738
2025-11-29 10:21:50.566066,7.7925492079210485
2025-11-30 10:21:50.566066,21.7555613013292
2025-12-01 10:21:50.566066,56.35785245431376
2025-12-02 10:21:50.566066,30.982843804207103
2025-12-03 10:21:50.566066,31.267748479578582
2025-12-04 10:21:50.566066,74.2746809491645
2025-12-05 10:21:50.566066,44.356009773806484
