date,V
2025-09-10 18:31:18.599454,49.13286637221033
2025-09-11 18:31:18.599454,62.263869723873455
2025-09-12 18:31:18.599454,54.8427252508851
2025-09-13 18:31:18.599454,37.85428633803028
2025-09-14 18:31:18.599454,66.82578608529177
2025-09-15 18:31:18.599454,48.672251708315656
2025-09-16 18:31:18.599454,82.93982454198688
2025-09-17 18:31:18.599454,91.1612215931584
2025-09-18 18:31:18.599454,57.380962127393786
2025-09-19 18:31:18.599454,63.80348598577891
2025-09-20 18:31:18.599454,99.46576902441483
2025-09-21 18:31:18.599454,62.27152475263671
2025-09-22 18:31:18.599454,64.11876415461806
2025-09-23 18:31:18.599454,50.556945087471526
2025-09-24 18:31:18.599454,46.50340819406853
2025-09-25 18:31:18.599454,68.02274452156709
2025-09-26 18:31:18.599454,54.35932895247316
2025-09-27 18:31:18.599454,74.1274946771818
2025-09-28 18:31:18.599454,62.88762903712986
2025-09-29 18:31:18.599454,49.09041971979882
2025-09-30 18:31:18.599454,56.66417116901631
2025-10-01 18:31:18.599454,51.62993269941183
2025-10-02 18:31:18.599454,26.055060912108633
2025-10-03 18:31:18.599454,51.84350210233225
2025-10-04 18:31:18.599454,44.79386741107578
2025-10-05 18:31:18.599454,58.17225703316229
2025-10-06 18:31:18.599454,49.48398043043488
2025-10-07 18:31:18.599454,24.497345780349832
2025-10-08 18:31:18.599454,37.09526677503168
2025-10-09 18:31:18.599454,38.3049241838019
2025-10-10 18:31:18.599454,35.34606565321616
2025-10-11 18:31:18.599454,24.227349954815743
2025-10-12 18:31:18.599454,32.331165816187074
2025-10-13 18:31:18.599454,34.39254643317056
2025-10-14 18:31:18.599454,25.177259779098648
2025-10-15 18:31:18.599454,26.845683765202185
2025-10-16 18:31:18.599454,9.723370115049239
2025-10-17 18:31:18.599454,35.26371199218306
2025-10-18 18:31:18.599454,10.000401939068905
2025-10-19 18:31:18.599454,50.33043133046729
2025-10-20 18:31:18.599454,51.81584958166799
2025-10-21 18:31:18.599454,64.28132900742112
2025-10-22 18:31:18.599454,55.8730948699925
2025-10-23 18:31:18.599454,63.126718854185135
2025-10-24 18:31:18.599454,48.349010920055456
2025-10-25 18:31:18.599454,61.06519122268787
2025-10-26 18:31:18.599454,49.66123551472512
2025-10-27 18:31:18.599454,53.249888703284725
2025-10-28 18:31:18.599454,49.879868063824134
2025-10-29 18:31:18.599454,71.26206443963802
2025-10-30 18:31:18.599454,76.94393531177033
2025-10-31 18:31:18.599454,48.64494337599777
2025-11-01 18:31:18.599454,51.05194168217375
2025-11-02 18:31:18.599454,71.11238000627631
2025-11-03 18:31:18.599454,82.87805246541352
2025-11-04 18:31:18.599454,70.85504383881204
2025-11-05 18:31:18.599454,79.9621628747903
2025-11-06 18:31:18.599454,80.67212272369557
2025-11-07 18:31:18.599454,80.34271737225271
2025-11-08 18:31:18.599454,68.80898100081605
2025-11-09 18:31:18.599454,89.21310562197057
2025-11-10 18:31:18.599454,85.33326992720167
2025-11-11 18:31:18.599454,60.03539360885947
2025-11-12 18:31:18.599454,60.76625057771591
2025-11-13 18:31:18.599454,59.56614692350759
2025-11-14 18:31:18.599454,74.62492116776218
2025-11-15 18:31:18.599454,43.12621585758889
2025-11-16 18:31:18.599454,23.742989586415533
2025-11-17 18:31:18.599454,67.33333915483756
2025-11-18 18:31:18.599454,59.030338898467306
2025-11-19 18:31:18.599454,40.73915950144247
2025-11-20 18:31:18.599454,46.285978901276636
2025-11-21 18:31:18.599454,40.5191340752722
2025-11-22 18:31:18.599454,26.104599948085554
2025-11-23 18:31:18.599454,39.09145441272725
2025-11-24 18:31:18.599454,37.642413255762975
2025-11-25 18:31:18.599454,26.652545871771704
2025-11-26 18:31:18.599454,22.42377155477828
2025-11-27 18:31:18.599454,39.24257399932643
2025-11-28 18:31:18.599454,40.03661709037009
2025-11-29 18:31:18.599454,43.43294334292946
2025-11-30 18:31:18.599454,31.980456981564693
2025-12-01 18:31:18.599454,32.77338930199138
2025-12-02 18:31:18.599454,30.58783297355716
2025-12-03 18:31:18.599454,31.432831062173307
2025-12-04 18:31:18.599454,49.22488415743594
2025-12-05 18:31:18.599454,33.10524693129588
2025-12-06 18:31:18.599454,41.337307311562896
2025-12-07 18:31:18.599454,43.40266039684707
2025-12-08 18:31:18.599454,51.43323936297528
