date,V
2025-09-04 10:22:44.230197,67.52299596335752
2025-09-05 10:22:44.230197,57.832425408257116
2025-09-06 10:22:44.230197,46.20830930907806
2025-09-07 10:22:44.230197,54.311906042847376
2025-09-08 10:22:44.230197,68.40780386620858
2025-09-09 10:22:44.230197,55.17789706104104
2025-09-10 10:22:44.230197,56.56371821858009
2025-09-11 10:22:44.230197,62.24099834010318
2025-09-12 10:22:44.230197,57.19944826089021
2025-09-13 10:22:44.230197,66.50922659030411
2025-09-14 10:22:44.230197,76.69218121635332
2025-09-15 10:22:44.230197,66.87511776193693
2025-09-16 10:22:44.230197,56.08259361534283
2025-09-17 10:22:44.230197,98.59384227318183
2025-09-18 10:22:44.230197,72.33012569374321
2025-09-19 10:22:44.230197,83.55677716741148
2025-09-20 10:22:44.230197,66.86143449377188
2025-09-21 10:22:44.230197,89.41437029816555
2025-09-22 10:22:44.230197,60.685424781060675
2025-09-23 10:22:44.230197,93.00823801948098
2025-09-24 10:22:44.230197,41.18306119343755
2025-09-25 10:22:44.230197,46.680454356103084
2025-09-26 10:22:44.230197,43.46076405210333
2025-09-27 10:22:44.230197,29.33385897048933
2025-09-28 10:22:44.230197,35.59100721817764
2025-09-29 10:22:44.230197,47.106850878881744
2025-09-30 10:22:44.230197,37.19046245058977
2025-10-01 10:22:44.230197,31.656549014039612
2025-10-02 10:22:44.230197,68.43118193603803
2025-10-03 10:22:44.230197,48.19735399082191
2025-10-04 10:22:44.230197,20.786796038304242
2025-10-05 10:22:44.230197,36.56774102318867
2025-10-06 10:22:44.230197,34.855429832228765
2025-10-07 10:22:44.230197,36.219888935077435
2025-10-08 10:22:44.230197,35.92253845977321
2025-10-09 10:22:44.230197,27.552956874050004
2025-10-10 10:22:44.230197,34.40536505917015
2025-10-11 10:22:44.230197,32.05302332819065
2025-10-12 10:22:44.230197,39.63610153414634
2025-10-13 10:22:44.230197,25.367430877920384
2025-10-14 10:22:44.230197,40.99260243638688
2025-10-15 10:22:44.230197,55.97770079432099
2025-10-16 10:22:44.230197,46.9504714114116
2025-10-17 10:22:44.230197,88.38758482003823
2025-10-18 10:22:44.230197,54.15740624044584
2025-10-19 10:22:44.230197,46.41417726468833
2025-10-20 10:22:44.230197,75.66527787163284
2025-10-21 10:22:44.230197,78.80969910892965
2025-10-22 10:22:44.230197,49.333925296823224
2025-10-23 10:22:44.230197,61.20176668178408
2025-10-24 10:22:44.230197,57.43403393518018
2025-10-25 10:22:44.230197,76.13606560132443
2025-10-26 10:22:44.230197,65.23109067359877
2025-10-27 10:22:44.230197,67.99942848283186
2025-10-28 10:22:44.230197,81.6773111819058
2025-10-29 10:22:44.230197,69.65322590117344
2025-10-30 10:22:44.230197,71.7936371437459
2025-10-31 10:22:44.230197,89.26292046879036
2025-11-01 10:22:44.230197,86.79418205963312
2025-11-02 10:22:44.230197,69.76288754275552
2025-11-03 10:22:44.230197,69.48088206961664
2025-11-04 10:22:44.230197,80.6827456876671
2025-11-05 10:22:44.230197,66.11174276135218
2025-11-06 10:22:44.230197,62.633759598079344
2025-11-07 10:22:44.230197,37.4967707983284
2025-11-08 10:22:44.230197,50.165621998233284
2025-11-09 10:22:44.230197,44.48126353417636
2025-11-10 10:22:44.230197,50.37946141023971
2025-11-11 10:22:44.230197,89.70893311626058
2025-11-12 10:22:44.230197,57.5233485139692
2025-11-13 10:22:44.230197,40.79081377027452
2025-11-14 10:22:44.230197,38.45095708846039
2025-11-15 10:22:44.230197,27.440275865916142
2025-11-16 10:22:44.230197,45.661128152132264
2025-11-17 10:22:44.230197,35.208491595565825
2025-11-18 10:22:44.230197,32.62638812301596
2025-11-19 10:22:44.230197,35.689145385329454
2025-11-20 10:22:44.230197,47.03771862781613
2025-11-21 10:22:44.230197,35.289142876145625
2025-11-22 10:22:44.230197,34.32875217453312
2025-11-23 10:22:44.230197,21.78563156000902
2025-11-24 10:22:44.230197,34.27007102852084
2025-11-25 10:22:44.230197,40.46013700315736
2025-11-26 10:22:44.230197,31.39808334163145
2025-11-27 10:22:44.230197,41.019731352255974
2025-11-28 10:22:44.230197,78.00944994613499
2025-11-29 10:22:44.230197,49.12881923267602
2025-11-30 10:22:44.230197,34.90844072054846
2025-12-01 10:22:44.230197,53.257569654694024
2025-12-02 10:22:44.230197,38.083809853551685
