date,V
2025-09-05 18:32:30.066032,50.062037694867904
2025-09-06 18:32:30.066032,61.64524111736585
2025-09-07 18:32:30.066032,75.69191360083724
2025-09-08 18:32:30.066032,67.36775186381622
2025-09-09 18:32:30.066032,47.64798587022832
2025-09-10 18:32:30.066032,53.51951230927764
2025-09-11 18:32:30.066032,81.65417879912795
2025-09-12 18:32:30.066032,100.0
2025-09-13 18:32:30.066032,50.89494352874786
2025-09-14 18:32:30.066032,78.17658368167056
2025-09-15 18:32:30.066032,63.520630246431296
2025-09-16 18:32:30.066032,75.42488319946058
2025-09-17 18:32:30.066032,69.16564440871723
2025-09-18 18:32:30.066032,69.27196108586098
2025-09-19 18:32:30.066032,82.8380608886983
2025-09-20 18:32:30.066032,63.18860402474472
2025-09-21 18:32:30.066032,75.72028732090011
2025-09-22 18:32:30.066032,67.9115547913251
2025-09-23 18:32:30.066032,63.08934153894261
2025-09-24 18:32:30.066032,61.50682832053127
2025-09-25 18:32:30.066032,68.13296903974238
2025-09-26 18:32:30.066032,57.44009767833647
2025-09-27 18:32:30.066032,51.744791369033535
2025-09-28 18:32:30.066032,58.864900429687886
2025-09-29 18:32:30.066032,50.027547028642076
2025-09-30 18:32:30.066032,37.42782272839995
2025-10-01 18:32:30.066032,50.56959316657914
2025-10-02 18:32:30.066032,42.69071975802593
2025-10-03 18:32:30.066032,32.36700071010424
2025-10-04 18:32:30.066032,50.88688532761412
2025-10-05 18:32:30.066032,29.26897960632706
2025-10-06 18:32:30.066032,33.19246462642826
2025-10-07 18:32:30.066032,18.40454069987939
2025-10-08 18:32:30.066032,28.811067730345254
2025-10-09 18:32:30.066032,34.056046823890135
2025-10-10 18:32:30.066032,41.30195402430922
2025-10-11 18:32:30.066032,69.51020755632715
2025-10-12 18:32:30.066032,27.645116334946472
2025-10-13 18:32:30.066032,46.32182784374004
2025-10-14 18:32:30.066032,44.98530170406554
2025-10-15 18:32:30.066032,40.66226891613698
2025-10-16 18:32:30.066032,60.01778371727873
2025-10-17 18:32:30.066032,34.79483447561436
2025-10-18 18:32:30.066032,64.60922591735027
2025-10-19 18:32:30.066032,45.45120068865783
2025-10-20 18:32:30.066032,54.73741636832214
2025-10-21 18:32:30.066032,48.833969700099175
2025-10-22 18:32:30.066032,56.80503375349296
2025-10-23 18:32:30.066032,58.38512488263954
2025-10-24 18:32:30.066032,71.4395334548632
2025-10-25 18:32:30.066032,65.27320481712253
2025-10-26 18:32:30.066032,69.79211578731386
2025-10-27 18:32:30.066032,68.68263647031455
2025-10-28 18:32:30.066032,73.02091214046463
2025-10-29 18:32:30.066032,58.90690039190632
2025-10-30 18:32:30.066032,78.00294329586407
2025-10-31 18:32:30.066032,54.704928687175425
2025-11-01 18:32:30.066032,69.0036028046295
2025-11-02 18:32:30.066032,59.117287105268524
2025-11-03 18:32:30.066032,67.22777517814802
2025-11-04 18:32:30.066032,75.09026568089676
2025-11-05 18:32:30.066032,53.93402128293906
2025-11-06 18:32:30.066032,63.29953786675256
2025-11-07 18:32:30.066032,83.47806550044028
2025-11-08 18:32:30.066032,90.22127797454425
2025-11-09 18:32:30.066032,46.5947418855074
2025-11-10 18:32:30.066032,60.75791150181314
2025-11-11 18:32:30.066032,47.0966949816976
2025-11-12 18:32:30.066032,60.22995240519201
2025-11-13 18:32:30.066032,61.99229930246024
2025-11-14 18:32:30.066032,42.914891208509374
2025-11-15 18:32:30.066032,43.46271098642616
2025-11-16 18:32:30.066032,53.05265171092391
2025-11-17 18:32:30.066032,32.87001874438913
2025-11-18 18:32:30.066032,39.41306455697638
2025-11-19 18:32:30.066032,40.162854405495835
2025-11-20 18:32:30.066032,49.319127083270125
2025-11-21 18:32:30.066032,42.93017721889386
2025-11-22 18:32:30.066032,17.517758082024038
2025-11-23 18:32:30.066032,28.970137405936907
2025-11-24 18:32:30.066032,21.07132583471269
2025-11-25 18:32:30.066032,34.84766792554943
2025-11-26 18:32:30.066032,23.89157462204777
2025-11-27 18:32:30.066032,26.329168317889156
2025-11-28 18:32:30.066032,43.730396999417174
2025-11-29 18:32:30.066032,40.947755329696406
2025-11-30 18:32:30.066032,39.15124924666727
2025-12-01 18:32:30.066032,55.05531059763395
2025-12-02 18:32:30.066032,91.52737282734407
2025-12-03 18:32:30.066032,48.96116197301832
