date,V
2025-09-04 18:31:59.273703,36.43656077504616
2025-09-05 18:31:59.273703,53.77923688352722
2025-09-06 18:31:59.273703,59.65224466312805
2025-09-07 18:31:59.273703,54.77467025874106
2025-09-08 18:31:59.273703,38.137716642939964
2025-09-09 18:31:59.273703,88.49485560150426
2025-09-10 18:31:59.273703,67.73564902786882
2025-09-11 18:31:59.273703,57.4646148204213
2025-09-12 18:31:59.273703,70.77984952486223
2025-09-13 18:31:59.273703,74.45084043651063
2025-09-14 18:31:59.273703,95.33861336744866
2025-09-15 18:31:59.273703,63.09954569346258
2025-09-16 18:31:59.273703,80.34032119823307
2025-09-17 18:31:59.273703,60.31814485717256
2025-09-18 18:31:59.273703,77.81943593574078
2025-09-19 18:31:59.273703,80.68929119463677
2025-09-20 18:31:59.273703,68.08360440029294
2025-09-21 18:31:59.273703,61.52815594188688
2025-09-22 18:31:59.273703,48.47300430081603
2025-09-23 18:31:59.273703,63.936499944853054
2025-09-24 18:31:59.273703,42.19433712231255
2025-09-25 18:31:59.273703,40.478653596763834
2025-09-26 18:31:59.273703,53.05433416080835
2025-09-27 18:31:59.273703,54.53457859186182
2025-09-28 18:31:59.273703,52.34233254458596
2025-09-29 18:31:59.273703,57.89575825120496
2025-09-30 18:31:59.273703,39.87315496082583
2025-10-01 18:31:59.273703,35.324271588642354
2025-10-02 18:31:59.273703,52.30911108043465
2025-10-03 18:31:59.273703,23.54496900050829
2025-10-04 18:31:59.273703,28.0769556016294
2025-10-05 18:31:59.273703,50.055513550575995
2025-10-06 18:31:59.273703,29.47847770405199
2025-10-07 18:31:59.273703,29.470540790233546
2025-10-08 18:31:59.273703,17.145237967700425
2025-10-09 18:31:59.273703,33.12419633225107
2025-10-10 18:31:59.273703,32.77950497546055
2025-10-11 18:31:59.273703,34.20317718274038
2025-10-12 18:31:59.273703,30.693779086285545
2025-10-13 18:31:59.273703,50.738554519952096
2025-10-14 18:31:59.273703,26.203761280142768
2025-10-15 18:31:59.273703,41.62765879864397
2025-10-16 18:31:59.273703,39.44413214012411
2025-10-17 18:31:59.273703,58.760858268570225
2025-10-18 18:31:59.273703,54.875139120494765
2025-10-19 18:31:59.273703,82.45770204766418
2025-10-20 18:31:59.273703,61.907732901297926
2025-10-21 18:31:59.273703,46.03564341118037
2025-10-22 18:31:59.273703,72.13704211978967
2025-10-23 18:31:59.273703,66.60243781129458
2025-10-24 18:31:59.273703,57.237920449817835
2025-10-25 18:31:59.273703,69.58693413127251
2025-10-26 18:31:59.273703,62.43198318002448
2025-10-27 18:31:59.273703,57.71924582475684
2025-10-28 18:31:59.273703,68.23470259613477
2025-10-29 18:31:59.273703,60.96219052128711
2025-10-30 18:31:59.273703,53.954488542328264
2025-10-31 18:31:59.273703,69.30006084761827
2025-11-01 18:31:59.273703,52.07502800219084
2025-11-02 18:31:59.273703,60.44181987041722
2025-11-03 18:31:59.273703,53.953781265432106
2025-11-04 18:31:59.273703,59.649391545665935
2025-11-05 18:31:59.273703,57.5894387505466
2025-11-06 18:31:59.273703,52.50988916232044
2025-11-07 18:31:59.273703,40.498144324049406
2025-11-08 18:31:59.273703,87.72679561522389
2025-11-09 18:31:59.273703,51.483740510866156
2025-11-10 18:31:59.273703,33.73897177731711
2025-11-11 18:31:59.273703,44.90076735506985
2025-11-12 18:31:59.273703,42.83815671369714
2025-11-13 18:31:59.273703,39.87817408122721
2025-11-14 18:31:59.273703,43.18027763121626
2025-11-15 18:31:59.273703,66.82067158920924
2025-11-16 18:31:59.273703,43.102740016928905
2025-11-17 18:31:59.273703,28.033077090123697
2025-11-18 18:31:59.273703,34.12660118816896
2025-11-19 18:31:59.273703,29.917423501899236
2025-11-20 18:31:59.273703,36.19573791308949
2025-11-21 18:31:59.273703,21.303058325972497
2025-11-22 18:31:59.273703,32.75698809755064
2025-11-23 18:31:59.273703,20.285443925298935
2025-11-24 18:31:59.273703,43.51147269427152
2025-11-25 18:31:59.273703,44.78406911047321
2025-11-26 18:31:59.273703,49.26953783012041
2025-11-27 18:31:59.273703,39.250508751254046
2025-11-28 18:31:59.273703,48.85289470306296
2025-11-29 18:31:59.273703,43.71127230236065
2025-11-30 18:31:59.273703,36.378853516045034
2025-12-01 18:31:59.273703,38.62717432449658
2025-12-02 18:31:59.273703,62.317328151137346
