date,V
2025-09-05 10:24:23.119689,58.190847365527816
2025-09-06 10:24:23.119689,54.48013728312252
2025-09-07 10:24:23.119689,43.19193516209824
2025-09-08 10:24:23.119689,57.32064976867904
2025-09-09 10:24:23.119689,51.51117135669756
2025-09-10 10:24:23.119689,72.67896160520327
2025-09-11 10:24:23.119689,70.63959273161873
2025-09-12 10:24:23.119689,65.7256683035524
2025-09-13 10:24:23.119689,66.34901583737746
2025-09-14 10:24:23.119689,50.72359459591309
2025-09-15 10:24:23.119689,66.45784260555817
2025-09-16 10:24:23.119689,72.06882926257187
2025-09-17 10:24:23.119689,64.45419952276765
2025-09-18 10:24:23.119689,60.968471473109005
2025-09-19 10:24:23.119689,78.37415048042539
2025-09-20 10:24:23.119689,58.64939286182103
2025-09-21 10:24:23.119689,81.08530054243842
2025-09-22 10:24:23.119689,59.06043462452588
2025-09-23 10:24:23.119689,80.12625805884215
2025-09-24 10:24:23.119689,58.42895161368592
2025-09-25 10:24:23.119689,65.16098858031395
2025-09-26 10:24:23.119689,41.21542890402292
2025-09-27 10:24:23.119689,47.49393577429999
2025-09-28 10:24:23.119689,42.84198587532501
2025-09-29 10:24:23.119689,44.88317290084291
2025-09-30 10:24:23.119689,52.78019640563648
2025-10-01 10:24:23.119689,42.586435861894934
2025-10-02 10:24:23.119689,39.236578576220644
2025-10-03 10:24:23.119689,51.45921563092953
2025-10-04 10:24:23.119689,52.42936906598131
2025-10-05 10:24:23.119689,14.801921745992807
2025-10-06 10:24:23.119689,26.538346038107367
2025-10-07 10:24:23.119689,22.71549128883627
2025-10-08 10:24:23.119689,18.425386678236976
2025-10-09 10:24:23.119689,47.31841382023334
2025-10-10 10:24:23.119689,27.161313047790337
2025-10-11 10:24:23.119689,11.477093603318988
2025-10-12 10:24:23.119689,46.58964475571245
2025-10-13 10:24:23.119689,26.399406429241527
2025-10-14 10:24:23.119689,34.508112256493206
2025-10-15 10:24:23.119689,73.86116323473846
2025-10-16 10:24:23.119689,38.4737527475179
2025-10-17 10:24:23.119689,44.12810089396157
2025-10-18 10:24:23.119689,41.0176636941666
2025-10-19 10:24:23.119689,67.74405015701609
2025-10-20 10:24:23.119689,56.302348373700596
2025-10-21 10:24:23.119689,61.29292582283861
2025-10-22 10:24:23.119689,40.95707110752605
2025-10-23 10:24:23.119689,59.131493889440286
2025-10-24 10:24:23.119689,69.04042649096304
2025-10-25 10:24:23.119689,83.99144638770916
2025-10-26 10:24:23.119689,64.88882376880414
2025-10-27 10:24:23.119689,84.4039082387483
2025-10-28 10:24:23.119689,76.0301133178051
2025-10-29 10:24:23.119689,68.91131658370605
2025-10-30 10:24:23.119689,78.76138395521419
2025-10-31 10:24:23.119689,80.53011231234048
2025-11-01 10:24:23.119689,71.78058397164541
2025-11-02 10:24:23.119689,74.9485811253215
2025-11-03 10:24:23.119689,97.32868602385528
2025-11-04 10:24:23.119689,77.71949443559805
2025-11-05 10:24:23.119689,89.76796721411618
2025-11-06 10:24:23.119689,57.611106563079396
2025-11-07 10:24:23.119689,64.19034963181001
2025-11-08 10:24:23.119689,52.17841265480134
2025-11-09 10:24:23.119689,41.96466380791332
2025-11-10 10:24:23.119689,58.32863000139352
2025-11-11 10:24:23.119689,55.36637698227155
2025-11-12 10:24:23.119689,36.3170961057361
2025-11-13 10:24:23.119689,40.91814136039785
2025-11-14 10:24:23.119689,31.31406240483117
2025-11-15 10:24:23.119689,34.45842970786189
2025-11-16 10:24:23.119689,23.951127481846612
2025-11-17 10:24:23.119689,24.015872681136603
2025-11-18 10:24:23.119689,30.142441277576715
2025-11-19 10:24:23.119689,28.555868973769467
2025-11-20 10:24:23.119689,32.82740170443059
2025-11-21 10:24:23.119689,31.698441341234357
2025-11-22 10:24:23.119689,20.228709633181612
2025-11-23 10:24:23.119689,24.31583673689581
2025-11-24 10:24:23.119689,33.99703427971863
2025-11-25 10:24:23.119689,43.58955545523655
2025-11-26 10:24:23.119689,35.512165084113995
2025-11-27 10:24:23.119689,31.708036472079595
2025-11-28 10:24:23.119689,30.39429443784394
2025-11-29 10:24:23.119689,28.894069704952255
2025-11-30 10:24:23.119689,35.82430967396948
2025-12-01 10:24:23.119689,41.69265762914507
2025-12-02 10:24:23.119689,47.38784174103722
2025-12-03 10:24:23.119689,50.68618143148368
