date,V
2025-09-11 10:24:44.230808,53.775116664039196
2025-09-12 10:24:44.230808,49.55544181406507
2025-09-13 10:24:44.230808,44.906850637820774
2025-09-14 10:24:44.230808,51.444722856707635
2025-09-15 10:24:44.230808,69.48737457718667
2025-09-16 10:24:44.230808,64.21249642847162
2025-09-17 10:24:44.230808,55.37257146286109
2025-09-18 10:24:44.230808,62.27703947424025
2025-09-19 10:24:44.230808,46.165907391700735
2025-09-20 10:24:44.230808,69.86960461837539
2025-09-21 10:24:44.230808,60.440920374623964
2025-09-22 10:24:44.230808,77.12218385035057
2025-09-23 10:24:44.230808,79.98897940807251
2025-09-24 10:24:44.230808,74.03702023301827
2025-09-25 10:24:44.230808,79.99542727989049
2025-09-26 10:24:44.230808,79.93131551697944
2025-09-27 10:24:44.230808,76.94391412732655
2025-09-28 10:24:44.230808,70.43458430509057
2025-09-29 10:24:44.230808,54.54913539197951
2025-09-30 10:24:44.230808,61.77994735853854
2025-10-01 10:24:44.230808,56.73091687352253
2025-10-02 10:24:44.230808,65.45602824501609
2025-10-03 10:24:44.230808,47.02785393477255
2025-10-04 10:24:44.230808,41.8207656094138
2025-10-05 10:24:44.230808,41.28795930699247
2025-10-06 10:24:44.230808,50.92101432175963
2025-10-07 10:24:44.230808,25.072614629252975
2025-10-08 10:24:44.230808,43.46282239590794
2025-10-09 10:24:44.230808,30.300882229164102
2025-10-10 10:24:44.230808,11.530979654204017
2025-10-11 10:24:44.230808,26.85444983408749
2025-10-12 10:24:44.230808,32.98030151237989
2025-10-13 10:24:44.230808,1.6850258510466354
2025-10-14 10:24:44.230808,11.029187527569476
2025-10-15 10:24:44.230808,48.15458370333478
2025-10-16 10:24:44.230808,32.6012217260939
2025-10-17 10:24:44.230808,40.01333224867538
2025-10-18 10:24:44.230808,31.024430019423733
2025-10-19 10:24:44.230808,37.42156703191416
2025-10-20 10:24:44.230808,34.82798008088356
2025-10-21 10:24:44.230808,52.228788226413435
2025-10-22 10:24:44.230808,41.52873330750348
2025-10-23 10:24:44.230808,43.77779307026249
2025-10-24 10:24:44.230808,57.44670599325206
2025-10-25 10:24:44.230808,35.10504251802519
2025-10-26 10:24:44.230808,44.77208285089014
2025-10-27 10:24:44.230808,64.10054994543646
2025-10-28 10:24:44.230808,78.28233234646646
2025-10-29 10:24:44.230808,44.64059643983012
2025-10-30 10:24:44.230808,66.21363319683125
2025-10-31 10:24:44.230808,73.97524844392655
2025-11-01 10:24:44.230808,61.0948839767952
2025-11-02 10:24:44.230808,68.5733236136151
2025-11-03 10:24:44.230808,75.33388196476625
2025-11-04 10:24:44.230808,74.04308828475341
2025-11-05 10:24:44.230808,62.077466823805146
2025-11-06 10:24:44.230808,70.76004685234085
2025-11-07 10:24:44.230808,69.36335824369485
2025-11-08 10:24:44.230808,70.08042262414607
2025-11-09 10:24:44.230808,47.63980857450651
2025-11-10 10:24:44.230808,65.15685908863205
2025-11-11 10:24:44.230808,59.05442768362098
2025-11-12 10:24:44.230808,100.0
2025-11-13 10:24:44.230808,63.34093441497958
2025-11-14 10:24:44.230808,59.01654727578753
2025-11-15 10:24:44.230808,50.82788466378408
2025-11-16 10:24:44.230808,40.93245708825086
2025-11-17 10:24:44.230808,60.322492191131815
2025-11-18 10:24:44.230808,47.86621340022208
2025-11-19 10:24:44.230808,51.16441141302043
2025-11-20 10:24:44.230808,60.463798821339324
2025-11-21 10:24:44.230808,45.629327163089144
2025-11-22 10:24:44.230808,41.688936297146654
2025-11-23 10:24:44.230808,34.87333843799888
2025-11-24 10:24:44.230808,19.76076114726608
2025-11-25 10:24:44.230808,19.9318278251301
2025-11-26 10:24:44.230808,34.95360521877287
2025-11-27 10:24:44.230808,13.351555004849956
2025-11-28 10:24:44.230808,23.36789626970134
2025-11-29 10:24:44.230808,23.119853033899844
2025-11-30 10:24:44.230808,28.943205608226993
2025-12-01 10:24:44.230808,33.39603683192022
2025-12-02 10:24:44.230808,26.675416413170375
2025-12-03 10:24:44.230808,32.66247646181918
2025-12-04 10:24:44.230808,20.912603676634763
2025-12-05 10:24:44.230808,35.30519695638174
2025-12-06 10:24:44.230808,38.881161086436705
2025-12-07 10:24:44.230808,49.71326415174401
2025-12-08 10:24:44.230808,45.21054760093878
2025-12-09 10:24:44.230808,40.353130076652796
