date,TSLA
2025-09-03 10:23:59.106864,39.00418857559161
2025-09-04 10:23:59.106864,44.84572322761824
2025-09-05 10:23:59.106864,54.97914337628382
2025-09-06 10:23:59.106864,67.20709218478436
2025-09-07 10:23:59.106864,61.08391228395651
2025-09-08 10:23:59.106864,90.54633173760979
2025-09-09 10:23:59.106864,66.63544493626985
2025-09-10 10:23:59.106864,68.97966183811745
2025-09-11 10:23:59.106864,66.51365255081173
2025-09-12 10:23:59.106864,73.33102010597196
2025-09-13 10:23:59.106864,53.68300211213109
2025-09-14 10:23:59.106864,64.80009657334595
2025-09-15 10:23:59.106864,78.63172802889018
2025-09-16 10:23:59.106864,81.16999365896156
2025-09-17 10:23:59.106864,63.4831004265467
2025-09-18 10:23:59.106864,70.16566595306891
2025-09-19 10:23:59.106864,80.88230987215042
2025-09-20 10:23:59.106864,68.05924022383559
2025-09-21 10:23:59.106864,60.204832094881205
2025-09-22 10:23:59.106864,61.67105301880601
2025-09-23 10:23:59.106864,54.783417439583815
2025-09-24 10:23:59.106864,71.63910643960682
2025-09-25 10:23:59.106864,65.00291323747098
2025-09-26 10:23:59.106864,44.01179824554924
2025-09-27 10:23:59.106864,50.565558638729
2025-09-28 10:23:59.106864,46.20176160610271
2025-09-29 10:23:59.106864,53.40670344726621
2025-09-30 10:23:59.106864,24.425759466732273
2025-10-01 10:23:59.106864,32.56716894422986
2025-10-02 10:23:59.106864,40.38072594748491
2025-10-03 10:23:59.106864,33.106522968305185
2025-10-04 10:23:59.106864,28.596825510476336
2025-10-05 10:23:59.106864,19.90735883362619
2025-10-06 10:23:59.106864,51.18261268158613
2025-10-07 10:23:59.106864,37.201827283444985
2025-10-08 10:23:59.106864,23.945584205990823
2025-10-09 10:23:59.106864,37.03003066113753
2025-10-10 10:23:59.106864,29.422643374462616
2025-10-11 10:23:59.106864,27.075933403821374
2025-10-12 10:23:59.106864,45.499242798714064
2025-10-13 10:23:59.106864,61.63953845856753
2025-10-14 10:23:59.106864,35.60082755084814
2025-10-15 10:23:59.106864,31.05795460267659
2025-10-16 10:23:59.106864,57.708846755397516
2025-10-17 10:23:59.106864,43.94975028865984
2025-10-18 10:23:59.106864,26.97783206078732
2025-10-19 10:23:59.106864,44.50176774711092
2025-10-20 10:23:59.106864,59.034233164646906
2025-10-21 10:23:59.106864,62.97328064110736
2025-10-22 10:23:59.106864,78.5762281275676
2025-10-23 10:23:59.106864,69.52621280145941
2025-10-24 10:23:59.106864,57.721978556323684
2025-10-25 10:23:59.106864,71.17243328062662
2025-10-26 10:23:59.106864,81.42478915586193
2025-10-27 10:23:59.106864,55.87496283285571
2025-10-28 10:23:59.106864,81.17788088291326
2025-10-29 10:23:59.106864,67.3730153803453
2025-10-30 10:23:59.106864,59.38418084989121
2025-10-31 10:23:59.106864,90.95524981626215
2025-11-01 10:23:59.106864,70.0367363895417
2025-11-02 10:23:59.106864,55.6520918290648
2025-11-03 10:23:59.106864,73.49278579932498
2025-11-04 10:23:59.106864,61.44314266933577
2025-11-05 10:23:59.106864,63.7922281312835
2025-11-06 10:23:59.106864,50.73723805594715
2025-11-07 10:23:59.106864,66.090512687831
2025-11-08 10:23:59.106864,44.656078474624046
2025-11-09 10:23:59.106864,51.68139159735445
2025-11-10 10:23:59.106864,38.14404379214902
2025-11-11 10:23:59.106864,44.26784954420713
2025-11-12 10:23:59.106864,50.68465076687947
2025-11-13 10:23:59.106864,73.03589705190173
2025-11-14 10:23:59.106864,29.170552812440217
2025-11-15 10:23:59.106864,52.81978805613744
2025-11-16 10:23:59.106864,30.841942142450115
2025-11-17 10:23:59.106864,15.71297342276603
2025-11-18 10:23:59.106864,35.01748550016664
2025-11-19 10:23:59.106864,29.189680955170974
2025-11-20 10:23:59.106864,37.574369320232854
2025-11-21 10:23:59.106864,29.62091788782665
2025-11-22 10:23:59.106864,22.405820327075276
2025-11-23 10:23:59.106864,33.54075062484205
2025-11-24 10:23:59.106864,38.738304443683255
2025-11-25 10:23:59.106864,38.71616615275653
2025-11-26 10:23:59.106864,38.10550850678946
2025-11-27 10:23:59.106864,47.52033779020523
2025-11-28 10:23:59.106864,35.9963286913632
2025-11-29 10:23:59.106864,49.562758095245904
2025-11-30 10:23:59.106864,36.839359593473105
2025-12-01 10:23:59.106864,36.84853722569699
