date,TSLA
2025-09-03 18:33:10.332982,49.82403920777346
2025-09-04 18:33:10.332982,56.13814005022271
2025-09-05 18:33:10.332982,73.00740025096698
2025-09-06 18:33:10.332982,57.038296256748524
2025-09-07 18:33:10.332982,72.69056973146715
2025-09-08 18:33:10.332982,56.584022954244176
2025-09-09 18:33:10.332982,60.890979122954064
2025-09-10 18:33:10.332982,58.657408558493806
2025-09-11 18:33:10.332982,90.76794616609257
2025-09-12 18:33:10.332982,66.99577377346158
2025-09-13 18:33:10.332982,65.36020240485865
2025-09-14 18:33:10.332982,89.054695624635
2025-09-15 18:33:10.332982,58.382879269145526
2025-09-16 18:33:10.332982,85.34924375742831
2025-09-17 18:33:10.332982,68.79017417038719
2025-09-18 18:33:10.332982,66.88571080411955
2025-09-19 18:33:10.332982,55.52512204550876
2025-09-20 18:33:10.332982,72.0030565191673
2025-09-21 18:33:10.332982,52.92077128437697
2025-09-22 18:33:10.332982,60.56007761989268
2025-09-23 18:33:10.332982,54.67507853713006
2025-09-24 18:33:10.332982,48.47918123633179
2025-09-25 18:33:10.332982,58.40159472883864
2025-09-26 18:33:10.332982,37.55071616794893
2025-09-27 18:33:10.332982,55.42396179342759
2025-09-28 18:33:10.332982,31.60461227317325
2025-09-29 18:33:10.332982,55.12020836277435
2025-09-30 18:33:10.332982,25.664723597066793
2025-10-01 18:33:10.332982,28.799969531333467
2025-10-02 18:33:10.332982,38.18093332978424
2025-10-03 18:33:10.332982,31.173762214651497
2025-10-04 18:33:10.332982,41.15556572123965
2025-10-05 18:33:10.332982,42.55391429534059
2025-10-06 18:33:10.332982,30.279378525332667
2025-10-07 18:33:10.332982,24.253590607799772
2025-10-08 18:33:10.332982,35.611656835305105
2025-10-09 18:33:10.332982,29.196677389013036
2025-10-10 18:33:10.332982,36.31957455652094
2025-10-11 18:33:10.332982,33.627655427948504
2025-10-12 18:33:10.332982,18.889331805228178
2025-10-13 18:33:10.332982,39.54691170121718
2025-10-14 18:33:10.332982,39.25985313665803
2025-10-15 18:33:10.332982,29.407230448444317
2025-10-16 18:33:10.332982,34.115161529195454
2025-10-17 18:33:10.332982,60.9463478471569
2025-10-18 18:33:10.332982,29.593077456883158
2025-10-19 18:33:10.332982,59.23308866364029
2025-10-20 18:33:10.332982,46.81108217890445
2025-10-21 18:33:10.332982,31.19019851398193
2025-10-22 18:33:10.332982,54.70330706713897
2025-10-23 18:33:10.332982,67.05910343643158
2025-10-24 18:33:10.332982,76.10829810441213
2025-10-25 18:33:10.332982,66.54231541605976
2025-10-26 18:33:10.332982,72.64133142213265
2025-10-27 18:33:10.332982,61.023661581772146
2025-10-28 18:33:10.332982,75.93602140663242
2025-10-29 18:33:10.332982,61.08148729157723
2025-10-30 18:33:10.332982,85.16686241836308
2025-10-31 18:33:10.332982,60.09278573450474
2025-11-01 18:33:10.332982,70.991834641798
2025-11-02 18:33:10.332982,54.630252232004196
2025-11-03 18:33:10.332982,54.65285439671598
2025-11-04 18:33:10.332982,73.36117721234211
2025-11-05 18:33:10.332982,58.004623357955346
2025-11-06 18:33:10.332982,50.13425395895603
2025-11-07 18:33:10.332982,59.41972873496517
2025-11-08 18:33:10.332982,72.86060658774443
2025-11-09 18:33:10.332982,79.18291931195199
2025-11-10 18:33:10.332982,65.25527212753701
2025-11-11 18:33:10.332982,47.565611702963444
2025-11-12 18:33:10.332982,34.533390999781005
2025-11-13 18:33:10.332982,40.45313678850838
2025-11-14 18:33:10.332982,24.081435356656893
2025-11-15 18:33:10.332982,48.261051913884955
2025-11-16 18:33:10.332982,18.048890856891695
2025-11-17 18:33:10.332982,14.435793627842056
2025-11-18 18:33:10.332982,11.833172547148205
2025-11-19 18:33:10.332982,21.567248711065023
2025-11-20 18:33:10.332982,50.87770433240539
2025-11-21 18:33:10.332982,6.796282412012538
2025-11-22 18:33:10.332982,36.2948935376364
2025-11-23 18:33:10.332982,33.11376867478565
2025-11-24 18:33:10.332982,40.54859406813336
2025-11-25 18:33:10.332982,31.054234319755437
2025-11-26 18:33:10.332982,18.334740964148235
2025-11-27 18:33:10.332982,19.937205404894243
2025-11-28 18:33:10.332982,44.271624669164275
2025-11-29 18:33:10.332982,48.34948106974901
2025-11-30 18:33:10.332982,50.927850098418595
2025-12-01 18:33:10.332982,56.24899144659765
