date,TSLA
2025-09-11 10:24:44.208092,47.54386500866576
2025-09-12 10:24:44.208092,56.02427000139793
2025-09-13 10:24:44.208092,49.128404913351346
2025-09-14 10:24:44.208092,78.69647447118012
2025-09-15 10:24:44.208092,83.50682600977703
2025-09-16 10:24:44.208092,60.149565735994436
2025-09-17 10:24:44.208092,75.84770088665682
2025-09-18 10:24:44.208092,59.771152731353325
2025-09-19 10:24:44.208092,93.67911566596314
2025-09-20 10:24:44.208092,62.96437549283105
2025-09-21 10:24:44.208092,68.65125387152793
2025-09-22 10:24:44.208092,63.936908496811384
2025-09-23 10:24:44.208092,75.23429838292587
2025-09-24 10:24:44.208092,65.34082330072317
2025-09-25 10:24:44.208092,96.22356487795955
2025-09-26 10:24:44.208092,56.17091061889705
2025-09-27 10:24:44.208092,62.1315193895917
2025-09-28 10:24:44.208092,58.09232914865891
2025-09-29 10:24:44.208092,53.19689638114281
2025-09-30 10:24:44.208092,97.57927908958683
2025-10-01 10:24:44.208092,63.09816228575997
2025-10-02 10:24:44.208092,58.4053695981776
2025-10-03 10:24:44.208092,72.42740949971298
2025-10-04 10:24:44.208092,48.895360232406325
2025-10-05 10:24:44.208092,62.73632984536573
2025-10-06 10:24:44.208092,52.31672275692143
2025-10-07 10:24:44.208092,34.5981955411903
2025-10-08 10:24:44.208092,54.68625703834522
2025-10-09 10:24:44.208092,60.75113533685115
2025-10-10 10:24:44.208092,26.69172393885706
2025-10-11 10:24:44.208092,26.997132922719633
2025-10-12 10:24:44.208092,37.03658922714061
2025-10-13 10:24:44.208092,15.141934584566117
2025-10-14 10:24:44.208092,36.82429647896616
2025-10-15 10:24:44.208092,22.919001614422918
2025-10-16 10:24:44.208092,25.56768071334955
2025-10-17 10:24:44.208092,21.10130799873798
2025-10-18 10:24:44.208092,37.133434120155115
2025-10-19 10:24:44.208092,46.128404593896214
2025-10-20 10:24:44.208092,35.355217555363595
2025-10-21 10:24:44.208092,43.070491867519394
2025-10-22 10:24:44.208092,69.5738764720243
2025-10-23 10:24:44.208092,32.27772022130531
2025-10-24 10:24:44.208092,34.85666811758399
2025-10-25 10:24:44.208092,35.02880388900369
2025-10-26 10:24:44.208092,67.64798329891526
2025-10-27 10:24:44.208092,57.380583981285525
2025-10-28 10:24:44.208092,65.88857361570888
2025-10-29 10:24:44.208092,68.73781686332269
2025-10-30 10:24:44.208092,80.85815021857499
2025-10-31 10:24:44.208092,71.09138016211543
2025-11-01 10:24:44.208092,66.46967442156568
2025-11-02 10:24:44.208092,66.60155526700069
2025-11-03 10:24:44.208092,40.87876774135046
2025-11-04 10:24:44.208092,63.05662146029024
2025-11-05 10:24:44.208092,79.31633925707911
2025-11-06 10:24:44.208092,68.33173738511479
2025-11-07 10:24:44.208092,69.78885908766001
2025-11-08 10:24:44.208092,45.71149905856565
2025-11-09 10:24:44.208092,51.9319036700543
2025-11-10 10:24:44.208092,48.349887865671775
2025-11-11 10:24:44.208092,73.3171859962242
2025-11-12 10:24:44.208092,75.68628656461729
2025-11-13 10:24:44.208092,77.49396956644993
2025-11-14 10:24:44.208092,62.641191158200755
2025-11-15 10:24:44.208092,50.27655863910811
2025-11-16 10:24:44.208092,39.33883621040752
2025-11-17 10:24:44.208092,70.90276786205935
2025-11-18 10:24:44.208092,38.612003173718215
2025-11-19 10:24:44.208092,38.81080043113466
2025-11-20 10:24:44.208092,36.42522338149698
2025-11-21 10:24:44.208092,41.48896777997804
2025-11-22 10:24:44.208092,41.49128875956154
2025-11-23 10:24:44.208092,40.527945943238365
2025-11-24 10:24:44.208092,44.919948221107845
2025-11-25 10:24:44.208092,38.369759451172236
2025-11-26 10:24:44.208092,19.968436841746946
2025-11-27 10:24:44.208092,31.14775058650928
2025-11-28 10:24:44.208092,49.9262157512309
2025-11-29 10:24:44.208092,29.967962376155906
2025-11-30 10:24:44.208092,25.93910848419131
2025-12-01 10:24:44.208092,22.872830484038836
2025-12-02 10:24:44.208092,26.93771163133712
2025-12-03 10:24:44.208092,39.77561698056409
2025-12-04 10:24:44.208092,19.891994321422775
2025-12-05 10:24:44.208092,47.688642620423494
2025-12-06 10:24:44.208092,47.6008840361095
2025-12-07 10:24:44.208092,54.64727641559325
2025-12-08 10:24:44.208092,34.36829393187786
2025-12-09 10:24:44.208092,48.66558182384686
