date,TSLA
2025-09-05 10:24:23.097854,48.98075898659758
2025-09-06 10:24:23.097854,43.483827816607516
2025-09-07 10:24:23.097854,54.13882657092529
2025-09-08 10:24:23.097854,51.366327112913986
2025-09-09 10:24:23.097854,60.8981173363712
2025-09-10 10:24:23.097854,57.12019892296084
2025-09-11 10:24:23.097854,62.60535397470991
2025-09-12 10:24:23.097854,66.67636048267559
2025-09-13 10:24:23.097854,58.24706100490114
2025-09-14 10:24:23.097854,78.33355279797894
2025-09-15 10:24:23.097854,57.01246071758618
2025-09-16 10:24:23.097854,72.70101382490215
2025-09-17 10:24:23.097854,49.433805691050935
2025-09-18 10:24:23.097854,55.091347213836
2025-09-19 10:24:23.097854,75.98619482959437
2025-09-20 10:24:23.097854,69.8115889157973
2025-09-21 10:24:23.097854,65.63604482674302
2025-09-22 10:24:23.097854,49.87759111658066
2025-09-23 10:24:23.097854,78.99384168333236
2025-09-24 10:24:23.097854,55.64951076146496
2025-09-25 10:24:23.097854,58.78836187173065
2025-09-26 10:24:23.097854,62.71169438590843
2025-09-27 10:24:23.097854,50.90778369734814
2025-09-28 10:24:23.097854,43.55644914587049
2025-09-29 10:24:23.097854,39.58259937164463
2025-09-30 10:24:23.097854,39.81419700196934
2025-10-01 10:24:23.097854,37.87257038913477
2025-10-02 10:24:23.097854,32.882599469724305
2025-10-03 10:24:23.097854,49.81766812551229
2025-10-04 10:24:23.097854,25.42364839734163
2025-10-05 10:24:23.097854,34.210315340284296
2025-10-06 10:24:23.097854,22.878638222580935
2025-10-07 10:24:23.097854,18.668293732358872
2025-10-08 10:24:23.097854,45.52763561385537
2025-10-09 10:24:23.097854,30.548866827591443
2025-10-10 10:24:23.097854,38.56955561445089
2025-10-11 10:24:23.097854,38.11191954118104
2025-10-12 10:24:23.097854,30.796157681160604
2025-10-13 10:24:23.097854,40.037862246084494
2025-10-14 10:24:23.097854,31.445623581893116
2025-10-15 10:24:23.097854,25.761160911965398
2025-10-16 10:24:23.097854,56.296203395759406
2025-10-17 10:24:23.097854,50.6618916059382
2025-10-18 10:24:23.097854,38.76042365616666
2025-10-19 10:24:23.097854,31.192939976701176
2025-10-20 10:24:23.097854,72.10074665049568
2025-10-21 10:24:23.097854,48.13195358503266
2025-10-22 10:24:23.097854,63.330469056146796
2025-10-23 10:24:23.097854,44.97324750653142
2025-10-24 10:24:23.097854,69.43423282864151
2025-10-25 10:24:23.097854,72.43957361218312
2025-10-26 10:24:23.097854,75.1981792804261
2025-10-27 10:24:23.097854,61.74369717923716
2025-10-28 10:24:23.097854,86.90738528991017
2025-10-29 10:24:23.097854,66.84131189838381
2025-10-30 10:24:23.097854,60.37747941792172
2025-10-31 10:24:23.097854,66.17853867002138
2025-11-01 10:24:23.097854,68.09197073834132
2025-11-02 10:24:23.097854,61.93028300972758
2025-11-03 10:24:23.097854,74.92068415849359
2025-11-04 10:24:23.097854,47.362080526730836
2025-11-05 10:24:23.097854,82.25356073795133
2025-11-06 10:24:23.097854,55.66835130578108
2025-11-07 10:24:23.097854,55.456135123617
2025-11-08 10:24:23.097854,69.94305823441964
2025-11-09 10:24:23.097854,55.36516992826211
2025-11-10 10:24:23.097854,54.26544421451875
2025-11-11 10:24:23.097854,44.01500833419011
2025-11-12 10:24:23.097854,48.4346321641691
2025-11-13 10:24:23.097854,42.20806559738247
2025-11-14 10:24:23.097854,19.71143278447476
2025-11-15 10:24:23.097854,38.975608338216134
2025-11-16 10:24:23.097854,48.840594286242066
2025-11-17 10:24:23.097854,15.957192347145373
2025-11-18 10:24:23.097854,34.63526495609081
2025-11-19 10:24:23.097854,58.48845390563041
2025-11-20 10:24:23.097854,32.98457049054581
2025-11-21 10:24:23.097854,22.673256559162134
2025-11-22 10:24:23.097854,22.84252190400205
2025-11-23 10:24:23.097854,23.07623626272528
2025-11-24 10:24:23.097854,21.659750410182347
2025-11-25 10:24:23.097854,25.567697506782803
2025-11-26 10:24:23.097854,41.54122757728685
2025-11-27 10:24:23.097854,23.11572374178786
2025-11-28 10:24:23.097854,16.364839345317424
2025-11-29 10:24:23.097854,43.745798497496054
2025-11-30 10:24:23.097854,53.01415838481321
2025-12-01 10:24:23.097854,53.67417049257624
2025-12-02 10:24:23.097854,45.41117073795706
2025-12-03 10:24:23.097854,49.22239647281443
