date,TSLA
2025-08-31 22:18:27.706314,39.54767824942984
2025-09-01 22:18:27.706314,51.23719170162666
2025-09-02 22:18:27.706314,43.52828111384038
2025-09-03 22:18:27.706314,72.71009312354363
2025-09-04 22:18:27.706314,62.09736238420336
2025-09-05 22:18:27.706314,59.82039665825796
2025-09-06 22:18:27.706314,60.79923908478408
2025-09-07 22:18:27.706314,58.281111973267755
2025-09-08 22:18:27.706314,70.54728419847633
2025-09-09 22:18:27.706314,55.679520660485174
2025-09-10 22:18:27.706314,74.13980633009972
2025-09-11 22:18:27.706314,79.79236656263429
2025-09-12 22:18:27.706314,82.0878909710338
2025-09-13 22:18:27.706314,87.52268068599076
2025-09-14 22:18:27.706314,56.81944400311958
2025-09-15 22:18:27.706314,56.54877481295058
2025-09-16 22:18:27.706314,77.46379225798603
2025-09-17 22:18:27.706314,76.96799234624224
2025-09-18 22:18:27.706314,84.20554868081139
2025-09-19 22:18:27.706314,70.84034598089195
2025-09-20 22:18:27.706314,55.70655750281192
2025-09-21 22:18:27.706314,65.98360444567894
2025-09-22 22:18:27.706314,58.93086355723714
2025-09-23 22:18:27.706314,27.408928576815462
2025-09-24 22:18:27.706314,79.8530003871023
2025-09-25 22:18:27.706314,42.3602919332599
2025-09-26 22:18:27.706314,39.2926785171916
2025-09-27 22:18:27.706314,44.111097818786675
2025-09-28 22:18:27.706314,33.50931425512045
2025-09-29 22:18:27.706314,34.49254059376109
2025-09-30 22:18:27.706314,33.71449789620044
2025-10-01 22:18:27.706314,43.618687074085614
2025-10-02 22:18:27.706314,20.81585343551173
2025-10-03 22:18:27.706314,40.33410406881882
2025-10-04 22:18:27.706314,33.51775505705026
2025-10-05 22:18:27.706314,26.18086218828482
2025-10-06 22:18:27.706314,53.244182294923064
2025-10-07 22:18:27.706314,36.95146812492708
2025-10-08 22:18:27.706314,37.119151137865025
2025-10-09 22:18:27.706314,34.43512753271911
2025-10-10 22:18:27.706314,42.266703929146885
2025-10-11 22:18:27.706314,84.97854385110806
2025-10-12 22:18:27.706314,24.21525387282131
2025-10-13 22:18:27.706314,49.9918043754489
2025-10-14 22:18:27.706314,51.66605555542003
2025-10-15 22:18:27.706314,44.291493206476744
2025-10-16 22:18:27.706314,52.28614117047848
2025-10-17 22:18:27.706314,55.94962554195652
2025-10-18 22:18:27.706314,39.529966275453205
2025-10-19 22:18:27.706314,58.614085218476816
2025-10-20 22:18:27.706314,73.07344943312964
2025-10-21 22:18:27.706314,66.47258452070935
2025-10-22 22:18:27.706314,79.2017223272212
2025-10-23 22:18:27.706314,57.36835342642964
2025-10-24 22:18:27.706314,91.31325081178898
2025-10-25 22:18:27.706314,79.07377796460162
2025-10-26 22:18:27.706314,100.0
2025-10-27 22:18:27.706314,73.83836202529116
2025-10-28 22:18:27.706314,60.039174268395854
2025-10-29 22:18:27.706314,71.32494478008412
2025-10-30 22:18:27.706314,58.70216725769722
2025-10-31 22:18:27.706314,74.89388369922773
2025-11-01 22:18:27.706314,66.43915127990729
2025-11-02 22:18:27.706314,63.44115524216025
2025-11-03 22:18:27.706314,96.86007417906454
2025-11-04 22:18:27.706314,88.46044951803111
2025-11-05 22:18:27.706314,53.67108791448058
2025-11-06 22:18:27.706314,76.10987899838923
2025-11-07 22:18:27.706314,28.820121788095364
2025-11-08 22:18:27.706314,59.11568852211923
2025-11-09 22:18:27.706314,61.74839927962602
2025-11-10 22:18:27.706314,27.618910056012687
2025-11-11 22:18:27.706314,24.050266310006386
2025-11-12 22:18:27.706314,61.55642233071856
2025-11-13 22:18:27.706314,40.88010757736549
2025-11-14 22:18:27.706314,42.287213805074195
2025-11-15 22:18:27.706314,32.559532089899825
2025-11-16 22:18:27.706314,19.21644683315962
2025-11-17 22:18:27.706314,25.68742659310093
2025-11-18 22:18:27.706314,18.32739211284239
2025-11-19 22:18:27.706314,33.65537242285497
2025-11-20 22:18:27.706314,38.24354118049788
2025-11-21 22:18:27.706314,40.309786715840524
2025-11-22 22:18:27.706314,28.021593171545344
2025-11-23 22:18:27.706314,32.20160027336653
2025-11-24 22:18:27.706314,42.10475666268048
2025-11-25 22:18:27.706314,38.87500732774715
2025-11-26 22:18:27.706314,40.19890462631959
2025-11-27 22:18:27.706314,40.349824980526805
2025-11-28 22:18:27.706314,50.1941284270083
