date,TSLA
2025-09-10 18:31:18.578183,49.922865524235505
2025-09-11 18:31:18.578183,58.51294087375825
2025-09-12 18:31:18.578183,47.77573494067477
2025-09-13 18:31:18.578183,67.04435703341126
2025-09-14 18:31:18.578183,79.73206963991748
2025-09-15 18:31:18.578183,52.03228604964181
2025-09-16 18:31:18.578183,62.81628206070808
2025-09-17 18:31:18.578183,69.65586975785334
2025-09-18 18:31:18.578183,75.85712653814103
2025-09-19 18:31:18.578183,92.57129330172468
2025-09-20 18:31:18.578183,71.11176440963345
2025-09-21 18:31:18.578183,61.91093975449108
2025-09-22 18:31:18.578183,53.58603165397106
2025-09-23 18:31:18.578183,63.543008880868115
2025-09-24 18:31:18.578183,48.25979184295157
2025-09-25 18:31:18.578183,56.94015967372145
2025-09-26 18:31:18.578183,70.30361657391985
2025-09-27 18:31:18.578183,51.95204556927936
2025-09-28 18:31:18.578183,56.50591708688098
2025-09-29 18:31:18.578183,67.13089853542202
2025-09-30 18:31:18.578183,49.29232347513966
2025-10-01 18:31:18.578183,58.61223882061931
2025-10-02 18:31:18.578183,64.92007227892775
2025-10-03 18:31:18.578183,69.98966660277281
2025-10-04 18:31:18.578183,59.90419998418673
2025-10-05 18:31:18.578183,46.86532249724905
2025-10-06 18:31:18.578183,32.35887633194193
2025-10-07 18:31:18.578183,44.31952194003995
2025-10-08 18:31:18.578183,41.48236870997602
2025-10-09 18:31:18.578183,21.57566221764798
2025-10-10 18:31:18.578183,42.05523408458182
2025-10-11 18:31:18.578183,17.800454799986966
2025-10-12 18:31:18.578183,24.64870876367212
2025-10-13 18:31:18.578183,20.102244191596093
2025-10-14 18:31:18.578183,28.5988008366037
2025-10-15 18:31:18.578183,37.50302948976152
2025-10-16 18:31:18.578183,27.485299633825925
2025-10-17 18:31:18.578183,37.08210489646248
2025-10-18 18:31:18.578183,58.63082612008157
2025-10-19 18:31:18.578183,40.74754747389936
2025-10-20 18:31:18.578183,24.69118247841053
2025-10-21 18:31:18.578183,38.165859219756825
2025-10-22 18:31:18.578183,35.288613663004874
2025-10-23 18:31:18.578183,49.341692970114174
2025-10-24 18:31:18.578183,63.51777974480652
2025-10-25 18:31:18.578183,38.42686555785664
2025-10-26 18:31:18.578183,52.36994560870054
2025-10-27 18:31:18.578183,45.59341607021217
2025-10-28 18:31:18.578183,53.63693150947748
2025-10-29 18:31:18.578183,62.61402902370347
2025-10-30 18:31:18.578183,70.9340189726718
2025-10-31 18:31:18.578183,60.16708233121931
2025-11-01 18:31:18.578183,54.77728546018572
2025-11-02 18:31:18.578183,82.28816403641964
2025-11-03 18:31:18.578183,51.4579513640428
2025-11-04 18:31:18.578183,59.38694421488229
2025-11-05 18:31:18.578183,79.20094912069771
2025-11-06 18:31:18.578183,54.95687830557385
2025-11-07 18:31:18.578183,63.03896422018849
2025-11-08 18:31:18.578183,70.83772052502543
2025-11-09 18:31:18.578183,77.35207006849632
2025-11-10 18:31:18.578183,66.5084446820791
2025-11-11 18:31:18.578183,53.6944632674964
2025-11-12 18:31:18.578183,40.59120458163337
2025-11-13 18:31:18.578183,63.79873314085809
2025-11-14 18:31:18.578183,54.90868384009444
2025-11-15 18:31:18.578183,45.9049205559795
2025-11-16 18:31:18.578183,40.67099719666244
2025-11-17 18:31:18.578183,48.44918830047729
2025-11-18 18:31:18.578183,38.58772229151323
2025-11-19 18:31:18.578183,53.589594199014606
2025-11-20 18:31:18.578183,35.19224227271211
2025-11-21 18:31:18.578183,24.042252630086118
2025-11-22 18:31:18.578183,34.35923215351105
2025-11-23 18:31:18.578183,36.071848705875844
2025-11-24 18:31:18.578183,30.362004787977117
2025-11-25 18:31:18.578183,52.97987799385034
2025-11-26 18:31:18.578183,27.918177993911
2025-11-27 18:31:18.578183,21.723912787271022
2025-11-28 18:31:18.578183,17.870285364628756
2025-11-29 18:31:18.578183,33.30743719521949
2025-11-30 18:31:18.578183,29.1483880438357
2025-12-01 18:31:18.578183,44.857759090677725
2025-12-02 18:31:18.578183,38.23262437402562
2025-12-03 18:31:18.578183,19.79832006784159
2025-12-04 18:31:18.578183,35.10842123494538
2025-12-05 18:31:18.578183,39.09370114903719
2025-12-06 18:31:18.578183,44.05787370706595
2025-12-07 18:31:18.578183,54.115176139367335
2025-12-08 18:31:18.578183,50.970156924529526
