date,TSLA
2025-09-12 10:24:21.891066,56.638008894120674
2025-09-13 10:24:21.891066,41.782450090394605
2025-09-14 10:24:21.891066,65.74643538117338
2025-09-15 10:24:21.891066,59.24820680512516
2025-09-16 10:24:21.891066,60.03538286472521
2025-09-17 10:24:21.891066,67.25424641192936
2025-09-18 10:24:21.891066,64.94190727849445
2025-09-19 10:24:21.891066,66.54720597244827
2025-09-20 10:24:21.891066,70.43277276355961
2025-09-21 10:24:21.891066,86.29815198128136
2025-09-22 10:24:21.891066,73.98319343481717
2025-09-23 10:24:21.891066,54.67848306702254
2025-09-24 10:24:21.891066,61.82236627310312
2025-09-25 10:24:21.891066,64.9362129999136
2025-09-26 10:24:21.891066,68.21304046478544
2025-09-27 10:24:21.891066,73.14217134238055
2025-09-28 10:24:21.891066,59.94835482507839
2025-09-29 10:24:21.891066,75.9713559107451
2025-09-30 10:24:21.891066,86.80102339730107
2025-10-01 10:24:21.891066,45.44754128485144
2025-10-02 10:24:21.891066,60.58474871862111
2025-10-03 10:24:21.891066,61.86292246489789
2025-10-04 10:24:21.891066,62.66799683521429
2025-10-05 10:24:21.891066,39.649108432654025
2025-10-06 10:24:21.891066,50.832471219314485
2025-10-07 10:24:21.891066,48.902076033408996
2025-10-08 10:24:21.891066,29.965813881155796
2025-10-09 10:24:21.891066,43.816115247120976
2025-10-10 10:24:21.891066,34.0564304601865
2025-10-11 10:24:21.891066,34.64365185156448
2025-10-12 10:24:21.891066,35.42989561114647
2025-10-13 10:24:21.891066,33.3347954402558
2025-10-14 10:24:21.891066,27.658354491400676
2025-10-15 10:24:21.891066,34.957497091387424
2025-10-16 10:24:21.891066,20.991737202170466
2025-10-17 10:24:21.891066,26.342602729780992
2025-10-18 10:24:21.891066,27.26199367341645
2025-10-19 10:24:21.891066,32.76303673263989
2025-10-20 10:24:21.891066,22.292250387692178
2025-10-21 10:24:21.891066,20.125870524623352
2025-10-22 10:24:21.891066,22.244413984488435
2025-10-23 10:24:21.891066,45.90994274450236
2025-10-24 10:24:21.891066,69.87289183069257
2025-10-25 10:24:21.891066,44.67126486253781
2025-10-26 10:24:21.891066,60.26778745524373
2025-10-27 10:24:21.891066,44.28227710843149
2025-10-28 10:24:21.891066,65.47830149784062
2025-10-29 10:24:21.891066,62.97339927315719
2025-10-30 10:24:21.891066,66.74844404616114
2025-10-31 10:24:21.891066,67.5767081068301
2025-11-01 10:24:21.891066,60.146872679590125
2025-11-02 10:24:21.891066,100.0
2025-11-03 10:24:21.891066,50.56161437356825
2025-11-04 10:24:21.891066,66.02562860677678
2025-11-05 10:24:21.891066,77.86946275610187
2025-11-06 10:24:21.891066,50.34003108040362
2025-11-07 10:24:21.891066,65.44385055112676
2025-11-08 10:24:21.891066,55.6375039152359
2025-11-09 10:24:21.891066,52.309443897872946
2025-11-10 10:24:21.891066,72.496398532688
2025-11-11 10:24:21.891066,66.74343170383365
2025-11-12 10:24:21.891066,74.65875739648504
2025-11-13 10:24:21.891066,65.53974083033992
2025-11-14 10:24:21.891066,49.90037251830159
2025-11-15 10:24:21.891066,80.19832139602983
2025-11-16 10:24:21.891066,58.27240844492981
2025-11-17 10:24:21.891066,59.612863762033975
2025-11-18 10:24:21.891066,43.416166251978645
2025-11-19 10:24:21.891066,31.354403112926335
2025-11-20 10:24:21.891066,72.40518993619975
2025-11-21 10:24:21.891066,36.39694366396162
2025-11-22 10:24:21.891066,37.35160732206027
2025-11-23 10:24:21.891066,30.83757238500307
2025-11-24 10:24:21.891066,53.2255160459103
2025-11-25 10:24:21.891066,30.87972871145022
2025-11-26 10:24:21.891066,88.7897326747681
2025-11-27 10:24:21.891066,31.955806330131363
2025-11-28 10:24:21.891066,56.45014529736966
2025-11-29 10:24:21.891066,19.42794345530998
2025-11-30 10:24:21.891066,29.910336956210163
2025-12-01 10:24:21.891066,27.35182119481047
2025-12-02 10:24:21.891066,25.628939639482752
2025-12-03 10:24:21.891066,31.931964475882236
2025-12-04 10:24:21.891066,49.94426049116106
2025-12-05 10:24:21.891066,40.30483541959485
2025-12-06 10:24:21.891066,50.72231674487611
2025-12-07 10:24:21.891066,32.78617880938905
2025-12-08 10:24:21.891066,32.45468276222167
2025-12-09 10:24:21.891066,40.23775768061692
2025-12-10 10:24:21.891066,33.74261207636383
