date,TSLA
2025-09-07 10:21:50.543541,57.71620426659526
2025-09-08 10:21:50.543541,46.9839677153425
2025-09-09 10:21:50.543541,55.03668858989748
2025-09-10 10:21:50.543541,44.2694585410339
2025-09-11 10:21:50.543541,58.2849112231913
2025-09-12 10:21:50.543541,63.70307953088832
2025-09-13 10:21:50.543541,76.8654975214611
2025-09-14 10:21:50.543541,69.36598773084506
2025-09-15 10:21:50.543541,58.897291510336636
2025-09-16 10:21:50.543541,71.09124916813398
2025-09-17 10:21:50.543541,59.68077617017184
2025-09-18 10:21:50.543541,79.74679717076128
2025-09-19 10:21:50.543541,53.75004293288788
2025-09-20 10:21:50.543541,100.0
2025-09-21 10:21:50.543541,64.9853384812275
2025-09-22 10:21:50.543541,78.7195450436416
2025-09-23 10:21:50.543541,65.58481148061118
2025-09-24 10:21:50.543541,56.49447911066984
2025-09-25 10:21:50.543541,76.50995403253383
2025-09-26 10:21:50.543541,51.243726807283075
2025-09-27 10:21:50.543541,69.28502810132963
2025-09-28 10:21:50.543541,82.9595835781954
2025-09-29 10:21:50.543541,39.72479973635816
2025-09-30 10:21:50.543541,49.82080614856647
2025-10-01 10:21:50.543541,54.37575898032123
2025-10-02 10:21:50.543541,48.80698948016089
2025-10-03 10:21:50.543541,32.81886429355258
2025-10-04 10:21:50.543541,31.73967719928043
2025-10-05 10:21:50.543541,29.03673133454678
2025-10-06 10:21:50.543541,43.186685640649564
2025-10-07 10:21:50.543541,35.90550872125889
2025-10-08 10:21:50.543541,24.448894804872765
2025-10-09 10:21:50.543541,45.209085343862654
2025-10-10 10:21:50.543541,36.95141788944115
2025-10-11 10:21:50.543541,35.77600696469168
2025-10-12 10:21:50.543541,26.736939325204784
2025-10-13 10:21:50.543541,45.036003001389275
2025-10-14 10:21:50.543541,66.26838767837599
2025-10-15 10:21:50.543541,28.171081425271765
2025-10-16 10:21:50.543541,29.237850150668873
2025-10-17 10:21:50.543541,38.143583036219674
2025-10-18 10:21:50.543541,41.25554358066967
2025-10-19 10:21:50.543541,32.118803848255226
2025-10-20 10:21:50.543541,32.25052316794462
2025-10-21 10:21:50.543541,64.87716253972243
2025-10-22 10:21:50.543541,40.0170777940003
2025-10-23 10:21:50.543541,48.09684561384009
2025-10-24 10:21:50.543541,50.35191683988842
2025-10-25 10:21:50.543541,50.099129795983345
2025-10-26 10:21:50.543541,49.88049640932904
2025-10-27 10:21:50.543541,55.233567481978625
2025-10-28 10:21:50.543541,72.71668370501779
2025-10-29 10:21:50.543541,73.66214712378788
2025-10-30 10:21:50.543541,62.9776696476147
2025-10-31 10:21:50.543541,62.74588340973549
2025-11-01 10:21:50.543541,80.36149868446621
2025-11-02 10:21:50.543541,86.96138349914878
2025-11-03 10:21:50.543541,70.36507321656877
2025-11-04 10:21:50.543541,76.27765324361827
2025-11-05 10:21:50.543541,79.98392455245153
2025-11-06 10:21:50.543541,61.064036711206924
2025-11-07 10:21:50.543541,69.73138582714553
2025-11-08 10:21:50.543541,74.52237623293902
2025-11-09 10:21:50.543541,71.74587915520593
2025-11-10 10:21:50.543541,65.62763857722766
2025-11-11 10:21:50.543541,56.577109413648046
2025-11-12 10:21:50.543541,93.93113751758864
2025-11-13 10:21:50.543541,58.92481509452043
2025-11-14 10:21:50.543541,37.03032366631009
2025-11-15 10:21:50.543541,49.17958511150404
2025-11-16 10:21:50.543541,41.922265436830905
2025-11-17 10:21:50.543541,22.095433182849266
2025-11-18 10:21:50.543541,17.65411091860074
2025-11-19 10:21:50.543541,38.96194693048583
2025-11-20 10:21:50.543541,46.228463096008795
2025-11-21 10:21:50.543541,37.43954389671388
2025-11-22 10:21:50.543541,30.950331417496734
2025-11-23 10:21:50.543541,53.14398627688881
2025-11-24 10:21:50.543541,31.46159978584555
2025-11-25 10:21:50.543541,22.023103556943042
2025-11-26 10:21:50.543541,15.76056819204435
2025-11-27 10:21:50.543541,28.44360821218013
2025-11-28 10:21:50.543541,56.91472050138666
2025-11-29 10:21:50.543541,37.241651146810774
2025-11-30 10:21:50.543541,31.304975590864007
2025-12-01 10:21:50.543541,20.959061276087635
2025-12-02 10:21:50.543541,24.87356200067904
2025-12-03 10:21:50.543541,82.67517013034974
2025-12-04 10:21:50.543541,46.98544221656497
2025-12-05 10:21:50.543541,51.081710399702395
