date,TSLA
2025-09-05 18:32:30.043380,54.4055251410421
2025-09-06 18:32:30.043380,45.15107457732255
2025-09-07 18:32:30.043380,94.7647892268137
2025-09-08 18:32:30.043380,53.51890591339801
2025-09-09 18:32:30.043380,60.348669928692
2025-09-10 18:32:30.043380,49.7803691023324
2025-09-11 18:32:30.043380,67.23163352428952
2025-09-12 18:32:30.043380,66.37913438674839
2025-09-13 18:32:30.043380,54.144470134156016
2025-09-14 18:32:30.043380,64.26725206401001
2025-09-15 18:32:30.043380,67.93049980149456
2025-09-16 18:32:30.043380,72.91920548948308
2025-09-17 18:32:30.043380,64.93353810626073
2025-09-18 18:32:30.043380,70.87653110089697
2025-09-19 18:32:30.043380,61.12259910926107
2025-09-20 18:32:30.043380,67.0890865965441
2025-09-21 18:32:30.043380,56.55116542379562
2025-09-22 18:32:30.043380,54.19050931423328
2025-09-23 18:32:30.043380,61.55437668777525
2025-09-24 18:32:30.043380,46.94317424581535
2025-09-25 18:32:30.043380,46.162859955466786
2025-09-26 18:32:30.043380,43.69764448543401
2025-09-27 18:32:30.043380,42.605693602964934
2025-09-28 18:32:30.043380,60.64729862243008
2025-09-29 18:32:30.043380,40.724109427060185
2025-09-30 18:32:30.043380,44.19758830705693
2025-10-01 18:32:30.043380,34.140815800954414
2025-10-02 18:32:30.043380,17.729448118539906
2025-10-03 18:32:30.043380,45.711166591169665
2025-10-04 18:32:30.043380,27.948966885805085
2025-10-05 18:32:30.043380,75.54835155730848
2025-10-06 18:32:30.043380,14.166544879757474
2025-10-07 18:32:30.043380,37.70542448163102
2025-10-08 18:32:30.043380,38.27756349366736
2025-10-09 18:32:30.043380,18.22244311293388
2025-10-10 18:32:30.043380,25.314308348021438
2025-10-11 18:32:30.043380,26.29093908532179
2025-10-12 18:32:30.043380,28.838824071369796
2025-10-13 18:32:30.043380,48.312633647291136
2025-10-14 18:32:30.043380,41.75731763716817
2025-10-15 18:32:30.043380,59.34112450654715
2025-10-16 18:32:30.043380,41.80529904786691
2025-10-17 18:32:30.043380,48.62014368798513
2025-10-18 18:32:30.043380,45.136852301434
2025-10-19 18:32:30.043380,42.21522170913196
2025-10-20 18:32:30.043380,47.51662683404058
2025-10-21 18:32:30.043380,66.32245905547795
2025-10-22 18:32:30.043380,91.88549398299583
2025-10-23 18:32:30.043380,53.26518876849189
2025-10-24 18:32:30.043380,71.12766086790549
2025-10-25 18:32:30.043380,57.739063766846286
2025-10-26 18:32:30.043380,78.2691645185692
2025-10-27 18:32:30.043380,66.27808326646314
2025-10-28 18:32:30.043380,74.76678810275799
2025-10-29 18:32:30.043380,82.15848464526864
2025-10-30 18:32:30.043380,72.37230720398998
2025-10-31 18:32:30.043380,62.14883226391361
2025-11-01 18:32:30.043380,60.2145043541248
2025-11-02 18:32:30.043380,49.80247030893136
2025-11-03 18:32:30.043380,62.55615189812286
2025-11-04 18:32:30.043380,64.51669150537056
2025-11-05 18:32:30.043380,61.27574489630715
2025-11-06 18:32:30.043380,81.1315938819543
2025-11-07 18:32:30.043380,70.12478350915298
2025-11-08 18:32:30.043380,71.62007222439813
2025-11-09 18:32:30.043380,53.02726008973347
2025-11-10 18:32:30.043380,50.616935609806596
2025-11-11 18:32:30.043380,47.281852048308444
2025-11-12 18:32:30.043380,49.0807535241756
2025-11-13 18:32:30.043380,43.59401811133979
2025-11-14 18:32:30.043380,52.18318799178893
2025-11-15 18:32:30.043380,47.19712542934185
2025-11-16 18:32:30.043380,24.726607489856136
2025-11-17 18:32:30.043380,23.70106267425156
2025-11-18 18:32:30.043380,30.452611015780338
2025-11-19 18:32:30.043380,34.10566766302253
2025-11-20 18:32:30.043380,31.185251269185947
2025-11-21 18:32:30.043380,30.36233352356147
2025-11-22 18:32:30.043380,27.46899848770216
2025-11-23 18:32:30.043380,26.40566764280741
2025-11-24 18:32:30.043380,17.365175827641362
2025-11-25 18:32:30.043380,51.59028396232746
2025-11-26 18:32:30.043380,24.944460305911036
2025-11-27 18:32:30.043380,37.83412011585293
2025-11-28 18:32:30.043380,39.637089677628374
2025-11-29 18:32:30.043380,37.828942973745306
2025-11-30 18:32:30.043380,66.13047562223565
2025-12-01 18:32:30.043380,49.179367781758806
2025-12-02 18:32:30.043380,46.24084844406293
2025-12-03 18:32:30.043380,68.08755108029843
