date,TSLA
2025-09-06 10:24:46.882926,42.21000015492344
2025-09-07 10:24:46.882926,51.37006849422229
2025-09-08 10:24:46.882926,86.22190277956776
2025-09-09 10:24:46.882926,57.91084393717494
2025-09-10 10:24:46.882926,75.8147215419851
2025-09-11 10:24:46.882926,69.32751266902372
2025-09-12 10:24:46.882926,76.82059778472362
2025-09-13 10:24:46.882926,69.65165653485836
2025-09-14 10:24:46.882926,81.09460095826276
2025-09-15 10:24:46.882926,45.009284126792465
2025-09-16 10:24:46.882926,83.39910871789385
2025-09-17 10:24:46.882926,85.54273024652915
2025-09-18 10:24:46.882926,62.71419258901454
2025-09-19 10:24:46.882926,64.18849562443256
2025-09-20 10:24:46.882926,71.01243134672315
2025-09-21 10:24:46.882926,62.03341351312585
2025-09-22 10:24:46.882926,80.19531659594102
2025-09-23 10:24:46.882926,82.64196569056872
2025-09-24 10:24:46.882926,73.706397684248
2025-09-25 10:24:46.882926,51.61547350410641
2025-09-26 10:24:46.882926,59.148675475350196
2025-09-27 10:24:46.882926,52.79508608335809
2025-09-28 10:24:46.882926,45.189985435949765
2025-09-29 10:24:46.882926,29.779023686357505
2025-09-30 10:24:46.882926,43.18582922309588
2025-10-01 10:24:46.882926,37.90408773539654
2025-10-02 10:24:46.882926,44.699701760262194
2025-10-03 10:24:46.882926,60.29122300982884
2025-10-04 10:24:46.882926,28.14966815913862
2025-10-05 10:24:46.882926,24.803042960778907
2025-10-06 10:24:46.882926,32.464456335485764
2025-10-07 10:24:46.882926,23.861764279479416
2025-10-08 10:24:46.882926,24.394338130960953
2025-10-09 10:24:46.882926,37.69722030624198
2025-10-10 10:24:46.882926,26.85151053519238
2025-10-11 10:24:46.882926,25.384908234327774
2025-10-12 10:24:46.882926,30.244727548299476
2025-10-13 10:24:46.882926,18.544801834055384
2025-10-14 10:24:46.882926,62.42767771989093
2025-10-15 10:24:46.882926,37.42561275212393
2025-10-16 10:24:46.882926,32.29887950556527
2025-10-17 10:24:46.882926,39.91927502153665
2025-10-18 10:24:46.882926,39.09921383657959
2025-10-19 10:24:46.882926,51.144537846674716
2025-10-20 10:24:46.882926,36.04279060946592
2025-10-21 10:24:46.882926,55.68442857138803
2025-10-22 10:24:46.882926,72.03843201190016
2025-10-23 10:24:46.882926,49.53202967771961
2025-10-24 10:24:46.882926,62.06903142101918
2025-10-25 10:24:46.882926,69.32588407354798
2025-10-26 10:24:46.882926,57.807068343691604
2025-10-27 10:24:46.882926,58.00662363146391
2025-10-28 10:24:46.882926,60.86231779614988
2025-10-29 10:24:46.882926,78.51480500045471
2025-10-30 10:24:46.882926,67.73970857448609
2025-10-31 10:24:46.882926,65.38916280658832
2025-11-01 10:24:46.882926,45.647537144037
2025-11-02 10:24:46.882926,71.66123284022618
2025-11-03 10:24:46.882926,72.0506595113237
2025-11-04 10:24:46.882926,58.241559774848895
2025-11-05 10:24:46.882926,68.86161616618793
2025-11-06 10:24:46.882926,71.30848806860952
2025-11-07 10:24:46.882926,56.69643657208449
2025-11-08 10:24:46.882926,43.82245418658982
2025-11-09 10:24:46.882926,26.016422159497253
2025-11-10 10:24:46.882926,85.9692506717802
2025-11-11 10:24:46.882926,69.8328126367376
2025-11-12 10:24:46.882926,52.81088565935988
2025-11-13 10:24:46.882926,34.6915062640218
2025-11-14 10:24:46.882926,55.39086075629502
2025-11-15 10:24:46.882926,47.52743055509533
2025-11-16 10:24:46.882926,48.76550073628832
2025-11-17 10:24:46.882926,32.31715184894973
2025-11-18 10:24:46.882926,15.273475667844984
2025-11-19 10:24:46.882926,36.033335591343345
2025-11-20 10:24:46.882926,30.659347661200016
2025-11-21 10:24:46.882926,40.649299416959224
2025-11-22 10:24:46.882926,23.239077593859896
2025-11-23 10:24:46.882926,27.818843749682912
2025-11-24 10:24:46.882926,32.01812876223937
2025-11-25 10:24:46.882926,43.39453151000057
2025-11-26 10:24:46.882926,25.89520286826439
2025-11-27 10:24:46.882926,37.3761265621443
2025-11-28 10:24:46.882926,47.989988626320375
2025-11-29 10:24:46.882926,14.967282572298096
2025-11-30 10:24:46.882926,25.408134582757924
2025-12-01 10:24:46.882926,18.74019859074883
2025-12-02 10:24:46.882926,61.52940368474574
2025-12-03 10:24:46.882926,51.6561937623932
2025-12-04 10:24:46.882926,40.73786412260539
