date,TSLA
2025-09-04 10:22:44.207847,46.08357015133313
2025-09-05 10:22:44.207847,60.40196853613602
2025-09-06 10:22:44.207847,65.83565898985697
2025-09-07 10:22:44.207847,39.741292027410694
2025-09-08 10:22:44.207847,64.99323945347048
2025-09-09 10:22:44.207847,100.0
2025-09-10 10:22:44.207847,75.41353018389798
2025-09-11 10:22:44.207847,100.0
2025-09-12 10:22:44.207847,60.272855558454644
2025-09-13 10:22:44.207847,69.74663258083345
2025-09-14 10:22:44.207847,82.72238072032233
2025-09-15 10:22:44.207847,62.06482419203617
2025-09-16 10:22:44.207847,93.49860027714045
2025-09-17 10:22:44.207847,65.4475026955707
2025-09-18 10:22:44.207847,84.03280126057022
2025-09-19 10:22:44.207847,67.85104274471172
2025-09-20 10:22:44.207847,66.90488841879824
2025-09-21 10:22:44.207847,59.80795651057342
2025-09-22 10:22:44.207847,63.49858343176818
2025-09-23 10:22:44.207847,56.61999618383932
2025-09-24 10:22:44.207847,58.38398726858382
2025-09-25 10:22:44.207847,35.888217645435255
2025-09-26 10:22:44.207847,61.30379780299194
2025-09-27 10:22:44.207847,41.171705373571356
2025-09-28 10:22:44.207847,55.037972806067756
2025-09-29 10:22:44.207847,43.797167571365215
2025-09-30 10:22:44.207847,38.2399933095821
2025-10-01 10:22:44.207847,48.5631844036559
2025-10-02 10:22:44.207847,27.67930241393538
2025-10-03 10:22:44.207847,35.67104407335997
2025-10-04 10:22:44.207847,15.154071263641953
2025-10-05 10:22:44.207847,22.857175453802938
2025-10-06 10:22:44.207847,48.160849264289425
2025-10-07 10:22:44.207847,14.202142342393863
2025-10-08 10:22:44.207847,41.657673746209895
2025-10-09 10:22:44.207847,22.66169220155614
2025-10-10 10:22:44.207847,32.467875920073865
2025-10-11 10:22:44.207847,42.4650254441461
2025-10-12 10:22:44.207847,50.03633816053807
2025-10-13 10:22:44.207847,39.99837526966393
2025-10-14 10:22:44.207847,31.59869877427322
2025-10-15 10:22:44.207847,51.56211501957583
2025-10-16 10:22:44.207847,63.28891091265784
2025-10-17 10:22:44.207847,41.74351339271675
2025-10-18 10:22:44.207847,63.29746700506249
2025-10-19 10:22:44.207847,49.74377171661721
2025-10-20 10:22:44.207847,51.97829091464774
2025-10-21 10:22:44.207847,96.58403816046412
2025-10-22 10:22:44.207847,67.19741742918501
2025-10-23 10:22:44.207847,69.73659273531736
2025-10-24 10:22:44.207847,62.80353147637248
2025-10-25 10:22:44.207847,63.67902585677817
2025-10-26 10:22:44.207847,78.60015612247565
2025-10-27 10:22:44.207847,67.24952417380027
2025-10-28 10:22:44.207847,71.74215918453152
2025-10-29 10:22:44.207847,71.79051006990463
2025-10-30 10:22:44.207847,70.78029073728753
2025-10-31 10:22:44.207847,58.15833290529519
2025-11-01 10:22:44.207847,72.38634018489536
2025-11-02 10:22:44.207847,92.14869863486663
2025-11-03 10:22:44.207847,65.07968143404364
2025-11-04 10:22:44.207847,61.4043633731613
2025-11-05 10:22:44.207847,74.60661569789843
2025-11-06 10:22:44.207847,56.24593184421561
2025-11-07 10:22:44.207847,56.804477731056245
2025-11-08 10:22:44.207847,85.57774795868406
2025-11-09 10:22:44.207847,73.34173578232733
2025-11-10 10:22:44.207847,56.15333607194723
2025-11-11 10:22:44.207847,34.36815798451917
2025-11-12 10:22:44.207847,49.579758310308506
2025-11-13 10:22:44.207847,22.52489025145934
2025-11-14 10:22:44.207847,35.07034823894206
2025-11-15 10:22:44.207847,46.64418262901789
2025-11-16 10:22:44.207847,34.81528098964148
2025-11-17 10:22:44.207847,23.272118820774963
2025-11-18 10:22:44.207847,10.115860490218445
2025-11-19 10:22:44.207847,32.18077541202374
2025-11-20 10:22:44.207847,13.61803367473621
2025-11-21 10:22:44.207847,32.264850294575695
2025-11-22 10:22:44.207847,40.68154457469241
2025-11-23 10:22:44.207847,31.966060587422948
2025-11-24 10:22:44.207847,34.014520874853496
2025-11-25 10:22:44.207847,42.54019454534096
2025-11-26 10:22:44.207847,33.97678142527472
2025-11-27 10:22:44.207847,39.645415250969464
2025-11-28 10:22:44.207847,41.177469624013526
2025-11-29 10:22:44.207847,23.627101100694574
2025-11-30 10:22:44.207847,39.66990957196299
2025-12-01 10:22:44.207847,83.94211064191612
2025-12-02 10:22:44.207847,50.35752236753779
