date,TSLA
2025-09-10 10:23:45.372555,57.730492386899996
2025-09-11 10:23:45.372555,52.04296132379498
2025-09-12 10:23:45.372555,58.61814127898766
2025-09-13 10:23:45.372555,61.849257465634615
2025-09-14 10:23:45.372555,67.48384055168759
2025-09-15 10:23:45.372555,48.999384467957924
2025-09-16 10:23:45.372555,60.66834420625803
2025-09-17 10:23:45.372555,73.53830934820766
2025-09-18 10:23:45.372555,69.8552573420034
2025-09-19 10:23:45.372555,66.88443818225969
2025-09-20 10:23:45.372555,80.37925675408428
2025-09-21 10:23:45.372555,60.46598340804726
2025-09-22 10:23:45.372555,65.7013928324793
2025-09-23 10:23:45.372555,66.15849267661498
2025-09-24 10:23:45.372555,79.39298580845256
2025-09-25 10:23:45.372555,79.29945925600802
2025-09-26 10:23:45.372555,80.14558835631817
2025-09-27 10:23:45.372555,71.36066594692106
2025-09-28 10:23:45.372555,65.11205959659183
2025-09-29 10:23:45.372555,55.33701216400524
2025-09-30 10:23:45.372555,65.69161289757375
2025-10-01 10:23:45.372555,50.40909518530801
2025-10-02 10:23:45.372555,42.681528803481896
2025-10-03 10:23:45.372555,46.07952088645863
2025-10-04 10:23:45.372555,44.08921006680627
2025-10-05 10:23:45.372555,32.105145185870114
2025-10-06 10:23:45.372555,42.536074181291646
2025-10-07 10:23:45.372555,42.021163572137574
2025-10-08 10:23:45.372555,26.652057620469964
2025-10-09 10:23:45.372555,38.1252769545593
2025-10-10 10:23:45.372555,28.319789660179474
2025-10-11 10:23:45.372555,16.33084523322379
2025-10-12 10:23:45.372555,39.4163980245575
2025-10-13 10:23:45.372555,20.441884057868016
2025-10-14 10:23:45.372555,27.547566060836022
2025-10-15 10:23:45.372555,37.518200346816535
2025-10-16 10:23:45.372555,41.61503592062787
2025-10-17 10:23:45.372555,35.11668524196277
2025-10-18 10:23:45.372555,35.60202960952596
2025-10-19 10:23:45.372555,31.373556482879486
2025-10-20 10:23:45.372555,63.16453928725169
2025-10-21 10:23:45.372555,58.14330721426497
2025-10-22 10:23:45.372555,63.47088454068327
2025-10-23 10:23:45.372555,50.43686794626074
2025-10-24 10:23:45.372555,59.67506163809149
2025-10-25 10:23:45.372555,45.885438577576295
2025-10-26 10:23:45.372555,44.25212466940718
2025-10-27 10:23:45.372555,53.26339383630831
2025-10-28 10:23:45.372555,60.301083030136894
2025-10-29 10:23:45.372555,70.7162742318585
2025-10-30 10:23:45.372555,56.184330345704794
2025-10-31 10:23:45.372555,78.05143563100313
2025-11-01 10:23:45.372555,76.26492321956333
2025-11-02 10:23:45.372555,100.0
2025-11-03 10:23:45.372555,100.0
2025-11-04 10:23:45.372555,68.6077844852173
2025-11-05 10:23:45.372555,66.64894842836917
2025-11-06 10:23:45.372555,100.0
2025-11-07 10:23:45.372555,81.0060440186117
2025-11-08 10:23:45.372555,61.42485688275523
2025-11-09 10:23:45.372555,100.0
2025-11-10 10:23:45.372555,77.17752230495665
2025-11-11 10:23:45.372555,41.84965353190853
2025-11-12 10:23:45.372555,68.55681628819393
2025-11-13 10:23:45.372555,45.84833386825324
2025-11-14 10:23:45.372555,44.36764453174695
2025-11-15 10:23:45.372555,38.64876930173109
2025-11-16 10:23:45.372555,46.606685812691936
2025-11-17 10:23:45.372555,44.95771850203265
2025-11-18 10:23:45.372555,40.00388119772314
2025-11-19 10:23:45.372555,42.458309090253756
2025-11-20 10:23:45.372555,45.48951735075008
2025-11-21 10:23:45.372555,56.81595249662268
2025-11-22 10:23:45.372555,47.9211233621325
2025-11-23 10:23:45.372555,27.679581652689738
2025-11-24 10:23:45.372555,43.24985730782883
2025-11-25 10:23:45.372555,33.100216544981144
2025-11-26 10:23:45.372555,38.39988034296884
2025-11-27 10:23:45.372555,42.81205922004863
2025-11-28 10:23:45.372555,30.593123607273412
2025-11-29 10:23:45.372555,28.261074829078254
2025-11-30 10:23:45.372555,18.24645083932495
2025-12-01 10:23:45.372555,31.483804390512983
2025-12-02 10:23:45.372555,40.76708315124467
2025-12-03 10:23:45.372555,29.70864151964859
2025-12-04 10:23:45.372555,31.909926317822162
2025-12-05 10:23:45.372555,48.20954964636218
2025-12-06 10:23:45.372555,93.81269398103434
2025-12-07 10:23:45.372555,47.74492647458356
2025-12-08 10:23:45.372555,58.33443768997979
