date,TSLA
2025-09-04 18:31:59.251960,49.30794459183094
2025-09-05 18:31:59.251960,31.97494746984368
2025-09-06 18:31:59.251960,55.676403793308474
2025-09-07 18:31:59.251960,51.26251059591432
2025-09-08 18:31:59.251960,36.442212044978916
2025-09-09 18:31:59.251960,100.0
2025-09-10 18:31:59.251960,67.59515139127568
2025-09-11 18:31:59.251960,74.31983314000823
2025-09-12 18:31:59.251960,81.65651719351973
2025-09-13 18:31:59.251960,60.86918373266189
2025-09-14 18:31:59.251960,68.97852950561506
2025-09-15 18:31:59.251960,78.80347415796867
2025-09-16 18:31:59.251960,73.26183819790722
2025-09-17 18:31:59.251960,100.0
2025-09-18 18:31:59.251960,73.34987936626193
2025-09-19 18:31:59.251960,65.30922160060082
2025-09-20 18:31:59.251960,63.075989838590196
2025-09-21 18:31:59.251960,52.04777855434183
2025-09-22 18:31:59.251960,57.086381771184406
2025-09-23 18:31:59.251960,54.2433843327497
2025-09-24 18:31:59.251960,70.91963171015712
2025-09-25 18:31:59.251960,66.6622906411722
2025-09-26 18:31:59.251960,67.8749423898675
2025-09-27 18:31:59.251960,37.99392304716538
2025-09-28 18:31:59.251960,41.63870542844668
2025-09-29 18:31:59.251960,61.62506115031127
2025-09-30 18:31:59.251960,46.42939860244245
2025-10-01 18:31:59.251960,40.95302087586236
2025-10-02 18:31:59.251960,45.82351129599732
2025-10-03 18:31:59.251960,37.53507725508169
2025-10-04 18:31:59.251960,29.377601157530435
2025-10-05 18:31:59.251960,23.068775406701697
2025-10-06 18:31:59.251960,46.86738809602622
2025-10-07 18:31:59.251960,28.428005393755623
2025-10-08 18:31:59.251960,48.82122524104699
2025-10-09 18:31:59.251960,24.974998190926122
2025-10-10 18:31:59.251960,32.06622534295159
2025-10-11 18:31:59.251960,42.805992085715374
2025-10-12 18:31:59.251960,9.457977806005065
2025-10-13 18:31:59.251960,45.78578057267502
2025-10-14 18:31:59.251960,42.867441532076256
2025-10-15 18:31:59.251960,23.478350591410184
2025-10-16 18:31:59.251960,58.42876872542747
2025-10-17 18:31:59.251960,47.123753009774866
2025-10-18 18:31:59.251960,51.32448925707835
2025-10-19 18:31:59.251960,41.68176930287624
2025-10-20 18:31:59.251960,46.293091770226475
2025-10-21 18:31:59.251960,71.45479297385285
2025-10-22 18:31:59.251960,65.61502602398062
2025-10-23 18:31:59.251960,82.09476014387704
2025-10-24 18:31:59.251960,52.28150528271013
2025-10-25 18:31:59.251960,52.42765802899829
2025-10-26 18:31:59.251960,76.09568868845136
2025-10-27 18:31:59.251960,78.85276029292247
2025-10-28 18:31:59.251960,66.96890519995982
2025-10-29 18:31:59.251960,55.03953920978634
2025-10-30 18:31:59.251960,73.26110512430036
2025-10-31 18:31:59.251960,43.25295251808468
2025-11-01 18:31:59.251960,61.97032033325626
2025-11-02 18:31:59.251960,68.07007926015964
2025-11-03 18:31:59.251960,58.42236226404335
2025-11-04 18:31:59.251960,61.67308196738164
2025-11-05 18:31:59.251960,68.33457436266185
2025-11-06 18:31:59.251960,65.96783291006267
2025-11-07 18:31:59.251960,69.34311974757937
2025-11-08 18:31:59.251960,61.008271723701654
2025-11-09 18:31:59.251960,43.38187562588567
2025-11-10 18:31:59.251960,42.09680208597284
2025-11-11 18:31:59.251960,33.508735205552654
2025-11-12 18:31:59.251960,62.35842301891445
2025-11-13 18:31:59.251960,40.52579364780571
2025-11-14 18:31:59.251960,27.50320172689934
2025-11-15 18:31:59.251960,35.81821475763283
2025-11-16 18:31:59.251960,38.68002653704592
2025-11-17 18:31:59.251960,26.51491081827472
2025-11-18 18:31:59.251960,39.34451529598922
2025-11-19 18:31:59.251960,60.49951308171393
2025-11-20 18:31:59.251960,19.364602362000458
2025-11-21 18:31:59.251960,26.201337510071987
2025-11-22 18:31:59.251960,29.830655087885184
2025-11-23 18:31:59.251960,25.803685960284025
2025-11-24 18:31:59.251960,36.05846650710008
2025-11-25 18:31:59.251960,34.29917202840575
2025-11-26 18:31:59.251960,49.18125736157843
2025-11-27 18:31:59.251960,26.635850632814034
2025-11-28 18:31:59.251960,42.40029075899508
2025-11-29 18:31:59.251960,31.976288229665997
2025-11-30 18:31:59.251960,59.856742694094336
2025-12-01 18:31:59.251960,45.68596984540117
2025-12-02 18:31:59.251960,57.02710258111573
