date,TSLA
2025-09-06 18:32:51.859476,39.1691570143331
2025-09-07 18:32:51.859476,58.303161404037674
2025-09-08 18:32:51.859476,43.24678295870987
2025-09-09 18:32:51.859476,79.2730775984201
2025-09-10 18:32:51.859476,69.32620658274676
2025-09-11 18:32:51.859476,53.60182856018788
2025-09-12 18:32:51.859476,38.21958383893423
2025-09-13 18:32:51.859476,75.27382605550999
2025-09-14 18:32:51.859476,49.91269473872694
2025-09-15 18:32:51.859476,52.279748704852466
2025-09-16 18:32:51.859476,71.22333206400356
2025-09-17 18:32:51.859476,86.959813478755
2025-09-18 18:32:51.859476,64.8603853016568
2025-09-19 18:32:51.859476,64.02164601519081
2025-09-20 18:32:51.859476,58.708837317576254
2025-09-21 18:32:51.859476,50.77108616385839
2025-09-22 18:32:51.859476,78.10556597524372
2025-09-23 18:32:51.859476,74.5573190073672
2025-09-24 18:32:51.859476,48.99992821056364
2025-09-25 18:32:51.859476,66.67808666134658
2025-09-26 18:32:51.859476,54.490520760479946
2025-09-27 18:32:51.859476,48.31140461860118
2025-09-28 18:32:51.859476,58.723827592796894
2025-09-29 18:32:51.859476,78.01271151761753
2025-09-30 18:32:51.859476,51.95404632624538
2025-10-01 18:32:51.859476,44.021711469050636
2025-10-02 18:32:51.859476,52.27469560789563
2025-10-03 18:32:51.859476,32.255874391183355
2025-10-04 18:32:51.859476,55.03142060129697
2025-10-05 18:32:51.859476,17.94497846723334
2025-10-06 18:32:51.859476,43.13980147941083
2025-10-07 18:32:51.859476,76.7175394864991
2025-10-08 18:32:51.859476,19.028565498843513
2025-10-09 18:32:51.859476,30.807800385986596
2025-10-10 18:32:51.859476,25.68087345509139
2025-10-11 18:32:51.859476,43.718164220344356
2025-10-12 18:32:51.859476,27.251553405362237
2025-10-13 18:32:51.859476,48.399637767405196
2025-10-14 18:32:51.859476,9.309578220852849
2025-10-15 18:32:51.859476,13.47325654517163
2025-10-16 18:32:51.859476,21.09352605233758
2025-10-17 18:32:51.859476,30.604544839431565
2025-10-18 18:32:51.859476,60.411404749002884
2025-10-19 18:32:51.859476,55.130239760444454
2025-10-20 18:32:51.859476,57.78036243785319
2025-10-21 18:32:51.859476,71.73595117865716
2025-10-22 18:32:51.859476,43.968069836441664
2025-10-23 18:32:51.859476,50.89847243294202
2025-10-24 18:32:51.859476,58.744523305391766
2025-10-25 18:32:51.859476,62.35352926942941
2025-10-26 18:32:51.859476,65.23093960569395
2025-10-27 18:32:51.859476,55.90890779598094
2025-10-28 18:32:51.859476,65.12662795236031
2025-10-29 18:32:51.859476,88.24259404451831
2025-10-30 18:32:51.859476,68.80140692268589
2025-10-31 18:32:51.859476,69.63398783738175
2025-11-01 18:32:51.859476,81.14935621545159
2025-11-02 18:32:51.859476,50.67871326776961
2025-11-03 18:32:51.859476,83.2430563501304
2025-11-04 18:32:51.859476,81.3017945110151
2025-11-05 18:32:51.859476,56.29371403992803
2025-11-06 18:32:51.859476,70.5239576267675
2025-11-07 18:32:51.859476,68.60572790980825
2025-11-08 18:32:51.859476,66.77613143142672
2025-11-09 18:32:51.859476,70.56186305062447
2025-11-10 18:32:51.859476,59.344825496932394
2025-11-11 18:32:51.859476,63.248882095878415
2025-11-12 18:32:51.859476,46.33425191460427
2025-11-13 18:32:51.859476,54.84968263126108
2025-11-14 18:32:51.859476,33.92981665231293
2025-11-15 18:32:51.859476,25.56480742519036
2025-11-16 18:32:51.859476,19.98356737153729
2025-11-17 18:32:51.859476,44.630068649670584
2025-11-18 18:32:51.859476,32.01096892170611
2025-11-19 18:32:51.859476,62.29221894446863
2025-11-20 18:32:51.859476,18.890236854928183
2025-11-21 18:32:51.859476,35.07637948560334
2025-11-22 18:32:51.859476,47.47028352141773
2025-11-23 18:32:51.859476,44.71643501481258
2025-11-24 18:32:51.859476,30.98011609768951
2025-11-25 18:32:51.859476,66.14457867375592
2025-11-26 18:32:51.859476,32.39020750894817
2025-11-27 18:32:51.859476,23.469756640220197
2025-11-28 18:32:51.859476,39.58593039992422
2025-11-29 18:32:51.859476,28.23607731631086
2025-11-30 18:32:51.859476,73.53960121587644
2025-12-01 18:32:51.859476,55.005276605676066
2025-12-02 18:32:51.859476,48.37139456385155
2025-12-03 18:32:51.859476,51.56844574394478
2025-12-04 18:32:51.859476,62.2503530390112
