date,NVDA
2025-09-12 18:33:20.181111,48.64525945418013
2025-09-13 18:33:20.181111,55.70728758116677
2025-09-14 18:33:20.181111,59.14660041728219
2025-09-15 18:33:20.181111,45.985665394652415
2025-09-16 18:33:20.181111,76.53801813814897
2025-09-17 18:33:20.181111,68.05575227278351
2025-09-18 18:33:20.181111,64.65049093609069
2025-09-19 18:33:20.181111,52.940458277886236
2025-09-20 18:33:20.181111,52.01269534080452
2025-09-21 18:33:20.181111,74.8024625954114
2025-09-22 18:33:20.181111,75.46967876059902
2025-09-23 18:33:20.181111,71.4188735955719
2025-09-24 18:33:20.181111,75.4332678067063
2025-09-25 18:33:20.181111,58.49661677261801
2025-09-26 18:33:20.181111,77.63732591784253
2025-09-27 18:33:20.181111,63.102610503280424
2025-09-28 18:33:20.181111,69.29017208370507
2025-09-29 18:33:20.181111,68.40252841222546
2025-09-30 18:33:20.181111,74.12692498647526
2025-10-01 18:33:20.181111,59.41651282970844
2025-10-02 18:33:20.181111,63.35657841279424
2025-10-03 18:33:20.181111,50.741805044567656
2025-10-04 18:33:20.181111,54.38384899199485
2025-10-05 18:33:20.181111,50.7732417879813
2025-10-06 18:33:20.181111,22.08787859283867
2025-10-07 18:33:20.181111,44.792892522801885
2025-10-08 18:33:20.181111,36.47289942822008
2025-10-09 18:33:20.181111,37.04632913758535
2025-10-10 18:33:20.181111,35.11618040813746
2025-10-11 18:33:20.181111,32.570446582102775
2025-10-12 18:33:20.181111,33.67041866812316
2025-10-13 18:33:20.181111,34.68913636747705
2025-10-14 18:33:20.181111,41.31797822707011
2025-10-15 18:33:20.181111,31.635199690240203
2025-10-16 18:33:20.181111,36.31240065971973
2025-10-17 18:33:20.181111,29.822877387799505
2025-10-18 18:33:20.181111,26.082973726633963
2025-10-19 18:33:20.181111,34.435957130339474
2025-10-20 18:33:20.181111,40.240876946880626
2025-10-21 18:33:20.181111,30.33824632788707
2025-10-22 18:33:20.181111,50.8937807080934
2025-10-23 18:33:20.181111,65.5430975730464
2025-10-24 18:33:20.181111,51.9378027436435
2025-10-25 18:33:20.181111,50.1250380382847
2025-10-26 18:33:20.181111,56.1968689729546
2025-10-27 18:33:20.181111,46.86876867646961
2025-10-28 18:33:20.181111,53.141640185324
2025-10-29 18:33:20.181111,81.68199842323776
2025-10-30 18:33:20.181111,72.17467218228596
2025-10-31 18:33:20.181111,60.322332037069884
2025-11-01 18:33:20.181111,53.32533087585884
2025-11-02 18:33:20.181111,95.3065888515334
2025-11-03 18:33:20.181111,65.37542381639916
2025-11-04 18:33:20.181111,75.44522558782084
2025-11-05 18:33:20.181111,82.40252624843096
2025-11-06 18:33:20.181111,65.78458815274978
2025-11-07 18:33:20.181111,72.66301401110965
2025-11-08 18:33:20.181111,71.99343224390222
2025-11-09 18:33:20.181111,85.32082675719924
2025-11-10 18:33:20.181111,66.14422020062712
2025-11-11 18:33:20.181111,60.800701037492225
2025-11-12 18:33:20.181111,71.68251434134149
2025-11-13 18:33:20.181111,73.66102332679402
2025-11-14 18:33:20.181111,74.37864322777175
2025-11-15 18:33:20.181111,65.60463142135687
2025-11-16 18:33:20.181111,61.729796527765934
2025-11-17 18:33:20.181111,56.16962351111976
2025-11-18 18:33:20.181111,58.57736680343167
2025-11-19 18:33:20.181111,64.65319886874379
2025-11-20 18:33:20.181111,35.746953208422994
2025-11-21 18:33:20.181111,35.513149846251565
2025-11-22 18:33:20.181111,51.315190834257905
2025-11-23 18:33:20.181111,62.47585850068161
2025-11-24 18:33:20.181111,53.1837752886895
2025-11-25 18:33:20.181111,24.015903616174448
2025-11-26 18:33:20.181111,13.24288492853529
2025-11-27 18:33:20.181111,37.199512383245164
2025-11-28 18:33:20.181111,35.78194440414446
2025-11-29 18:33:20.181111,49.80124838193359
2025-11-30 18:33:20.181111,42.43007332454573
2025-12-01 18:33:20.181111,15.946315044634598
2025-12-02 18:33:20.181111,21.891947933038182
2025-12-03 18:33:20.181111,40.71363193254849
2025-12-04 18:33:20.181111,44.015433859796886
2025-12-05 18:33:20.181111,39.091001261848284
2025-12-06 18:33:20.181111,51.88114692546368
2025-12-07 18:33:20.181111,39.050646210167244
2025-12-08 18:33:20.181111,48.38249422974335
2025-12-09 18:33:20.181111,49.40806338967233
2025-12-10 18:33:20.181111,42.252829799397134
